Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,99,5.05,19604,Dati aggiornati al 05.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
6003,Alessandria,Alessandria,723,7.72,93653,Dati aggiornati al 05.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 05.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 05.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,12,6.9,1739,Dati aggiornati al 05.08.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 05.08.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 05.08.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,75,11.78,6367,Dati aggiornati al 05.08.2022 ore 18:30
6010,Avolasca,Alessandria,5,19.08,262,Dati aggiornati al 05.08.2022 ore 18:30
6011,Balzola,Alessandria,18,13.36,1347,Dati aggiornati al 05.08.2022 ore 18:30
6012,Basaluzzo,Alessandria,19,9.17,2072,Dati aggiornati al 05.08.2022 ore 18:30
6013,Bassignana,Alessandria,12,7.17,1674,Dati aggiornati al 05.08.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,11,21.7,507,Dati aggiornati al 05.08.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 05.08.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
6017,Bistagno,Alessandria,15,8.36,1794,Dati aggiornati al 05.08.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,13,6.64,1958,Dati aggiornati al 05.08.2022 ore 18:30
6020,Borgo San Martino,Alessandria,9,6.44,1398,Dati aggiornati al 05.08.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 05.08.2022 ore 18:30
6021,Bosco Marengo,Alessandria,27,11.44,2360,Dati aggiornati al 05.08.2022 ore 18:30
6022,Bosio,Alessandria,9,7.64,1178,Dati aggiornati al 05.08.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 05.08.2022 ore 18:30
