Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,300,15.3,19608,Dati aggiornati al 04.01.2021 ore 18:30
6002,Albera Ligure,Alessandria,11,36.67,300,Dati aggiornati al 04.01.2021 ore 18:30
6003,Alessandria,Alessandria,2512,26.83,93627,Dati aggiornati al 04.01.2021 ore 18:30
6004,Alfiano Natta,Alessandria,10,12.84,779,Dati aggiornati al 04.01.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 04.01.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,31,17.84,1738,Dati aggiornati al 04.01.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,6,13.95,430,Dati aggiornati al 04.01.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 04.01.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,115,18.06,6368,Dati aggiornati al 04.01.2021 ore 18:30
6010,Avolasca,Alessandria,7,26.72,262,Dati aggiornati al 04.01.2021 ore 18:30
6011,Balzola,Alessandria,16,11.88,1347,Dati aggiornati al 04.01.2021 ore 18:30
6012,Basaluzzo,Alessandria,46,22.21,2071,Dati aggiornati al 04.01.2021 ore 18:30
6013,Bassignana,Alessandria,53,31.66,1674,Dati aggiornati al 04.01.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,22,43.39,507,Dati aggiornati al 04.01.2021 ore 18:30
6015,Bergamasco,Alessandria,52,72.22,720,Dati aggiornati al 04.01.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,3,19.48,154,Dati aggiornati al 04.01.2021 ore 18:30
6017,Bistagno,Alessandria,29,16.16,1795,Dati aggiornati al 04.01.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,26,13.29,1956,Dati aggiornati al 04.01.2021 ore 18:30
6020,Borgo San Martino,Alessandria,14,10.01,1399,Dati aggiornati al 04.01.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,10,18.18,550,Dati aggiornati al 04.01.2021 ore 18:30
6021,Bosco Marengo,Alessandria,48,20.34,2360,Dati aggiornati al 04.01.2021 ore 18:30
6022,Bosio,Alessandria,17,14.43,1178,Dati aggiornati al 04.01.2021 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 04.01.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 04.01.2021 ore 18:30
6025,Cabella Ligure,Alessandria,8,15.9,503,Dati aggiornati al 04.01.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 04.01.2021 ore 18:30
6027,Camino,Alessandria,14,18.64,751,Dati aggiornati al 04.01.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,3,6.3,476,Dati aggiornati al 04.01.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,46,24.95,1844,Dati aggiornati al 04.01.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,36,31.94,1127,Dati aggiornati al 04.01.2021 ore 18:30
6031,Carentino,Alessandria,9,28.3,318,Dati aggiornati al 04.01.2021 ore 18:30
6032,Carezzano,Alessandria,10,22.73,440,Dati aggiornati al 04.01.2021 ore 18:30
6033,Carpeneto,Alessandria,35,36.92,948,Dati aggiornati al 04.01.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 04.01.2021 ore 18:30
6035,Carrosio,Alessandria,4,8.0,500,Dati aggiornati al 04.01.2021 ore 18:30
6036,Cartosio,Alessandria,5,6.78,737,Dati aggiornati al 04.01.2021 ore 18:30
6037,Casal Cermelli,Alessandria,14,11.47,1221,Dati aggiornati al 04.01.2021 ore 18:30
6039,Casale Monferrato,Alessandria,604,17.91,33724,Dati aggiornati al 04.01.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,5,13.09,382,Dati aggiornati al 04.01.2021 ore 18:30
6040,Casalnoceto,Alessandria,25,25.56,978,Dati aggiornati al 04.01.2021 ore 18:30
6041,Casasco,Alessandria,3,22.73,132,Dati aggiornati al 04.01.2021 ore 18:30
6191,Cassano Spinola,Alessandria,54,29.93,1804,Dati aggiornati al 04.01.2021 ore 18:30
6043,Cassine,Alessandria,52,17.67,2943,Dati aggiornati al 04.01.2021 ore 18:30
6044,Cassinelle,Alessandria,13,14.76,881,Dati aggiornati al 04.01.2021 ore 18:30
6045,Castellania,Alessandria,1,11.24,89,Dati aggiornati al 04.01.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,9,22.61,398,Dati aggiornati al 04.01.2021 ore 18:30
6047,Castellazzo Bormida,Alessandria,103,22.76,4525,Dati aggiornati al 04.01.2021 ore 18:30
6048,Castelletto D'Erro,Alessandria,2,13.42,149,Dati aggiornati al 04.01.2021 ore 18:30
6049,Castelletto D'Orba,Alessandria,44,22.45,1960,Dati aggiornati al 04.01.2021 ore 18:30
6050,Castelletto Merli,Alessandria,15,33.48,448,Dati aggiornati al 04.01.2021 ore 18:30
6051,Castelletto Monferrato,Alessandria,45,29.98,1501,Dati aggiornati al 04.01.2021 ore 18:30
6052,Castelnuovo Bormida,Alessandria,10,14.29,700,Dati aggiornati al 04.01.2021 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,120,23.42,5124,Dati aggiornati al 04.01.2021 ore 18:30
6054,Castelspina,Alessandria,2,4.76,420,Dati aggiornati al 04.01.2021 ore 18:30
6055,Cavatore,Alessandria,2,7.43,269,Dati aggiornati al 04.01.2021 ore 18:30
6056,Cella Monte,Alessandria,7,14.03,499,Dati aggiornati al 04.01.2021 ore 18:30
6057,Cereseto,Alessandria,11,27.3,403,Dati aggiornati al 04.01.2021 ore 18:30
6058,Cerreto Grue,Alessandria,9,29.7,303,Dati aggiornati al 04.01.2021 ore 18:30
