Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,10,0.51,19608,Dati aggiornati al 26.07.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6003,Alessandria,Alessandria,28,0.3,93333,Dati aggiornati al 26.07.2021 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,1,0.16,6250,Dati aggiornati al 26.07.2021 ore 18:30
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6011,Balzola,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6012,Basaluzzo,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6013,Bassignana,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6015,Bergamasco,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6017,Bistagno,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6020,Borgo San Martino,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,1,1.82,549,Dati aggiornati al 26.07.2021 ore 18:30
6021,Bosco Marengo,Alessandria,2,0.85,2353,Dati aggiornati al 26.07.2021 ore 18:30
6022,Bosio,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6032,Carezzano,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6033,Carpeneto,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6036,Cartosio,Alessandria,22,29.85,737,Dati aggiornati al 26.07.2021 ore 18:30
6037,Casal Cermelli,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6039,Casale Monferrato,Alessandria,12,0.36,33333,Dati aggiornati al 26.07.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6040,Casalnoceto,Alessandria,2,2.04,980,Dati aggiornati al 26.07.2021 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6191,Cassano Spinola,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6043,Cassine,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6044,Cassinelle,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6047,Castellazzo Bormida,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6049,Castelletto D'Orba,Alessandria,1,0.51,1961,Dati aggiornati al 26.07.2021 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6051,Castelletto Monferrato,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6052,Castelnuovo Bormida,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6054,Castelspina,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6055,Cavatore,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6056,Cella Monte,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6057,Cereseto,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6058,Cerreto Grue,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6059,Cerrina Monferrato,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6060,Coniolo,Alessandria,1,2.21,452,Dati aggiornati al 26.07.2021 ore 18:30
6061,Conzano,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6063,Cremolino,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6065,Denice,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6067,Fabbrica Curone,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6068,Felizzano,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6069,Fraconalto,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6070,Francavilla Bisio,Alessandria,1,1.98,505,Dati aggiornati al 26.07.2021 ore 18:30
6071,Frascaro,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6072,Frassinello Monferrato,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6073,Frassineto Po,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6074,Fresonara,Alessandria,1,1.49,671,Dati aggiornati al 26.07.2021 ore 18:30
6075,Frugarolo,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6076,Fubine,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6077,Gabiano,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6078,Gamalero,Alessandria,1,1.21,826,Dati aggiornati al 26.07.2021 ore 18:30
6079,Garbagna,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6081,Gavi,Alessandria,4,0.89,4494,Dati aggiornati al 26.07.2021 ore 18:30
6082,Giarole,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6083,Gremiasco,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6084,Grognardo,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6085,Grondona,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6086,Guazzora,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6087,Isola Sant'Antonio,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6088,Lerma,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6090,Malvicino,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6091,Masio,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6092,Melazzo,Alessandria,1,0.77,1299,Dati aggiornati al 26.07.2021 ore 18:30
6093,Merana,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6094,Mirabello Monferrato,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6095,Molare,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6096,Molino Dei Torti,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6097,Mombello Monferrato,Alessandria,1,0.99,1010,Dati aggiornati al 26.07.2021 ore 18:30
6098,Momperone,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6099,Moncestino,Alessandria,1,5.1,196,Dati aggiornati al 26.07.2021 ore 18:30
6100,Mongiardino Ligure,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6101,Monleale,Alessandria,3,5.3,566,Dati aggiornati al 26.07.2021 ore 18:30
6102,Montacuto,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6103,Montaldeo,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6104,Montaldo Bormida,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6105,Montecastello,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6107,Montegioco,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6108,Montemarzino,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6109,Morano Sul Po,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6110,Morbello,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6111,Mornese,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6112,Morsasco,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6113,Murisengo,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6114,Novi Ligure,Alessandria,8,0.28,28571,Dati aggiornati al 26.07.2021 ore 18:30
6115,Occimiano,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6116,Odalengo Grande,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6117,Odalengo Piccolo,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6118,Olivola,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6119,Orsara Bormida,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6120,Ottiglio,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6121,Ovada,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6122,Oviglio,Alessandria,3,2.43,1235,Dati aggiornati al 26.07.2021 ore 18:30
6123,Ozzano Monferrato,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6124,Paderna,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6125,Pareto,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6126,Parodi Ligure,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6127,Pasturana,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6128,Pecetto Di Valenza,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6129,Pietra Marazzi,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6131,Pomaro Monferrato,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6132,Pontecurone,Alessandria,1,0.28,3571,Dati aggiornati al 26.07.2021 ore 18:30
6133,Pontestura,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6134,Ponti,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6135,Ponzano Monferrato,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6136,Ponzone,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6137,Pozzol Groppo,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6138,Pozzolo Formigaro,Alessandria,1,0.21,4762,Dati aggiornati al 26.07.2021 ore 18:30
6139,Prasco,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6140,Predosa,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6141,Quargnento,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6142,Quattordio,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6143,Ricaldone,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6144,Rivalta Bormida,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6145,Rivarone,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
6147,Rocca Grimalda,Alessandria,0,0.0,,Dati aggiornati al 26.07.2021 ore 18:30
