Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,154,7.86,19593,Dati aggiornati al 18.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 18.07.2022 ore 18:30
6003,Alessandria,Alessandria,890,9.51,93586,Dati aggiornati al 18.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 18.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 18.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 18.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 18.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,4,11.43,350,Dati aggiornati al 18.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,95,14.92,6367,Dati aggiornati al 18.07.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 18.07.2022 ore 18:30
6011,Balzola,Alessandria,16,11.88,1347,Dati aggiornati al 18.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,31,14.97,2071,Dati aggiornati al 18.07.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 18.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 18.07.2022 ore 18:30
6015,Bergamasco,Alessandria,5,6.94,720,Dati aggiornati al 18.07.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 18.07.2022 ore 18:30
6017,Bistagno,Alessandria,16,8.92,1794,Dati aggiornati al 18.07.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,27,13.8,1957,Dati aggiornati al 18.07.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 18.07.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,7,12.73,550,Dati aggiornati al 18.07.2022 ore 18:30
6021,Bosco Marengo,Alessandria,18,7.63,2359,Dati aggiornati al 18.07.2022 ore 18:30
6022,Bosio,Alessandria,21,17.83,1178,Dati aggiornati al 18.07.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 18.07.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 18.07.2022 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 18.07.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,6,12.15,494,Dati aggiornati al 18.07.2022 ore 18:30
6027,Camino,Alessandria,12,15.98,751,Dati aggiornati al 18.07.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,5,10.5,476,Dati aggiornati al 18.07.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,18,9.76,1844,Dati aggiornati al 18.07.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,16,14.2,1127,Dati aggiornati al 18.07.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 18.07.2022 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 18.07.2022 ore 18:30
6033,Carpeneto,Alessandria,5,5.27,949,Dati aggiornati al 18.07.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
6035,Carrosio,Alessandria,3,6.0,500,Dati aggiornati al 18.07.2022 ore 18:30
6036,Cartosio,Alessandria,2,2.71,738,Dati aggiornati al 18.07.2022 ore 18:30
6037,Casal Cermelli,Alessandria,12,9.83,1221,Dati aggiornati al 18.07.2022 ore 18:30
6039,Casale Monferrato,Alessandria,260,7.71,33722,Dati aggiornati al 18.07.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,5,13.09,382,Dati aggiornati al 18.07.2022 ore 18:30
6040,Casalnoceto,Alessandria,6,6.13,979,Dati aggiornati al 18.07.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
6191,Cassano Spinola,Alessandria,34,18.85,1804,Dati aggiornati al 18.07.2022 ore 18:30
6043,Cassine,Alessandria,35,11.89,2944,Dati aggiornati al 18.07.2022 ore 18:30
6044,Cassinelle,Alessandria,9,10.22,881,Dati aggiornati al 18.07.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,4,10.05,398,Dati aggiornati al 18.07.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,56,12.37,4527,Dati aggiornati al 18.07.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,2,13.42,149,Dati aggiornati al 18.07.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,17,8.67,1961,Dati aggiornati al 18.07.2022 ore 18:30
6050,Castelletto Merli,Alessandria,3,6.7,448,Dati aggiornati al 18.07.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,10,6.66,1502,Dati aggiornati al 18.07.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,6,8.57,700,Dati aggiornati al 18.07.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,50,9.76,5123,Dati aggiornati al 18.07.2022 ore 18:30
6054,Castelspina,Alessandria,4,9.52,420,Dati aggiornati al 18.07.2022 ore 18:30
6055,Cavatore,Alessandria,12,44.61,269,Dati aggiornati al 18.07.2022 ore 18:30
6056,Cella Monte,Alessandria,4,8.02,499,Dati aggiornati al 18.07.2022 ore 18:30
6057,Cereseto,Alessandria,2,4.96,403,Dati aggiornati al 18.07.2022 ore 18:30
6058,Cerreto Grue,Alessandria,7,23.1,303,Dati aggiornati al 18.07.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,24,17.69,1357,Dati aggiornati al 18.07.2022 ore 18:30
6060,Coniolo,Alessandria,7,15.45,453,Dati aggiornati al 18.07.2022 ore 18:30
6061,Conzano,Alessandria,12,12.42,966,Dati aggiornati al 18.07.2022 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
6063,Cremolino,Alessandria,11,10.3,1068,Dati aggiornati al 18.07.2022 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 18.07.2022 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,5,8.2,610,Dati aggiornati al 18.07.2022 ore 18:30
6068,Felizzano,Alessandria,23,10.21,2253,Dati aggiornati al 18.07.2022 ore 18:30
6069,Fraconalto,Alessandria,1,3.15,317,Dati aggiornati al 18.07.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,3,5.94,505,Dati aggiornati al 18.07.2022 ore 18:30
6071,Frascaro,Alessandria,8,18.52,432,Dati aggiornati al 18.07.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,3,6.0,500,Dati aggiornati al 18.07.2022 ore 18:30
6073,Frassineto Po,Alessandria,9,6.52,1380,Dati aggiornati al 18.07.2022 ore 18:30
6074,Fresonara,Alessandria,3,4.48,670,Dati aggiornati al 18.07.2022 ore 18:30
6075,Frugarolo,Alessandria,26,13.32,1952,Dati aggiornati al 18.07.2022 ore 18:30
6076,Fubine,Alessandria,30,18.7,1604,Dati aggiornati al 18.07.2022 ore 18:30
6077,Gabiano,Alessandria,10,9.13,1095,Dati aggiornati al 18.07.2022 ore 18:30
6078,Gamalero,Alessandria,15,18.16,826,Dati aggiornati al 18.07.2022 ore 18:30
6079,Garbagna,Alessandria,6,9.08,661,Dati aggiornati al 18.07.2022 ore 18:30
6081,Gavi,Alessandria,45,10.01,4496,Dati aggiornati al 18.07.2022 ore 18:30
6082,Giarole,Alessandria,6,8.52,704,Dati aggiornati al 18.07.2022 ore 18:30
6083,Gremiasco,Alessandria,4,12.62,317,Dati aggiornati al 18.07.2022 ore 18:30
6084,Grognardo,Alessandria,3,12.45,241,Dati aggiornati al 18.07.2022 ore 18:30
6085,Grondona,Alessandria,4,8.18,489,Dati aggiornati al 18.07.2022 ore 18:30
6086,Guazzora,Alessandria,4,13.2,303,Dati aggiornati al 18.07.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,4,5.84,685,Dati aggiornati al 18.07.2022 ore 18:30
6088,Lerma,Alessandria,5,6.1,820,Dati aggiornati al 18.07.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,15,10.68,1404,Dati aggiornati al 18.07.2022 ore 18:30
6090,Malvicino,Alessandria,2,25.32,79,Dati aggiornati al 18.07.2022 ore 18:30
6091,Masio,Alessandria,10,7.33,1364,Dati aggiornati al 18.07.2022 ore 18:30
6092,Melazzo,Alessandria,8,6.19,1292,Dati aggiornati al 18.07.2022 ore 18:30
6093,Merana,Alessandria,2,10.75,186,Dati aggiornati al 18.07.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,5,3.82,1309,Dati aggiornati al 18.07.2022 ore 18:30
6095,Molare,Alessandria,27,13.08,2064,Dati aggiornati al 18.07.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,2,3.41,587,Dati aggiornati al 18.07.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,9,8.91,1010,Dati aggiornati al 18.07.2022 ore 18:30
6098,Momperone,Alessandria,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
6099,Moncestino,Alessandria,3,15.31,196,Dati aggiornati al 18.07.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,1,6.41,156,Dati aggiornati al 18.07.2022 ore 18:30
6101,Monleale,Alessandria,4,7.07,566,Dati aggiornati al 18.07.2022 ore 18:30
6102,Montacuto,Alessandria,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
6103,Montaldeo,Alessandria,1,4.02,249,Dati aggiornati al 18.07.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,5,7.85,637,Dati aggiornati al 18.07.2022 ore 18:30
6105,Montecastello,Alessandria,1,3.21,312,Dati aggiornati al 18.07.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,1,1.86,538,Dati aggiornati al 18.07.2022 ore 18:30
6107,Montegioco,Alessandria,4,13.16,304,Dati aggiornati al 18.07.2022 ore 18:30
6108,Montemarzino,Alessandria,4,13.29,301,Dati aggiornati al 18.07.2022 ore 18:30
6109,Morano Sul Po,Alessandria,5,3.6,1389,Dati aggiornati al 18.07.2022 ore 18:30
6110,Morbello,Alessandria,5,11.85,422,Dati aggiornati al 18.07.2022 ore 18:30
6111,Mornese,Alessandria,3,4.16,721,Dati aggiornati al 18.07.2022 ore 18:30
6112,Morsasco,Alessandria,3,4.77,629,Dati aggiornati al 18.07.2022 ore 18:30
6113,Murisengo,Alessandria,16,11.73,1364,Dati aggiornati al 18.07.2022 ore 18:30
6114,Novi Ligure,Alessandria,310,10.96,28285,Dati aggiornati al 18.07.2022 ore 18:30
6115,Occimiano,Alessandria,14,10.87,1288,Dati aggiornati al 18.07.2022 ore 18:30
6116,Odalengo Grande,Alessandria,7,16.55,423,Dati aggiornati al 18.07.2022 ore 18:30
6117,Odalengo Piccolo,Alessandria,4,15.69,255,Dati aggiornati al 18.07.2022 ore 18:30
6118,Olivola,Alessandria,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
6119,Orsara Bormida,Alessandria,5,12.44,402,Dati aggiornati al 18.07.2022 ore 18:30
6120,Ottiglio,Alessandria,1,1.63,613,Dati aggiornati al 18.07.2022 ore 18:30
6121,Ovada,Alessandria,133,11.77,11300,Dati aggiornati al 18.07.2022 ore 18:30
6122,Oviglio,Alessandria,15,12.16,1234,Dati aggiornati al 18.07.2022 ore 18:30
6123,Ozzano Monferrato,Alessandria,12,8.56,1402,Dati aggiornati al 18.07.2022 ore 18:30
6124,Paderna,Alessandria,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
6125,Pareto,Alessandria,1,1.88,532,Dati aggiornati al 18.07.2022 ore 18:30
6126,Parodi Ligure,Alessandria,8,12.31,650,Dati aggiornati al 18.07.2022 ore 18:30
6127,Pasturana,Alessandria,11,8.62,1276,Dati aggiornati al 18.07.2022 ore 18:30
6128,Pecetto Di Valenza,Alessandria,23,19.1,1204,Dati aggiornati al 18.07.2022 ore 18:30
6129,Pietra Marazzi,Alessandria,6,6.66,901,Dati aggiornati al 18.07.2022 ore 18:30
