Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,149,7.6,19605,Dati aggiornati al 24.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,5,16.67,300,Dati aggiornati al 24.10.2022 ore 18:30
6003,Alessandria,Alessandria,714,7.63,93578,Dati aggiornati al 24.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 24.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 24.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 24.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 24.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,5,14.29,350,Dati aggiornati al 24.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,95,14.92,6367,Dati aggiornati al 24.10.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 24.10.2022 ore 18:30
6011,Balzola,Alessandria,16,11.88,1347,Dati aggiornati al 24.10.2022 ore 18:30
6012,Basaluzzo,Alessandria,22,10.62,2072,Dati aggiornati al 24.10.2022 ore 18:30
6013,Bassignana,Alessandria,22,13.14,1674,Dati aggiornati al 24.10.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,7,13.81,507,Dati aggiornati al 24.10.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 24.10.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 24.10.2022 ore 18:30
6017,Bistagno,Alessandria,16,8.92,1794,Dati aggiornati al 24.10.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,18,9.2,1957,Dati aggiornati al 24.10.2022 ore 18:30
6020,Borgo San Martino,Alessandria,9,6.44,1398,Dati aggiornati al 24.10.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 24.10.2022 ore 18:30
6021,Bosco Marengo,Alessandria,19,8.05,2360,Dati aggiornati al 24.10.2022 ore 18:30
6022,Bosio,Alessandria,12,10.19,1178,Dati aggiornati al 24.10.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 24.10.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,6,13.73,437,Dati aggiornati al 24.10.2022 ore 18:30
6025,Cabella Ligure,Alessandria,7,13.92,503,Dati aggiornati al 24.10.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 24.10.2022 ore 18:30
6027,Camino,Alessandria,10,13.32,751,Dati aggiornati al 24.10.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,9,18.91,476,Dati aggiornati al 24.10.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,20,10.85,1843,Dati aggiornati al 24.10.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,9,7.99,1126,Dati aggiornati al 24.10.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 24.10.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 24.10.2022 ore 18:30
6033,Carpeneto,Alessandria,4,4.22,948,Dati aggiornati al 24.10.2022 ore 18:30
6034,Carrega Ligure,Alessandria,2,23.53,85,Dati aggiornati al 24.10.2022 ore 18:30
6035,Carrosio,Alessandria,8,16.0,500,Dati aggiornati al 24.10.2022 ore 18:30
6036,Cartosio,Alessandria,2,2.71,738,Dati aggiornati al 24.10.2022 ore 18:30
6037,Casal Cermelli,Alessandria,8,6.55,1221,Dati aggiornati al 24.10.2022 ore 18:30
6039,Casale Monferrato,Alessandria,214,6.35,33701,Dati aggiornati al 24.10.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,4,10.47,382,Dati aggiornati al 24.10.2022 ore 18:30
6040,Casalnoceto,Alessandria,12,12.27,978,Dati aggiornati al 24.10.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 24.10.2022 ore 18:30
6191,Cassano Spinola,Alessandria,17,9.42,1805,Dati aggiornati al 24.10.2022 ore 18:30
6043,Cassine,Alessandria,35,11.89,2944,Dati aggiornati al 24.10.2022 ore 18:30
6044,Cassinelle,Alessandria,8,9.08,881,Dati aggiornati al 24.10.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 24.10.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,4,10.05,398,Dati aggiornati al 24.10.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,24,5.3,4528,Dati aggiornati al 24.10.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 24.10.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,13,6.63,1961,Dati aggiornati al 24.10.2022 ore 18:30
6050,Castelletto Merli,Alessandria,2,4.46,448,Dati aggiornati al 24.10.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,7,4.66,1502,Dati aggiornati al 24.10.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,2,2.86,699,Dati aggiornati al 24.10.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,39,7.61,5125,Dati aggiornati al 24.10.2022 ore 18:30
6054,Castelspina,Alessandria,4,9.52,420,Dati aggiornati al 24.10.2022 ore 18:30
6055,Cavatore,Alessandria,5,18.59,269,Dati aggiornati al 24.10.2022 ore 18:30
6056,Cella Monte,Alessandria,3,6.01,499,Dati aggiornati al 24.10.2022 ore 18:30
6057,Cereseto,Alessandria,1,2.48,403,Dati aggiornati al 24.10.2022 ore 18:30
6058,Cerreto Grue,Alessandria,4,13.2,303,Dati aggiornati al 24.10.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,29,21.37,1357,Dati aggiornati al 24.10.2022 ore 18:30
6060,Coniolo,Alessandria,4,8.83,453,Dati aggiornati al 24.10.2022 ore 18:30
6061,Conzano,Alessandria,5,5.18,965,Dati aggiornati al 24.10.2022 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 24.10.2022 ore 18:30
6063,Cremolino,Alessandria,6,5.62,1068,Dati aggiornati al 24.10.2022 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 24.10.2022 ore 18:30
6066,Dernice,Alessandria,1,5.52,181,Dati aggiornati al 24.10.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,6,9.84,610,Dati aggiornati al 24.10.2022 ore 18:30
6068,Felizzano,Alessandria,19,8.43,2254,Dati aggiornati al 24.10.2022 ore 18:30
6069,Fraconalto,Alessandria,5,15.77,317,Dati aggiornati al 24.10.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,1,1.98,505,Dati aggiornati al 24.10.2022 ore 18:30
6071,Frascaro,Alessandria,6,13.89,432,Dati aggiornati al 24.10.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,6,12.0,500,Dati aggiornati al 24.10.2022 ore 18:30
6073,Frassineto Po,Alessandria,4,2.9,1379,Dati aggiornati al 24.10.2022 ore 18:30
6074,Fresonara,Alessandria,4,5.98,669,Dati aggiornati al 24.10.2022 ore 18:30
6075,Frugarolo,Alessandria,18,9.22,1952,Dati aggiornati al 24.10.2022 ore 18:30
6076,Fubine,Alessandria,28,17.46,1604,Dati aggiornati al 24.10.2022 ore 18:30
6077,Gabiano,Alessandria,7,6.39,1095,Dati aggiornati al 24.10.2022 ore 18:30
6078,Gamalero,Alessandria,8,9.69,826,Dati aggiornati al 24.10.2022 ore 18:30
6079,Garbagna,Alessandria,1,1.51,662,Dati aggiornati al 24.10.2022 ore 18:30
6081,Gavi,Alessandria,44,9.79,4494,Dati aggiornati al 24.10.2022 ore 18:30
6082,Giarole,Alessandria,7,9.94,704,Dati aggiornati al 24.10.2022 ore 18:30
6083,Gremiasco,Alessandria,3,9.46,317,Dati aggiornati al 24.10.2022 ore 18:30
6084,Grognardo,Alessandria,2,8.3,241,Dati aggiornati al 24.10.2022 ore 18:30
6085,Grondona,Alessandria,13,26.58,489,Dati aggiornati al 24.10.2022 ore 18:30
6086,Guazzora,Alessandria,2,6.6,303,Dati aggiornati al 24.10.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,2,2.92,685,Dati aggiornati al 24.10.2022 ore 18:30
6088,Lerma,Alessandria,4,4.88,820,Dati aggiornati al 24.10.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,11,7.83,1405,Dati aggiornati al 24.10.2022 ore 18:30
