Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,70,3.57,19608,Dati aggiornati al 03.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
6003,Alessandria,Alessandria,478,5.11,93542,Dati aggiornati al 03.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 03.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 03.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 03.09.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,63,9.89,6370,Dati aggiornati al 03.09.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 03.09.2022 ore 18:30
6011,Balzola,Alessandria,5,3.71,1348,Dati aggiornati al 03.09.2022 ore 18:30
6012,Basaluzzo,Alessandria,10,4.83,2070,Dati aggiornati al 03.09.2022 ore 18:30
6013,Bassignana,Alessandria,7,4.18,1675,Dati aggiornati al 03.09.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 03.09.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 03.09.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
6017,Bistagno,Alessandria,9,5.02,1793,Dati aggiornati al 03.09.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,11,5.62,1957,Dati aggiornati al 03.09.2022 ore 18:30
6020,Borgo San Martino,Alessandria,7,5.01,1397,Dati aggiornati al 03.09.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 03.09.2022 ore 18:30
