Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,115,5.87,19591,Dati aggiornati al 07.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
6003,Alessandria,Alessandria,651,6.95,93669,Dati aggiornati al 07.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 07.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 07.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 07.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,81,12.72,6368,Dati aggiornati al 07.11.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 07.11.2022 ore 18:30
6011,Balzola,Alessandria,10,7.42,1348,Dati aggiornati al 07.11.2022 ore 18:30
6012,Basaluzzo,Alessandria,13,6.28,2070,Dati aggiornati al 07.11.2022 ore 18:30
6013,Bassignana,Alessandria,13,7.77,1673,Dati aggiornati al 07.11.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,9,17.75,507,Dati aggiornati al 07.11.2022 ore 18:30
6015,Bergamasco,Alessandria,6,8.33,720,Dati aggiornati al 07.11.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
6017,Bistagno,Alessandria,10,5.57,1795,Dati aggiornati al 07.11.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,13,6.64,1958,Dati aggiornati al 07.11.2022 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 07.11.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 07.11.2022 ore 18:30
6021,Bosco Marengo,Alessandria,19,8.05,2360,Dati aggiornati al 07.11.2022 ore 18:30
6022,Bosio,Alessandria,9,7.64,1178,Dati aggiornati al 07.11.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 07.11.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,4,9.15,437,Dati aggiornati al 07.11.2022 ore 18:30
6025,Cabella Ligure,Alessandria,7,13.92,503,Dati aggiornati al 07.11.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 07.11.2022 ore 18:30
6027,Camino,Alessandria,1,1.33,752,Dati aggiornati al 07.11.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,8,16.81,476,Dati aggiornati al 07.11.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,11,5.97,1843,Dati aggiornati al 07.11.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,4,3.55,1127,Dati aggiornati al 07.11.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 07.11.2022 ore 18:30
6033,Carpeneto,Alessandria,4,4.22,948,Dati aggiornati al 07.11.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
6036,Cartosio,Alessandria,2,2.71,738,Dati aggiornati al 07.11.2022 ore 18:30
