Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,98,5.0,19600,Dati aggiornati al 17.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 17.05.2022 ore 18:30
6003,Alessandria,Alessandria,536,5.72,93706,Dati aggiornati al 17.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 17.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 17.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,1,0.58,1724,Dati aggiornati al 17.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 17.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,80,12.56,6369,Dati aggiornati al 17.05.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 17.05.2022 ore 18:30
6011,Balzola,Alessandria,9,6.68,1347,Dati aggiornati al 17.05.2022 ore 18:30
6012,Basaluzzo,Alessandria,18,8.69,2071,Dati aggiornati al 17.05.2022 ore 18:30
6013,Bassignana,Alessandria,16,9.56,1674,Dati aggiornati al 17.05.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,3,5.92,507,Dati aggiornati al 17.05.2022 ore 18:30
6015,Bergamasco,Alessandria,5,6.94,720,Dati aggiornati al 17.05.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
6017,Bistagno,Alessandria,12,6.69,1794,Dati aggiornati al 17.05.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,19,9.71,1957,Dati aggiornati al 17.05.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 17.05.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,7,12.73,550,Dati aggiornati al 17.05.2022 ore 18:30
6021,Bosco Marengo,Alessandria,12,5.08,2362,Dati aggiornati al 17.05.2022 ore 18:30
6022,Bosio,Alessandria,9,7.64,1178,Dati aggiornati al 17.05.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 17.05.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 17.05.2022 ore 18:30
6027,Camino,Alessandria,5,6.66,751,Dati aggiornati al 17.05.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,3,6.3,476,Dati aggiornati al 17.05.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,14,7.59,1845,Dati aggiornati al 17.05.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,4,3.55,1127,Dati aggiornati al 17.05.2022 ore 18:30
6031,Carentino,Alessandria,5,15.72,318,Dati aggiornati al 17.05.2022 ore 18:30
6032,Carezzano,Alessandria,3,6.82,440,Dati aggiornati al 17.05.2022 ore 18:30
6033,Carpeneto,Alessandria,1,1.05,952,Dati aggiornati al 17.05.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
6035,Carrosio,Alessandria,1,2.0,500,Dati aggiornati al 17.05.2022 ore 18:30
6036,Cartosio,Alessandria,4,5.43,737,Dati aggiornati al 17.05.2022 ore 18:30
6037,Casal Cermelli,Alessandria,7,5.73,1222,Dati aggiornati al 17.05.2022 ore 18:30
6039,Casale Monferrato,Alessandria,175,5.19,33719,Dati aggiornati al 17.05.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 17.05.2022 ore 18:30
6040,Casalnoceto,Alessandria,7,7.16,978,Dati aggiornati al 17.05.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 17.05.2022 ore 18:30
6191,Cassano Spinola,Alessandria,17,9.42,1805,Dati aggiornati al 17.05.2022 ore 18:30
6043,Cassine,Alessandria,18,6.12,2941,Dati aggiornati al 17.05.2022 ore 18:30
6044,Cassinelle,Alessandria,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,4,10.05,398,Dati aggiornati al 17.05.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,14,3.09,4531,Dati aggiornati al 17.05.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,9,4.59,1961,Dati aggiornati al 17.05.2022 ore 18:30
6050,Castelletto Merli,Alessandria,4,8.93,448,Dati aggiornati al 17.05.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,14,9.33,1501,Dati aggiornati al 17.05.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,2,2.86,699,Dati aggiornati al 17.05.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,22,4.29,5128,Dati aggiornati al 17.05.2022 ore 18:30
6054,Castelspina,Alessandria,1,2.38,420,Dati aggiornati al 17.05.2022 ore 18:30
6055,Cavatore,Alessandria,4,14.87,269,Dati aggiornati al 17.05.2022 ore 18:30
6056,Cella Monte,Alessandria,2,4.01,499,Dati aggiornati al 17.05.2022 ore 18:30
6057,Cereseto,Alessandria,3,7.44,403,Dati aggiornati al 17.05.2022 ore 18:30
6058,Cerreto Grue,Alessandria,1,3.3,303,Dati aggiornati al 17.05.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,10,7.37,1357,Dati aggiornati al 17.05.2022 ore 18:30
6060,Coniolo,Alessandria,2,4.42,452,Dati aggiornati al 17.05.2022 ore 18:30
6061,Conzano,Alessandria,6,6.21,966,Dati aggiornati al 17.05.2022 ore 18:30
6062,Costa Vescovato,Alessandria,1,3.06,327,Dati aggiornati al 17.05.2022 ore 18:30
6063,Cremolino,Alessandria,10,9.36,1068,Dati aggiornati al 17.05.2022 ore 18:30
6065,Denice,Alessandria,2,11.56,173,Dati aggiornati al 17.05.2022 ore 18:30
6066,Dernice,Alessandria,1,5.52,181,Dati aggiornati al 17.05.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,5,8.2,610,Dati aggiornati al 17.05.2022 ore 18:30
6068,Felizzano,Alessandria,17,7.55,2252,Dati aggiornati al 17.05.2022 ore 18:30
6069,Fraconalto,Alessandria,2,6.31,317,Dati aggiornati al 17.05.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,6,11.88,505,Dati aggiornati al 17.05.2022 ore 18:30
6071,Frascaro,Alessandria,6,13.89,432,Dati aggiornati al 17.05.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
6073,Frassineto Po,Alessandria,4,2.9,1379,Dati aggiornati al 17.05.2022 ore 18:30
6074,Fresonara,Alessandria,8,11.96,669,Dati aggiornati al 17.05.2022 ore 18:30
6075,Frugarolo,Alessandria,9,4.61,1952,Dati aggiornati al 17.05.2022 ore 18:30
6076,Fubine,Alessandria,8,4.99,1603,Dati aggiornati al 17.05.2022 ore 18:30
6077,Gabiano,Alessandria,3,2.74,1095,Dati aggiornati al 17.05.2022 ore 18:30
6078,Gamalero,Alessandria,3,3.63,826,Dati aggiornati al 17.05.2022 ore 18:30
6079,Garbagna,Alessandria,5,7.56,661,Dati aggiornati al 17.05.2022 ore 18:30
6081,Gavi,Alessandria,24,5.34,4494,Dati aggiornati al 17.05.2022 ore 18:30
6082,Giarole,Alessandria,4,5.68,704,Dati aggiornati al 17.05.2022 ore 18:30
6083,Gremiasco,Alessandria,2,6.31,317,Dati aggiornati al 17.05.2022 ore 18:30
6084,Grognardo,Alessandria,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
6085,Grondona,Alessandria,3,6.13,489,Dati aggiornati al 17.05.2022 ore 18:30
6086,Guazzora,Alessandria,4,13.2,303,Dati aggiornati al 17.05.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,2,2.92,685,Dati aggiornati al 17.05.2022 ore 18:30
6088,Lerma,Alessandria,5,6.1,820,Dati aggiornati al 17.05.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,7,4.99,1403,Dati aggiornati al 17.05.2022 ore 18:30
6090,Malvicino,Alessandria,3,37.97,79,Dati aggiornati al 17.05.2022 ore 18:30
6091,Masio,Alessandria,6,4.4,1364,Dati aggiornati al 17.05.2022 ore 18:30
6092,Melazzo,Alessandria,6,4.64,1293,Dati aggiornati al 17.05.2022 ore 18:30
6093,Merana,Alessandria,1,5.38,186,Dati aggiornati al 17.05.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,4,3.06,1307,Dati aggiornati al 17.05.2022 ore 18:30
6095,Molare,Alessandria,6,2.91,2062,Dati aggiornati al 17.05.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,1,1.7,588,Dati aggiornati al 17.05.2022 ore 18:30
