Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,117,5.97,19598,Dati aggiornati al 14.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 14.07.2022 ore 18:30
6003,Alessandria,Alessandria,838,8.95,93631,Dati aggiornati al 14.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 14.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 14.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 14.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 14.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,5,14.29,350,Dati aggiornati al 14.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,82,12.88,6366,Dati aggiornati al 14.07.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 14.07.2022 ore 18:30
6011,Balzola,Alessandria,9,6.68,1347,Dati aggiornati al 14.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,30,14.49,2070,Dati aggiornati al 14.07.2022 ore 18:30
6013,Bassignana,Alessandria,11,6.57,1674,Dati aggiornati al 14.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 14.07.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 14.07.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 14.07.2022 ore 18:30
6017,Bistagno,Alessandria,15,8.36,1794,Dati aggiornati al 14.07.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,26,13.29,1956,Dati aggiornati al 14.07.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 14.07.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,8,14.55,550,Dati aggiornati al 14.07.2022 ore 18:30
6021,Bosco Marengo,Alessandria,17,7.2,2361,Dati aggiornati al 14.07.2022 ore 18:30
6022,Bosio,Alessandria,11,9.34,1178,Dati aggiornati al 14.07.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 14.07.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,5,11.44,437,Dati aggiornati al 14.07.2022 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 14.07.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,6,12.15,494,Dati aggiornati al 14.07.2022 ore 18:30
6027,Camino,Alessandria,8,10.65,751,Dati aggiornati al 14.07.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 14.07.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,23,12.47,1844,Dati aggiornati al 14.07.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,10,8.87,1127,Dati aggiornati al 14.07.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 14.07.2022 ore 18:30
6032,Carezzano,Alessandria,4,9.09,440,Dati aggiornati al 14.07.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 14.07.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 14.07.2022 ore 18:30
6035,Carrosio,Alessandria,3,6.0,500,Dati aggiornati al 14.07.2022 ore 18:30
6036,Cartosio,Alessandria,5,6.78,737,Dati aggiornati al 14.07.2022 ore 18:30
6037,Casal Cermelli,Alessandria,11,9.01,1221,Dati aggiornati al 14.07.2022 ore 18:30
6039,Casale Monferrato,Alessandria,294,8.72,33716,Dati aggiornati al 14.07.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,3,7.85,382,Dati aggiornati al 14.07.2022 ore 18:30
6040,Casalnoceto,Alessandria,12,12.27,978,Dati aggiornati al 14.07.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 14.07.2022 ore 18:30
6191,Cassano Spinola,Alessandria,32,17.74,1804,Dati aggiornati al 14.07.2022 ore 18:30
6043,Cassine,Alessandria,31,10.53,2944,Dati aggiornati al 14.07.2022 ore 18:30
6044,Cassinelle,Alessandria,8,9.08,881,Dati aggiornati al 14.07.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 14.07.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,6,15.08,398,Dati aggiornati al 14.07.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,40,8.84,4525,Dati aggiornati al 14.07.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,2,13.42,149,Dati aggiornati al 14.07.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,15,7.65,1961,Dati aggiornati al 14.07.2022 ore 18:30
6050,Castelletto Merli,Alessandria,3,6.7,448,Dati aggiornati al 14.07.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,9,6.0,1500,Dati aggiornati al 14.07.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,5,7.14,700,Dati aggiornati al 14.07.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,33,6.44,5124,Dati aggiornati al 14.07.2022 ore 18:30
6054,Castelspina,Alessandria,2,4.76,420,Dati aggiornati al 14.07.2022 ore 18:30
6055,Cavatore,Alessandria,7,26.02,269,Dati aggiornati al 14.07.2022 ore 18:30
6056,Cella Monte,Alessandria,4,8.02,499,Dati aggiornati al 14.07.2022 ore 18:30
6057,Cereseto,Alessandria,2,4.96,403,Dati aggiornati al 14.07.2022 ore 18:30
6058,Cerreto Grue,Alessandria,7,23.1,303,Dati aggiornati al 14.07.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,26,19.16,1357,Dati aggiornati al 14.07.2022 ore 18:30
6060,Coniolo,Alessandria,10,22.08,453,Dati aggiornati al 14.07.2022 ore 18:30
6061,Conzano,Alessandria,10,10.35,966,Dati aggiornati al 14.07.2022 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 14.07.2022 ore 18:30
6063,Cremolino,Alessandria,7,6.55,1069,Dati aggiornati al 14.07.2022 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 14.07.2022 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 14.07.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,5,8.2,610,Dati aggiornati al 14.07.2022 ore 18:30
6068,Felizzano,Alessandria,24,10.65,2254,Dati aggiornati al 14.07.2022 ore 18:30
6069,Fraconalto,Alessandria,2,6.31,317,Dati aggiornati al 14.07.2022 ore 18:30
