Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,118,6.02,19601,Dati aggiornati al 14.12.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
6003,Alessandria,Alessandria,757,8.08,93688,Dati aggiornati al 14.12.2022 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 14.12.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 14.12.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 14.12.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 14.12.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,91,14.29,6368,Dati aggiornati al 14.12.2022 ore 18:30
6010,Avolasca,Alessandria,5,19.08,262,Dati aggiornati al 14.12.2022 ore 18:30
6011,Balzola,Alessandria,17,12.62,1347,Dati aggiornati al 14.12.2022 ore 18:30
6012,Basaluzzo,Alessandria,23,11.11,2070,Dati aggiornati al 14.12.2022 ore 18:30
6013,Bassignana,Alessandria,28,16.73,1674,Dati aggiornati al 14.12.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,12,23.67,507,Dati aggiornati al 14.12.2022 ore 18:30
6015,Bergamasco,Alessandria,11,15.28,720,Dati aggiornati al 14.12.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 14.12.2022 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 14.12.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,19,9.71,1957,Dati aggiornati al 14.12.2022 ore 18:30
6020,Borgo San Martino,Alessandria,10,7.15,1399,Dati aggiornati al 14.12.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,4,7.27,550,Dati aggiornati al 14.12.2022 ore 18:30
6021,Bosco Marengo,Alessandria,28,11.86,2361,Dati aggiornati al 14.12.2022 ore 18:30
6022,Bosio,Alessandria,6,5.09,1179,Dati aggiornati al 14.12.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 14.12.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 14.12.2022 ore 18:30
6025,Cabella Ligure,Alessandria,5,9.94,503,Dati aggiornati al 14.12.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 14.12.2022 ore 18:30
6027,Camino,Alessandria,8,10.65,751,Dati aggiornati al 14.12.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,3,6.3,476,Dati aggiornati al 14.12.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,11,5.97,1843,Dati aggiornati al 14.12.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,9,7.99,1126,Dati aggiornati al 14.12.2022 ore 18:30
6031,Carentino,Alessandria,2,6.29,318,Dati aggiornati al 14.12.2022 ore 18:30
6032,Carezzano,Alessandria,5,11.36,440,Dati aggiornati al 14.12.2022 ore 18:30
6033,Carpeneto,Alessandria,11,11.6,948,Dati aggiornati al 14.12.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
6035,Carrosio,Alessandria,2,4.0,500,Dati aggiornati al 14.12.2022 ore 18:30
6036,Cartosio,Alessandria,1,1.36,735,Dati aggiornati al 14.12.2022 ore 18:30
6037,Casal Cermelli,Alessandria,5,4.1,1220,Dati aggiornati al 14.12.2022 ore 18:30
6039,Casale Monferrato,Alessandria,204,6.05,33719,Dati aggiornati al 14.12.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,4,10.47,382,Dati aggiornati al 14.12.2022 ore 18:30
6040,Casalnoceto,Alessandria,8,8.18,978,Dati aggiornati al 14.12.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
6191,Cassano Spinola,Alessandria,17,9.42,1805,Dati aggiornati al 14.12.2022 ore 18:30
6043,Cassine,Alessandria,19,6.46,2941,Dati aggiornati al 14.12.2022 ore 18:30
6044,Cassinelle,Alessandria,8,9.08,881,Dati aggiornati al 14.12.2022 ore 18:30
6045,Castellania,Alessandria,2,22.47,89,Dati aggiornati al 14.12.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,5,12.56,398,Dati aggiornati al 14.12.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,35,7.73,4528,Dati aggiornati al 14.12.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 14.12.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,13,6.63,1961,Dati aggiornati al 14.12.2022 ore 18:30
6050,Castelletto Merli,Alessandria,4,8.93,448,Dati aggiornati al 14.12.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,12,7.99,1502,Dati aggiornati al 14.12.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 14.12.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,29,5.66,5124,Dati aggiornati al 14.12.2022 ore 18:30
6054,Castelspina,Alessandria,1,2.38,420,Dati aggiornati al 14.12.2022 ore 18:30
6055,Cavatore,Alessandria,3,11.15,269,Dati aggiornati al 14.12.2022 ore 18:30
6056,Cella Monte,Alessandria,1,2.0,500,Dati aggiornati al 14.12.2022 ore 18:30
6057,Cereseto,Alessandria,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
6058,Cerreto Grue,Alessandria,3,9.9,303,Dati aggiornati al 14.12.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,12,8.84,1357,Dati aggiornati al 14.12.2022 ore 18:30
6060,Coniolo,Alessandria,2,4.42,452,Dati aggiornati al 14.12.2022 ore 18:30
6061,Conzano,Alessandria,6,6.21,966,Dati aggiornati al 14.12.2022 ore 18:30
6062,Costa Vescovato,Alessandria,3,9.17,327,Dati aggiornati al 14.12.2022 ore 18:30
6063,Cremolino,Alessandria,6,5.62,1068,Dati aggiornati al 14.12.2022 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 14.12.2022 ore 18:30
6066,Dernice,Alessandria,2,11.05,181,Dati aggiornati al 14.12.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,6,9.84,610,Dati aggiornati al 14.12.2022 ore 18:30
6068,Felizzano,Alessandria,26,11.54,2253,Dati aggiornati al 14.12.2022 ore 18:30
6069,Fraconalto,Alessandria,2,6.31,317,Dati aggiornati al 14.12.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,2,3.96,505,Dati aggiornati al 14.12.2022 ore 18:30
6071,Frascaro,Alessandria,4,9.26,432,Dati aggiornati al 14.12.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,1,2.0,500,Dati aggiornati al 14.12.2022 ore 18:30
6073,Frassineto Po,Alessandria,14,10.14,1381,Dati aggiornati al 14.12.2022 ore 18:30
6074,Fresonara,Alessandria,2,2.99,669,Dati aggiornati al 14.12.2022 ore 18:30
6075,Frugarolo,Alessandria,15,7.68,1953,Dati aggiornati al 14.12.2022 ore 18:30
6076,Fubine,Alessandria,16,9.98,1603,Dati aggiornati al 14.12.2022 ore 18:30
6077,Gabiano,Alessandria,11,10.05,1095,Dati aggiornati al 14.12.2022 ore 18:30
6078,Gamalero,Alessandria,4,4.84,826,Dati aggiornati al 14.12.2022 ore 18:30
6079,Garbagna,Alessandria,5,7.56,661,Dati aggiornati al 14.12.2022 ore 18:30
6081,Gavi,Alessandria,31,6.9,4493,Dati aggiornati al 14.12.2022 ore 18:30
6082,Giarole,Alessandria,5,7.1,704,Dati aggiornati al 14.12.2022 ore 18:30
6083,Gremiasco,Alessandria,3,9.46,317,Dati aggiornati al 14.12.2022 ore 18:30
6084,Grognardo,Alessandria,2,8.3,241,Dati aggiornati al 14.12.2022 ore 18:30
6085,Grondona,Alessandria,7,14.31,489,Dati aggiornati al 14.12.2022 ore 18:30
6086,Guazzora,Alessandria,3,9.9,303,Dati aggiornati al 14.12.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,3,4.38,685,Dati aggiornati al 14.12.2022 ore 18:30
6088,Lerma,Alessandria,6,7.32,820,Dati aggiornati al 14.12.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,7,4.99,1403,Dati aggiornati al 14.12.2022 ore 18:30
6090,Malvicino,Alessandria,2,25.32,79,Dati aggiornati al 14.12.2022 ore 18:30
6091,Masio,Alessandria,8,5.87,1363,Dati aggiornati al 14.12.2022 ore 18:30
6092,Melazzo,Alessandria,5,3.87,1292,Dati aggiornati al 14.12.2022 ore 18:30
6093,Merana,Alessandria,1,5.38,186,Dati aggiornati al 14.12.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,9,6.88,1308,Dati aggiornati al 14.12.2022 ore 18:30
6095,Molare,Alessandria,17,8.23,2066,Dati aggiornati al 14.12.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,2,3.41,587,Dati aggiornati al 14.12.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,8,7.92,1010,Dati aggiornati al 14.12.2022 ore 18:30
6098,Momperone,Alessandria,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
6099,Moncestino,Alessandria,2,10.2,196,Dati aggiornati al 14.12.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,1,6.41,156,Dati aggiornati al 14.12.2022 ore 18:30
6101,Monleale,Alessandria,3,5.3,566,Dati aggiornati al 14.12.2022 ore 18:30
6102,Montacuto,Alessandria,1,3.97,252,Dati aggiornati al 14.12.2022 ore 18:30
6103,Montaldeo,Alessandria,6,24.1,249,Dati aggiornati al 14.12.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,5,7.85,637,Dati aggiornati al 14.12.2022 ore 18:30
