Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,206,10.51,19600,Dati aggiornati al 13.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 13.03.2022 ore 18:30
6003,Alessandria,Alessandria,573,6.12,93627,Dati aggiornati al 13.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 13.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,10,13.4,746,Dati aggiornati al 13.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 13.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 13.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,65,10.21,6366,Dati aggiornati al 13.03.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 13.03.2022 ore 18:30
6011,Balzola,Alessandria,2,1.48,1351,Dati aggiornati al 13.03.2022 ore 18:30
6012,Basaluzzo,Alessandria,14,6.76,2071,Dati aggiornati al 13.03.2022 ore 18:30
6013,Bassignana,Alessandria,12,7.17,1674,Dati aggiornati al 13.03.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 13.03.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 13.03.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,6,38.96,154,Dati aggiornati al 13.03.2022 ore 18:30
6017,Bistagno,Alessandria,19,10.59,1794,Dati aggiornati al 13.03.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,11,5.62,1957,Dati aggiornati al 13.03.2022 ore 18:30
6020,Borgo San Martino,Alessandria,10,7.15,1399,Dati aggiornati al 13.03.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 13.03.2022 ore 18:30
6021,Bosco Marengo,Alessandria,8,3.39,2360,Dati aggiornati al 13.03.2022 ore 18:30
6022,Bosio,Alessandria,7,5.94,1178,Dati aggiornati al 13.03.2022 ore 18:30
6023,Bozzole,Alessandria,3,8.98,334,Dati aggiornati al 13.03.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
6025,Cabella Ligure,Alessandria,7,13.92,503,Dati aggiornati al 13.03.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,1,2.02,495,Dati aggiornati al 13.03.2022 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,1,2.1,476,Dati aggiornati al 13.03.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,14,7.59,1845,Dati aggiornati al 13.03.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,10,8.87,1127,Dati aggiornati al 13.03.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 13.03.2022 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 13.03.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 13.03.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
6035,Carrosio,Alessandria,4,8.0,500,Dati aggiornati al 13.03.2022 ore 18:30
6036,Cartosio,Alessandria,9,12.21,737,Dati aggiornati al 13.03.2022 ore 18:30
6037,Casal Cermelli,Alessandria,12,9.83,1221,Dati aggiornati al 13.03.2022 ore 18:30
6039,Casale Monferrato,Alessandria,120,3.56,33708,Dati aggiornati al 13.03.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,5,13.09,382,Dati aggiornati al 13.03.2022 ore 18:30
6040,Casalnoceto,Alessandria,6,6.13,979,Dati aggiornati al 13.03.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 13.03.2022 ore 18:30
6191,Cassano Spinola,Alessandria,9,4.99,1804,Dati aggiornati al 13.03.2022 ore 18:30
6043,Cassine,Alessandria,36,12.23,2944,Dati aggiornati al 13.03.2022 ore 18:30
6044,Cassinelle,Alessandria,8,9.08,881,Dati aggiornati al 13.03.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,2,5.03,398,Dati aggiornati al 13.03.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,22,4.86,4527,Dati aggiornati al 13.03.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 13.03.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,12,6.12,1961,Dati aggiornati al 13.03.2022 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,11,7.33,1501,Dati aggiornati al 13.03.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,6,8.57,700,Dati aggiornati al 13.03.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,32,6.25,5120,Dati aggiornati al 13.03.2022 ore 18:30
6054,Castelspina,Alessandria,2,4.76,420,Dati aggiornati al 13.03.2022 ore 18:30
6055,Cavatore,Alessandria,1,3.72,269,Dati aggiornati al 13.03.2022 ore 18:30
6056,Cella Monte,Alessandria,2,4.01,499,Dati aggiornati al 13.03.2022 ore 18:30
6057,Cereseto,Alessandria,3,7.44,403,Dati aggiornati al 13.03.2022 ore 18:30
6058,Cerreto Grue,Alessandria,2,6.6,303,Dati aggiornati al 13.03.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,10,7.37,1357,Dati aggiornati al 13.03.2022 ore 18:30
6060,Coniolo,Alessandria,3,6.62,453,Dati aggiornati al 13.03.2022 ore 18:30
6061,Conzano,Alessandria,6,6.21,966,Dati aggiornati al 13.03.2022 ore 18:30
6062,Costa Vescovato,Alessandria,3,9.17,327,Dati aggiornati al 13.03.2022 ore 18:30
6063,Cremolino,Alessandria,7,6.55,1069,Dati aggiornati al 13.03.2022 ore 18:30
6065,Denice,Alessandria,2,11.56,173,Dati aggiornati al 13.03.2022 ore 18:30
6066,Dernice,Alessandria,1,5.52,181,Dati aggiornati al 13.03.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
6068,Felizzano,Alessandria,12,5.33,2251,Dati aggiornati al 13.03.2022 ore 18:30
6069,Fraconalto,Alessandria,1,3.15,317,Dati aggiornati al 13.03.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
6071,Frascaro,Alessandria,6,13.89,432,Dati aggiornati al 13.03.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
6073,Frassineto Po,Alessandria,4,2.9,1379,Dati aggiornati al 13.03.2022 ore 18:30
6074,Fresonara,Alessandria,2,2.99,669,Dati aggiornati al 13.03.2022 ore 18:30
6075,Frugarolo,Alessandria,13,6.66,1952,Dati aggiornati al 13.03.2022 ore 18:30
6076,Fubine,Alessandria,10,6.23,1605,Dati aggiornati al 13.03.2022 ore 18:30
6077,Gabiano,Alessandria,2,1.83,1093,Dati aggiornati al 13.03.2022 ore 18:30
6078,Gamalero,Alessandria,7,8.47,826,Dati aggiornati al 13.03.2022 ore 18:30
6079,Garbagna,Alessandria,2,3.03,660,Dati aggiornati al 13.03.2022 ore 18:30
6081,Gavi,Alessandria,21,4.67,4497,Dati aggiornati al 13.03.2022 ore 18:30
6082,Giarole,Alessandria,7,9.94,704,Dati aggiornati al 13.03.2022 ore 18:30
6083,Gremiasco,Alessandria,3,9.46,317,Dati aggiornati al 13.03.2022 ore 18:30
6084,Grognardo,Alessandria,2,8.3,241,Dati aggiornati al 13.03.2022 ore 18:30
6085,Grondona,Alessandria,2,4.09,489,Dati aggiornati al 13.03.2022 ore 18:30
6086,Guazzora,Alessandria,2,6.6,303,Dati aggiornati al 13.03.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,4,5.84,685,Dati aggiornati al 13.03.2022 ore 18:30
6088,Lerma,Alessandria,3,3.66,820,Dati aggiornati al 13.03.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,21,14.96,1404,Dati aggiornati al 13.03.2022 ore 18:30
6090,Malvicino,Alessandria,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
6091,Masio,Alessandria,3,2.2,1364,Dati aggiornati al 13.03.2022 ore 18:30
6092,Melazzo,Alessandria,18,13.92,1293,Dati aggiornati al 13.03.2022 ore 18:30
6093,Merana,Alessandria,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,11,8.4,1310,Dati aggiornati al 13.03.2022 ore 18:30
6095,Molare,Alessandria,15,7.26,2066,Dati aggiornati al 13.03.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,1,1.7,588,Dati aggiornati al 13.03.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,5,4.95,1010,Dati aggiornati al 13.03.2022 ore 18:30
6098,Momperone,Alessandria,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
6099,Moncestino,Alessandria,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,1,6.41,156,Dati aggiornati al 13.03.2022 ore 18:30
6101,Monleale,Alessandria,3,5.3,566,Dati aggiornati al 13.03.2022 ore 18:30
6102,Montacuto,Alessandria,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
6103,Montaldeo,Alessandria,1,4.02,249,Dati aggiornati al 13.03.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,6,9.42,637,Dati aggiornati al 13.03.2022 ore 18:30
6105,Montecastello,Alessandria,3,9.62,312,Dati aggiornati al 13.03.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,7,13.04,537,Dati aggiornati al 13.03.2022 ore 18:30
6107,Montegioco,Alessandria,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
6108,Montemarzino,Alessandria,1,3.32,301,Dati aggiornati al 13.03.2022 ore 18:30
6109,Morano Sul Po,Alessandria,8,5.76,1389,Dati aggiornati al 13.03.2022 ore 18:30
6110,Morbello,Alessandria,1,2.37,422,Dati aggiornati al 13.03.2022 ore 18:30
6111,Mornese,Alessandria,4,5.55,721,Dati aggiornati al 13.03.2022 ore 18:30
6112,Morsasco,Alessandria,2,3.18,629,Dati aggiornati al 13.03.2022 ore 18:30
6113,Murisengo,Alessandria,4,2.93,1365,Dati aggiornati al 13.03.2022 ore 18:30
6114,Novi Ligure,Alessandria,130,4.6,28261,Dati aggiornati al 13.03.2022 ore 18:30
6115,Occimiano,Alessandria,2,1.55,1290,Dati aggiornati al 13.03.2022 ore 18:30
6116,Odalengo Grande,Alessandria,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
6117,Odalengo Piccolo,Alessandria,1,3.92,255,Dati aggiornati al 13.03.2022 ore 18:30
6118,Olivola,Alessandria,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
6119,Orsara Bormida,Alessandria,4,9.95,402,Dati aggiornati al 13.03.2022 ore 18:30
6120,Ottiglio,Alessandria,1,1.63,613,Dati aggiornati al 13.03.2022 ore 18:30
6121,Ovada,Alessandria,76,6.73,11293,Dati aggiornati al 13.03.2022 ore 18:30
6122,Oviglio,Alessandria,4,3.24,1235,Dati aggiornati al 13.03.2022 ore 18:30
6123,Ozzano Monferrato,Alessandria,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
6124,Paderna,Alessandria,1,5.29,189,Dati aggiornati al 13.03.2022 ore 18:30
6125,Pareto,Alessandria,1,1.88,532,Dati aggiornati al 13.03.2022 ore 18:30
