Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,75,3.83,19582,Dati aggiornati al 02.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 02.07.2022 ore 18:30
6003,Alessandria,Alessandria,624,6.66,93694,Dati aggiornati al 02.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 02.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 02.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 02.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,65,10.21,6366,Dati aggiornati al 02.07.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 02.07.2022 ore 18:30
6011,Balzola,Alessandria,9,6.68,1347,Dati aggiornati al 02.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,15,7.24,2072,Dati aggiornati al 02.07.2022 ore 18:30
6013,Bassignana,Alessandria,11,6.57,1674,Dati aggiornati al 02.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 02.07.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 02.07.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 02.07.2022 ore 18:30
6017,Bistagno,Alessandria,13,7.25,1793,Dati aggiornati al 02.07.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,13,6.64,1958,Dati aggiornati al 02.07.2022 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 02.07.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,6,10.91,550,Dati aggiornati al 02.07.2022 ore 18:30
6021,Bosco Marengo,Alessandria,18,7.63,2359,Dati aggiornati al 02.07.2022 ore 18:30
6022,Bosio,Alessandria,8,6.79,1178,Dati aggiornati al 02.07.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 02.07.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,4,9.15,437,Dati aggiornati al 02.07.2022 ore 18:30
6025,Cabella Ligure,Alessandria,5,9.94,503,Dati aggiornati al 02.07.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 02.07.2022 ore 18:30
6027,Camino,Alessandria,4,5.33,750,Dati aggiornati al 02.07.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 02.07.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,18,9.76,1844,Dati aggiornati al 02.07.2022 ore 18:30
