Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,307,15.66,19604,Dati aggiornati al 05.01.2021 ore 18:30
6002,Albera Ligure,Alessandria,11,36.67,300,Dati aggiornati al 05.01.2021 ore 18:30
6003,Alessandria,Alessandria,2736,29.22,93634,Dati aggiornati al 05.01.2021 ore 18:30
6004,Alfiano Natta,Alessandria,15,19.26,779,Dati aggiornati al 05.01.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 05.01.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,33,18.99,1738,Dati aggiornati al 05.01.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,7,16.28,430,Dati aggiornati al 05.01.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 05.01.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,134,21.04,6369,Dati aggiornati al 05.01.2021 ore 18:30
6010,Avolasca,Alessandria,7,26.72,262,Dati aggiornati al 05.01.2021 ore 18:30
6011,Balzola,Alessandria,22,16.33,1347,Dati aggiornati al 05.01.2021 ore 18:30
6012,Basaluzzo,Alessandria,56,27.04,2071,Dati aggiornati al 05.01.2021 ore 18:30
6013,Bassignana,Alessandria,57,34.05,1674,Dati aggiornati al 05.01.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,22,43.39,507,Dati aggiornati al 05.01.2021 ore 18:30
6015,Bergamasco,Alessandria,52,72.22,720,Dati aggiornati al 05.01.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,4,25.97,154,Dati aggiornati al 05.01.2021 ore 18:30
6017,Bistagno,Alessandria,33,18.39,1794,Dati aggiornati al 05.01.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,31,15.84,1957,Dati aggiornati al 05.01.2021 ore 18:30
6020,Borgo San Martino,Alessandria,15,10.73,1398,Dati aggiornati al 05.01.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,10,18.18,550,Dati aggiornati al 05.01.2021 ore 18:30
6021,Bosco Marengo,Alessandria,54,22.88,2360,Dati aggiornati al 05.01.2021 ore 18:30
6022,Bosio,Alessandria,17,14.43,1178,Dati aggiornati al 05.01.2021 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 05.01.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,6,13.73,437,Dati aggiornati al 05.01.2021 ore 18:30
6025,Cabella Ligure,Alessandria,11,21.87,503,Dati aggiornati al 05.01.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 05.01.2021 ore 18:30
6027,Camino,Alessandria,14,18.64,751,Dati aggiornati al 05.01.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 05.01.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,53,28.74,1844,Dati aggiornati al 05.01.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,38,33.72,1127,Dati aggiornati al 05.01.2021 ore 18:30
6031,Carentino,Alessandria,9,28.3,318,Dati aggiornati al 05.01.2021 ore 18:30
6032,Carezzano,Alessandria,14,31.82,440,Dati aggiornati al 05.01.2021 ore 18:30
6033,Carpeneto,Alessandria,37,39.03,948,Dati aggiornati al 05.01.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 05.01.2021 ore 18:30
6035,Carrosio,Alessandria,5,10.0,500,Dati aggiornati al 05.01.2021 ore 18:30
6036,Cartosio,Alessandria,5,6.78,737,Dati aggiornati al 05.01.2021 ore 18:30
6037,Casal Cermelli,Alessandria,14,11.47,1221,Dati aggiornati al 05.01.2021 ore 18:30
6039,Casale Monferrato,Alessandria,689,20.43,33725,Dati aggiornati al 05.01.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,6,15.71,382,Dati aggiornati al 05.01.2021 ore 18:30
6040,Casalnoceto,Alessandria,25,25.56,978,Dati aggiornati al 05.01.2021 ore 18:30
6041,Casasco,Alessandria,3,22.73,132,Dati aggiornati al 05.01.2021 ore 18:30
6191,Cassano Spinola,Alessandria,61,33.81,1804,Dati aggiornati al 05.01.2021 ore 18:30
6043,Cassine,Alessandria,52,17.67,2943,Dati aggiornati al 05.01.2021 ore 18:30
6044,Cassinelle,Alessandria,14,15.89,881,Dati aggiornati al 05.01.2021 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 05.01.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,9,22.61,398,Dati aggiornati al 05.01.2021 ore 18:30
6047,Castellazzo Bormida,Alessandria,117,25.85,4526,Dati aggiornati al 05.01.2021 ore 18:30
6048,Castelletto D'Erro,Alessandria,2,13.42,149,Dati aggiornati al 05.01.2021 ore 18:30
6049,Castelletto D'Orba,Alessandria,50,25.51,1960,Dati aggiornati al 05.01.2021 ore 18:30
6050,Castelletto Merli,Alessandria,17,37.95,448,Dati aggiornati al 05.01.2021 ore 18:30
6051,Castelletto Monferrato,Alessandria,48,31.98,1501,Dati aggiornati al 05.01.2021 ore 18:30
6052,Castelnuovo Bormida,Alessandria,9,12.86,700,Dati aggiornati al 05.01.2021 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,124,24.2,5124,Dati aggiornati al 05.01.2021 ore 18:30
6054,Castelspina,Alessandria,3,7.14,420,Dati aggiornati al 05.01.2021 ore 18:30
6055,Cavatore,Alessandria,4,14.87,269,Dati aggiornati al 05.01.2021 ore 18:30
6056,Cella Monte,Alessandria,8,16.03,499,Dati aggiornati al 05.01.2021 ore 18:30
6057,Cereseto,Alessandria,13,32.26,403,Dati aggiornati al 05.01.2021 ore 18:30
6058,Cerreto Grue,Alessandria,9,29.7,303,Dati aggiornati al 05.01.2021 ore 18:30
6059,Cerrina Monferrato,Alessandria,23,16.95,1357,Dati aggiornati al 05.01.2021 ore 18:30
6060,Coniolo,Alessandria,7,15.45,453,Dati aggiornati al 05.01.2021 ore 18:30
