Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,91,4.64,19612,Dati aggiornati al 06.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 06.07.2022 ore 18:30
6003,Alessandria,Alessandria,699,7.47,93574,Dati aggiornati al 06.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 06.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 06.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,3,1.73,1734,Dati aggiornati al 06.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,66,10.36,6371,Dati aggiornati al 06.07.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 06.07.2022 ore 18:30
6011,Balzola,Alessandria,11,8.17,1346,Dati aggiornati al 06.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,17,8.21,2071,Dati aggiornati al 06.07.2022 ore 18:30
6013,Bassignana,Alessandria,11,6.57,1674,Dati aggiornati al 06.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 06.07.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 06.07.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 06.07.2022 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 06.07.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,14,7.15,1958,Dati aggiornati al 06.07.2022 ore 18:30
6020,Borgo San Martino,Alessandria,7,5.01,1397,Dati aggiornati al 06.07.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,6,10.91,550,Dati aggiornati al 06.07.2022 ore 18:30
6021,Bosco Marengo,Alessandria,19,8.05,2360,Dati aggiornati al 06.07.2022 ore 18:30
6022,Bosio,Alessandria,7,5.94,1178,Dati aggiornati al 06.07.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,5,11.44,437,Dati aggiornati al 06.07.2022 ore 18:30
6025,Cabella Ligure,Alessandria,5,9.94,503,Dati aggiornati al 06.07.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,7,14.17,494,Dati aggiornati al 06.07.2022 ore 18:30
6027,Camino,Alessandria,4,5.33,750,Dati aggiornati al 06.07.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,3,6.3,476,Dati aggiornati al 06.07.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,25,13.56,1844,Dati aggiornati al 06.07.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,7,6.21,1127,Dati aggiornati al 06.07.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
6032,Carezzano,Alessandria,4,9.09,440,Dati aggiornati al 06.07.2022 ore 18:30
6033,Carpeneto,Alessandria,7,7.38,949,Dati aggiornati al 06.07.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
6035,Carrosio,Alessandria,2,4.0,500,Dati aggiornati al 06.07.2022 ore 18:30
6036,Cartosio,Alessandria,6,8.14,737,Dati aggiornati al 06.07.2022 ore 18:30
6037,Casal Cermelli,Alessandria,11,9.01,1221,Dati aggiornati al 06.07.2022 ore 18:30
6039,Casale Monferrato,Alessandria,264,7.83,33716,Dati aggiornati al 06.07.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,1,2.62,382,Dati aggiornati al 06.07.2022 ore 18:30
6040,Casalnoceto,Alessandria,2,2.04,980,Dati aggiornati al 06.07.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
6191,Cassano Spinola,Alessandria,15,8.31,1805,Dati aggiornati al 06.07.2022 ore 18:30
6043,Cassine,Alessandria,13,4.42,2941,Dati aggiornati al 06.07.2022 ore 18:30
6044,Cassinelle,Alessandria,6,6.81,881,Dati aggiornati al 06.07.2022 ore 18:30
6045,Castellania,Alessandria,1,11.24,89,Dati aggiornati al 06.07.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,2,5.03,398,Dati aggiornati al 06.07.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,16,3.54,4520,Dati aggiornati al 06.07.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,11,5.61,1961,Dati aggiornati al 06.07.2022 ore 18:30
6050,Castelletto Merli,Alessandria,1,2.23,448,Dati aggiornati al 06.07.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,11,7.33,1501,Dati aggiornati al 06.07.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,4,5.71,701,Dati aggiornati al 06.07.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,29,5.66,5124,Dati aggiornati al 06.07.2022 ore 18:30
6054,Castelspina,Alessandria,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
6055,Cavatore,Alessandria,6,22.3,269,Dati aggiornati al 06.07.2022 ore 18:30
6056,Cella Monte,Alessandria,3,6.01,499,Dati aggiornati al 06.07.2022 ore 18:30
6057,Cereseto,Alessandria,3,7.44,403,Dati aggiornati al 06.07.2022 ore 18:30
