Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,159,8.11,19605,Dati aggiornati al 20.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 20.07.2022 ore 18:30
6003,Alessandria,Alessandria,884,9.44,93644,Dati aggiornati al 20.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 20.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 20.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 20.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 20.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 20.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,97,15.23,6369,Dati aggiornati al 20.07.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 20.07.2022 ore 18:30
6011,Balzola,Alessandria,23,17.07,1347,Dati aggiornati al 20.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,30,14.49,2070,Dati aggiornati al 20.07.2022 ore 18:30
6013,Bassignana,Alessandria,13,7.77,1673,Dati aggiornati al 20.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 20.07.2022 ore 18:30
6015,Bergamasco,Alessandria,5,6.94,720,Dati aggiornati al 20.07.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 20.07.2022 ore 18:30
6017,Bistagno,Alessandria,17,9.48,1793,Dati aggiornati al 20.07.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,28,14.31,1957,Dati aggiornati al 20.07.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 20.07.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,6,10.91,550,Dati aggiornati al 20.07.2022 ore 18:30
6021,Bosco Marengo,Alessandria,28,11.86,2361,Dati aggiornati al 20.07.2022 ore 18:30
6022,Bosio,Alessandria,22,18.68,1178,Dati aggiornati al 20.07.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 20.07.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 20.07.2022 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 20.07.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,4,8.1,494,Dati aggiornati al 20.07.2022 ore 18:30
6027,Camino,Alessandria,10,13.32,751,Dati aggiornati al 20.07.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,3,6.3,476,Dati aggiornati al 20.07.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,16,8.68,1843,Dati aggiornati al 20.07.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,14,12.42,1127,Dati aggiornati al 20.07.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 20.07.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 20.07.2022 ore 18:30
6033,Carpeneto,Alessandria,5,5.27,949,Dati aggiornati al 20.07.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 20.07.2022 ore 18:30
6035,Carrosio,Alessandria,5,10.0,500,Dati aggiornati al 20.07.2022 ore 18:30
6036,Cartosio,Alessandria,2,2.71,738,Dati aggiornati al 20.07.2022 ore 18:30
6037,Casal Cermelli,Alessandria,12,9.83,1221,Dati aggiornati al 20.07.2022 ore 18:30
