Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,180,9.18,19608,Dati aggiornati al 11.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,8,26.67,300,Dati aggiornati al 11.10.2022 ore 18:30
6003,Alessandria,Alessandria,687,7.34,93597,Dati aggiornati al 11.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 11.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 11.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,13,7.48,1738,Dati aggiornati al 11.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 11.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 11.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,79,12.41,6366,Dati aggiornati al 11.10.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 11.10.2022 ore 18:30
6011,Balzola,Alessandria,12,8.91,1347,Dati aggiornati al 11.10.2022 ore 18:30
6012,Basaluzzo,Alessandria,16,7.73,2070,Dati aggiornati al 11.10.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 11.10.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 11.10.2022 ore 18:30
6015,Bergamasco,Alessandria,6,8.33,720,Dati aggiornati al 11.10.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
6017,Bistagno,Alessandria,16,8.92,1794,Dati aggiornati al 11.10.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,18,9.2,1957,Dati aggiornati al 11.10.2022 ore 18:30
6020,Borgo San Martino,Alessandria,13,9.3,1398,Dati aggiornati al 11.10.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,7,12.73,550,Dati aggiornati al 11.10.2022 ore 18:30
6021,Bosco Marengo,Alessandria,26,11.02,2359,Dati aggiornati al 11.10.2022 ore 18:30
6022,Bosio,Alessandria,4,3.4,1176,Dati aggiornati al 11.10.2022 ore 18:30
6023,Bozzole,Alessandria,4,11.98,334,Dati aggiornati al 11.10.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,1,2.29,437,Dati aggiornati al 11.10.2022 ore 18:30
6025,Cabella Ligure,Alessandria,5,9.94,503,Dati aggiornati al 11.10.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 11.10.2022 ore 18:30
