Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,115,5.87,19591,Dati aggiornati al 09.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 09.11.2022 ore 18:30
6003,Alessandria,Alessandria,639,6.82,93695,Dati aggiornati al 09.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 09.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 09.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 09.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 09.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 09.11.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,73,11.46,6370,Dati aggiornati al 09.11.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 09.11.2022 ore 18:30
6011,Balzola,Alessandria,10,7.42,1348,Dati aggiornati al 09.11.2022 ore 18:30
6012,Basaluzzo,Alessandria,16,7.73,2070,Dati aggiornati al 09.11.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 09.11.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 09.11.2022 ore 18:30
6015,Bergamasco,Alessandria,6,8.33,720,Dati aggiornati al 09.11.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 09.11.2022 ore 18:30
6017,Bistagno,Alessandria,9,5.02,1793,Dati aggiornati al 09.11.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,13,6.64,1958,Dati aggiornati al 09.11.2022 ore 18:30
6020,Borgo San Martino,Alessandria,7,5.01,1397,Dati aggiornati al 09.11.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 09.11.2022 ore 18:30
6021,Bosco Marengo,Alessandria,16,6.78,2360,Dati aggiornati al 09.11.2022 ore 18:30
6022,Bosio,Alessandria,9,7.64,1178,Dati aggiornati al 09.11.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 09.11.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 09.11.2022 ore 18:30
6025,Cabella Ligure,Alessandria,8,15.9,503,Dati aggiornati al 09.11.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 09.11.2022 ore 18:30
6027,Camino,Alessandria,3,3.99,752,Dati aggiornati al 09.11.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,10,21.01,476,Dati aggiornati al 09.11.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,8,4.34,1843,Dati aggiornati al 09.11.2022 ore 18:30
