Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,158,8.06,19603,Dati aggiornati al 21.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
6003,Alessandria,Alessandria,630,6.73,93611,Dati aggiornati al 21.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 21.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 21.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,13,7.48,1738,Dati aggiornati al 21.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 21.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 21.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,74,11.62,6368,Dati aggiornati al 21.02.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 21.02.2022 ore 18:30
6011,Balzola,Alessandria,10,7.42,1348,Dati aggiornati al 21.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,15,7.24,2072,Dati aggiornati al 21.02.2022 ore 18:30
6013,Bassignana,Alessandria,11,6.57,1674,Dati aggiornati al 21.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,3,5.92,507,Dati aggiornati al 21.02.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 21.02.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,4,25.97,154,Dati aggiornati al 21.02.2022 ore 18:30
6017,Bistagno,Alessandria,6,3.34,1796,Dati aggiornati al 21.02.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,21,10.73,1957,Dati aggiornati al 21.02.2022 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 21.02.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 21.02.2022 ore 18:30
6021,Bosco Marengo,Alessandria,10,4.24,2358,Dati aggiornati al 21.02.2022 ore 18:30
6022,Bosio,Alessandria,14,11.88,1178,Dati aggiornati al 21.02.2022 ore 18:30
6023,Bozzole,Alessandria,4,11.98,334,Dati aggiornati al 21.02.2022 ore 18:30
