Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,100,5.1,19608,Dati aggiornati al 15.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 15.05.2022 ore 18:30
6003,Alessandria,Alessandria,571,6.1,93607,Dati aggiornati al 15.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,5,6.7,746,Dati aggiornati al 15.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,2,1.15,1739,Dati aggiornati al 15.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 15.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,81,12.72,6368,Dati aggiornati al 15.05.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 15.05.2022 ore 18:30
6011,Balzola,Alessandria,9,6.68,1347,Dati aggiornati al 15.05.2022 ore 18:30
6012,Basaluzzo,Alessandria,21,10.14,2071,Dati aggiornati al 15.05.2022 ore 18:30
6013,Bassignana,Alessandria,14,8.36,1675,Dati aggiornati al 15.05.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,3,5.92,507,Dati aggiornati al 15.05.2022 ore 18:30
6015,Bergamasco,Alessandria,5,6.94,720,Dati aggiornati al 15.05.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
6017,Bistagno,Alessandria,11,6.13,1794,Dati aggiornati al 15.05.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,17,8.69,1956,Dati aggiornati al 15.05.2022 ore 18:30
6020,Borgo San Martino,Alessandria,7,5.01,1397,Dati aggiornati al 15.05.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,6,10.91,550,Dati aggiornati al 15.05.2022 ore 18:30
6021,Bosco Marengo,Alessandria,14,5.93,2361,Dati aggiornati al 15.05.2022 ore 18:30
6022,Bosio,Alessandria,10,8.49,1178,Dati aggiornati al 15.05.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 15.05.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
6025,Cabella Ligure,Alessandria,2,3.98,503,Dati aggiornati al 15.05.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 15.05.2022 ore 18:30
6027,Camino,Alessandria,7,9.32,751,Dati aggiornati al 15.05.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 15.05.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,17,9.22,1844,Dati aggiornati al 15.05.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,5,4.44,1126,Dati aggiornati al 15.05.2022 ore 18:30
6031,Carentino,Alessandria,5,15.72,318,Dati aggiornati al 15.05.2022 ore 18:30
6032,Carezzano,Alessandria,3,6.82,440,Dati aggiornati al 15.05.2022 ore 18:30
6033,Carpeneto,Alessandria,1,1.05,952,Dati aggiornati al 15.05.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
6036,Cartosio,Alessandria,5,6.78,737,Dati aggiornati al 15.05.2022 ore 18:30
6037,Casal Cermelli,Alessandria,5,4.1,1220,Dati aggiornati al 15.05.2022 ore 18:30
6039,Casale Monferrato,Alessandria,204,6.05,33719,Dati aggiornati al 15.05.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 15.05.2022 ore 18:30
