Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,118,6.02,19601,Dati aggiornati al 13.12.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 13.12.2022 ore 18:30
6003,Alessandria,Alessandria,748,7.99,93617,Dati aggiornati al 13.12.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 13.12.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 13.12.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 13.12.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 13.12.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 13.12.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,89,13.98,6366,Dati aggiornati al 13.12.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 13.12.2022 ore 18:30
6011,Balzola,Alessandria,16,11.88,1347,Dati aggiornati al 13.12.2022 ore 18:30
6012,Basaluzzo,Alessandria,20,9.66,2070,Dati aggiornati al 13.12.2022 ore 18:30
6013,Bassignana,Alessandria,27,16.13,1674,Dati aggiornati al 13.12.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,13,25.64,507,Dati aggiornati al 13.12.2022 ore 18:30
6015,Bergamasco,Alessandria,11,15.28,720,Dati aggiornati al 13.12.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 13.12.2022 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 13.12.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,20,10.22,1957,Dati aggiornati al 13.12.2022 ore 18:30
6020,Borgo San Martino,Alessandria,10,7.15,1399,Dati aggiornati al 13.12.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,4,7.27,550,Dati aggiornati al 13.12.2022 ore 18:30
6021,Bosco Marengo,Alessandria,28,11.86,2361,Dati aggiornati al 13.12.2022 ore 18:30
6022,Bosio,Alessandria,6,5.09,1179,Dati aggiornati al 13.12.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 13.12.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 13.12.2022 ore 18:30
6025,Cabella Ligure,Alessandria,6,11.93,503,Dati aggiornati al 13.12.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 13.12.2022 ore 18:30
6027,Camino,Alessandria,8,10.65,751,Dati aggiornati al 13.12.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,3,6.3,476,Dati aggiornati al 13.12.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,11,5.97,1843,Dati aggiornati al 13.12.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,10,8.87,1127,Dati aggiornati al 13.12.2022 ore 18:30
6031,Carentino,Alessandria,2,6.29,318,Dati aggiornati al 13.12.2022 ore 18:30
6032,Carezzano,Alessandria,5,11.36,440,Dati aggiornati al 13.12.2022 ore 18:30
6033,Carpeneto,Alessandria,10,10.55,948,Dati aggiornati al 13.12.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 13.12.2022 ore 18:30
6035,Carrosio,Alessandria,2,4.0,500,Dati aggiornati al 13.12.2022 ore 18:30
6036,Cartosio,Alessandria,1,1.36,735,Dati aggiornati al 13.12.2022 ore 18:30
6037,Casal Cermelli,Alessandria,4,3.28,1220,Dati aggiornati al 13.12.2022 ore 18:30
6039,Casale Monferrato,Alessandria,199,5.9,33729,Dati aggiornati al 13.12.2022 ore 18:30
