Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,17,0.87,19540,Dati aggiornati al 11.11.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6003,Alessandria,Alessandria,85,0.91,93407,Dati aggiornati al 11.11.2021 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,1,0.58,1724,Dati aggiornati al 11.11.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,4,0.63,6349,Dati aggiornati al 11.11.2021 ore 18:30
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6011,Balzola,Alessandria,3,2.23,1345,Dati aggiornati al 11.11.2021 ore 18:30
6012,Basaluzzo,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6013,Bassignana,Alessandria,2,1.19,1681,Dati aggiornati al 11.11.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6015,Bergamasco,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6017,Bistagno,Alessandria,1,0.56,1786,Dati aggiornati al 11.11.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6020,Borgo San Martino,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6021,Bosco Marengo,Alessandria,11,4.66,2361,Dati aggiornati al 11.11.2021 ore 18:30
6022,Bosio,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6032,Carezzano,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6033,Carpeneto,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6036,Cartosio,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6037,Casal Cermelli,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6039,Casale Monferrato,Alessandria,43,1.28,33594,Dati aggiornati al 11.11.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 11.11.2021 ore 18:30
6040,Casalnoceto,Alessandria,1,1.02,980,Dati aggiornati al 11.11.2021 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6191,Cassano Spinola,Alessandria,3,1.66,1807,Dati aggiornati al 11.11.2021 ore 18:30
6043,Cassine,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6044,Cassinelle,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6045,Castellania,Alessandria,1,11.24,89,Dati aggiornati al 11.11.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6047,Castellazzo Bormida,Alessandria,2,0.44,4545,Dati aggiornati al 11.11.2021 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6049,Castelletto D'Orba,Alessandria,1,0.51,1961,Dati aggiornati al 11.11.2021 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6051,Castelletto Monferrato,Alessandria,1,0.67,1493,Dati aggiornati al 11.11.2021 ore 18:30
6052,Castelnuovo Bormida,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,3,0.59,5085,Dati aggiornati al 11.11.2021 ore 18:30
6054,Castelspina,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6055,Cavatore,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6056,Cella Monte,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6057,Cereseto,Alessandria,1,2.48,403,Dati aggiornati al 11.11.2021 ore 18:30
6058,Cerreto Grue,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6059,Cerrina Monferrato,Alessandria,1,0.74,1351,Dati aggiornati al 11.11.2021 ore 18:30
6060,Coniolo,Alessandria,2,4.42,452,Dati aggiornati al 11.11.2021 ore 18:30
6061,Conzano,Alessandria,1,1.04,962,Dati aggiornati al 11.11.2021 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6063,Cremolino,Alessandria,1,0.94,1064,Dati aggiornati al 11.11.2021 ore 18:30
6065,Denice,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6067,Fabbrica Curone,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6068,Felizzano,Alessandria,6,2.66,2256,Dati aggiornati al 11.11.2021 ore 18:30
6069,Fraconalto,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6070,Francavilla Bisio,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6071,Frascaro,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6072,Frassinello Monferrato,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6073,Frassineto Po,Alessandria,3,2.17,1382,Dati aggiornati al 11.11.2021 ore 18:30
6074,Fresonara,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6075,Frugarolo,Alessandria,6,3.07,1954,Dati aggiornati al 11.11.2021 ore 18:30
6076,Fubine,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6077,Gabiano,Alessandria,2,1.83,1093,Dati aggiornati al 11.11.2021 ore 18:30
6078,Gamalero,Alessandria,1,1.21,826,Dati aggiornati al 11.11.2021 ore 18:30
6079,Garbagna,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6081,Gavi,Alessandria,6,1.33,4511,Dati aggiornati al 11.11.2021 ore 18:30
6082,Giarole,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6083,Gremiasco,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6084,Grognardo,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6085,Grondona,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6086,Guazzora,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6087,Isola Sant'Antonio,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6088,Lerma,Alessandria,7,8.54,820,Dati aggiornati al 11.11.2021 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,3,2.14,1402,Dati aggiornati al 11.11.2021 ore 18:30
6090,Malvicino,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6091,Masio,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6092,Melazzo,Alessandria,1,0.77,1299,Dati aggiornati al 11.11.2021 ore 18:30
6093,Merana,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6094,Mirabello Monferrato,Alessandria,3,2.29,1310,Dati aggiornati al 11.11.2021 ore 18:30
6095,Molare,Alessandria,2,0.97,2062,Dati aggiornati al 11.11.2021 ore 18:30
6096,Molino Dei Torti,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6097,Mombello Monferrato,Alessandria,1,0.99,1010,Dati aggiornati al 11.11.2021 ore 18:30
6098,Momperone,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6099,Moncestino,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6100,Mongiardino Ligure,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6101,Monleale,Alessandria,3,5.3,566,Dati aggiornati al 11.11.2021 ore 18:30
6102,Montacuto,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6103,Montaldeo,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6104,Montaldo Bormida,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6105,Montecastello,Alessandria,1,3.21,312,Dati aggiornati al 11.11.2021 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6107,Montegioco,Alessandria,1,3.29,304,Dati aggiornati al 11.11.2021 ore 18:30
6108,Montemarzino,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6109,Morano Sul Po,Alessandria,1,0.72,1389,Dati aggiornati al 11.11.2021 ore 18:30
6110,Morbello,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6111,Mornese,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6112,Morsasco,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6113,Murisengo,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6114,Novi Ligure,Alessandria,32,1.13,28319,Dati aggiornati al 11.11.2021 ore 18:30
6115,Occimiano,Alessandria,1,0.78,1282,Dati aggiornati al 11.11.2021 ore 18:30
6116,Odalengo Grande,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6117,Odalengo Piccolo,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6118,Olivola,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6119,Orsara Bormida,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6120,Ottiglio,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6121,Ovada,Alessandria,19,1.68,11310,Dati aggiornati al 11.11.2021 ore 18:30
6122,Oviglio,Alessandria,1,0.81,1235,Dati aggiornati al 11.11.2021 ore 18:30
6123,Ozzano Monferrato,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6124,Paderna,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6125,Pareto,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6126,Parodi Ligure,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6127,Pasturana,Alessandria,1,0.78,1282,Dati aggiornati al 11.11.2021 ore 18:30
6128,Pecetto Di Valenza,Alessandria,2,1.66,1205,Dati aggiornati al 11.11.2021 ore 18:30
6129,Pietra Marazzi,Alessandria,1,1.11,901,Dati aggiornati al 11.11.2021 ore 18:30
6131,Pomaro Monferrato,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6132,Pontecurone,Alessandria,3,0.85,3529,Dati aggiornati al 11.11.2021 ore 18:30
6133,Pontestura,Alessandria,4,2.82,1418,Dati aggiornati al 11.11.2021 ore 18:30
6134,Ponti,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6135,Ponzano Monferrato,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6136,Ponzone,Alessandria,2,1.98,1010,Dati aggiornati al 11.11.2021 ore 18:30
6137,Pozzol Groppo,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6138,Pozzolo Formigaro,Alessandria,7,1.5,4667,Dati aggiornati al 11.11.2021 ore 18:30
6139,Prasco,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6140,Predosa,Alessandria,2,1.01,1980,Dati aggiornati al 11.11.2021 ore 18:30
6141,Quargnento,Alessandria,3,2.13,1408,Dati aggiornati al 11.11.2021 ore 18:30
6142,Quattordio,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6143,Ricaldone,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6144,Rivalta Bormida,Alessandria,3,2.14,1402,Dati aggiornati al 11.11.2021 ore 18:30
6145,Rivarone,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6147,Rocca Grimalda,Alessandria,1,0.68,1471,Dati aggiornati al 11.11.2021 ore 18:30
6146,Roccaforte Ligure,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6148,Rocchetta Ligure,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6149,Rosignano Monferrato,Alessandria,2,1.32,1515,Dati aggiornati al 11.11.2021 ore 18:30
6150,Sala Monferrato,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6151,Sale,Alessandria,1,0.25,4000,Dati aggiornati al 11.11.2021 ore 18:30
6152,San Cristoforo,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6153,San Giorgio Monferrato,Alessandria,5,4.12,1214,Dati aggiornati al 11.11.2021 ore 18:30
6154,San Salvatore Monferrato,Alessandria,6,1.42,4225,Dati aggiornati al 11.11.2021 ore 18:30
6155,San Sebastiano Curone,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6156,Sant'Agata Fossili,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6157,Sardigliano,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6158,Sarezzano,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6159,Serralunga Di Crea,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6160,Serravalle Scrivia,Alessandria,6,1.0,6000,Dati aggiornati al 11.11.2021 ore 18:30
6161,Sezzadio,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6162,Silvano D'Orba,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6163,Solero,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6164,Solonghello,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6165,Spigno Monferrato,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6166,Spineto Scrivia,Alessandria,2,5.45,367,Dati aggiornati al 11.11.2021 ore 18:30
6167,Stazzano,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6168,Strevi,Alessandria,2,1.03,1942,Dati aggiornati al 11.11.2021 ore 18:30
6169,Tagliolo Monferrato,Alessandria,1,0.65,1538,Dati aggiornati al 11.11.2021 ore 18:30
6170,Tassarolo,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6171,Terruggia,Alessandria,2,2.16,926,Dati aggiornati al 11.11.2021 ore 18:30
6172,Terzo,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6173,Ticineto,Alessandria,2,1.5,1333,Dati aggiornati al 11.11.2021 ore 18:30
6174,Tortona,Alessandria,29,1.06,27358,Dati aggiornati al 11.11.2021 ore 18:30
6175,Treville,Alessandria,4,14.29,280,Dati aggiornati al 11.11.2021 ore 18:30
6176,Trisobbio,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6177,Valenza,Alessandria,11,0.59,18644,Dati aggiornati al 11.11.2021 ore 18:30
6178,Valmacca,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6179,Vignale Monferrato,Alessandria,2,2.04,980,Dati aggiornati al 11.11.2021 ore 18:30
6180,Vignole Borbera,Alessandria,1,0.48,2083,Dati aggiornati al 11.11.2021 ore 18:30
6181,Viguzzolo,Alessandria,2,0.65,3077,Dati aggiornati al 11.11.2021 ore 18:30
6182,Villadeati,Alessandria,2,4.11,487,Dati aggiornati al 11.11.2021 ore 18:30
6183,Villalvernia,Alessandria,2,2.24,893,Dati aggiornati al 11.11.2021 ore 18:30
6184,Villamiroglio,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6185,Villanova Monferrato,Alessandria,2,1.07,1869,Dati aggiornati al 11.11.2021 ore 18:30
6186,Villaromagnano,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6187,Visone,Alessandria,3,2.43,1235,Dati aggiornati al 11.11.2021 ore 18:30
6188,Volpedo,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6189,Volpeglino,Alessandria,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
6190,Voltaggio,Alessandria,1,1.41,709,Dati aggiornati al 11.11.2021 ore 18:30
