Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,184,9.39,19595,Dati aggiornati al 10.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,7,23.33,300,Dati aggiornati al 10.02.2022 ore 18:30
6003,Alessandria,Alessandria,971,10.37,93635,Dati aggiornati al 10.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,7,8.99,779,Dati aggiornati al 10.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 10.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,14,8.06,1737,Dati aggiornati al 10.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,6,13.95,430,Dati aggiornati al 10.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 10.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,141,22.14,6369,Dati aggiornati al 10.02.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 10.02.2022 ore 18:30
6011,Balzola,Alessandria,14,10.39,1347,Dati aggiornati al 10.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,28,13.52,2071,Dati aggiornati al 10.02.2022 ore 18:30
6013,Bassignana,Alessandria,22,13.14,1674,Dati aggiornati al 10.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,10,19.72,507,Dati aggiornati al 10.02.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 10.02.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,3,19.48,154,Dati aggiornati al 10.02.2022 ore 18:30
6017,Bistagno,Alessandria,15,8.36,1794,Dati aggiornati al 10.02.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,37,18.91,1957,Dati aggiornati al 10.02.2022 ore 18:30
6020,Borgo San Martino,Alessandria,12,8.58,1399,Dati aggiornati al 10.02.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,11,20.0,550,Dati aggiornati al 10.02.2022 ore 18:30
6021,Bosco Marengo,Alessandria,23,9.75,2359,Dati aggiornati al 10.02.2022 ore 18:30
6022,Bosio,Alessandria,5,4.24,1179,Dati aggiornati al 10.02.2022 ore 18:30
6023,Bozzole,Alessandria,6,17.96,334,Dati aggiornati al 10.02.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,1,2.29,437,Dati aggiornati al 10.02.2022 ore 18:30
6025,Cabella Ligure,Alessandria,11,21.87,503,Dati aggiornati al 10.02.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,1,2.02,495,Dati aggiornati al 10.02.2022 ore 18:30
6027,Camino,Alessandria,13,17.31,751,Dati aggiornati al 10.02.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,2,4.2,476,Dati aggiornati al 10.02.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,9,4.88,1844,Dati aggiornati al 10.02.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,18,15.97,1127,Dati aggiornati al 10.02.2022 ore 18:30
6031,Carentino,Alessandria,2,6.29,318,Dati aggiornati al 10.02.2022 ore 18:30
6032,Carezzano,Alessandria,6,13.64,440,Dati aggiornati al 10.02.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 10.02.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 10.02.2022 ore 18:30
6035,Carrosio,Alessandria,4,8.0,500,Dati aggiornati al 10.02.2022 ore 18:30
6036,Cartosio,Alessandria,10,13.57,737,Dati aggiornati al 10.02.2022 ore 18:30
6037,Casal Cermelli,Alessandria,8,6.55,1221,Dati aggiornati al 10.02.2022 ore 18:30
6039,Casale Monferrato,Alessandria,348,10.32,33721,Dati aggiornati al 10.02.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,1,2.62,382,Dati aggiornati al 10.02.2022 ore 18:30
6040,Casalnoceto,Alessandria,12,12.27,978,Dati aggiornati al 10.02.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 10.02.2022 ore 18:30
6191,Cassano Spinola,Alessandria,22,12.2,1803,Dati aggiornati al 10.02.2022 ore 18:30
6043,Cassine,Alessandria,17,5.78,2941,Dati aggiornati al 10.02.2022 ore 18:30
6044,Cassinelle,Alessandria,12,13.62,881,Dati aggiornati al 10.02.2022 ore 18:30
6045,Castellania,Alessandria,2,22.47,89,Dati aggiornati al 10.02.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,7,17.59,398,Dati aggiornati al 10.02.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,30,6.63,4525,Dati aggiornati al 10.02.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,28,14.29,1959,Dati aggiornati al 10.02.2022 ore 18:30
6050,Castelletto Merli,Alessandria,11,24.55,448,Dati aggiornati al 10.02.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,12,7.99,1502,Dati aggiornati al 10.02.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,5,7.14,700,Dati aggiornati al 10.02.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,48,9.37,5123,Dati aggiornati al 10.02.2022 ore 18:30
6054,Castelspina,Alessandria,1,2.38,420,Dati aggiornati al 10.02.2022 ore 18:30
6055,Cavatore,Alessandria,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
6056,Cella Monte,Alessandria,5,10.02,499,Dati aggiornati al 10.02.2022 ore 18:30
6057,Cereseto,Alessandria,8,19.85,403,Dati aggiornati al 10.02.2022 ore 18:30
6058,Cerreto Grue,Alessandria,4,13.2,303,Dati aggiornati al 10.02.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,41,30.21,1357,Dati aggiornati al 10.02.2022 ore 18:30
6060,Coniolo,Alessandria,6,13.25,453,Dati aggiornati al 10.02.2022 ore 18:30
6061,Conzano,Alessandria,13,13.46,966,Dati aggiornati al 10.02.2022 ore 18:30
6062,Costa Vescovato,Alessandria,2,6.12,327,Dati aggiornati al 10.02.2022 ore 18:30
6063,Cremolino,Alessandria,5,4.68,1068,Dati aggiornati al 10.02.2022 ore 18:30
6065,Denice,Alessandria,2,11.56,173,Dati aggiornati al 10.02.2022 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,6,9.84,610,Dati aggiornati al 10.02.2022 ore 18:30
6068,Felizzano,Alessandria,22,9.76,2254,Dati aggiornati al 10.02.2022 ore 18:30
6069,Fraconalto,Alessandria,5,15.77,317,Dati aggiornati al 10.02.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
6071,Frascaro,Alessandria,10,23.15,432,Dati aggiornati al 10.02.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,3,6.0,500,Dati aggiornati al 10.02.2022 ore 18:30
6073,Frassineto Po,Alessandria,16,11.59,1381,Dati aggiornati al 10.02.2022 ore 18:30
6074,Fresonara,Alessandria,9,13.45,669,Dati aggiornati al 10.02.2022 ore 18:30
6075,Frugarolo,Alessandria,26,13.32,1952,Dati aggiornati al 10.02.2022 ore 18:30
6076,Fubine,Alessandria,20,12.47,1604,Dati aggiornati al 10.02.2022 ore 18:30
6077,Gabiano,Alessandria,18,16.44,1095,Dati aggiornati al 10.02.2022 ore 18:30
6078,Gamalero,Alessandria,6,7.26,826,Dati aggiornati al 10.02.2022 ore 18:30
6079,Garbagna,Alessandria,26,39.33,661,Dati aggiornati al 10.02.2022 ore 18:30
6081,Gavi,Alessandria,63,14.02,4494,Dati aggiornati al 10.02.2022 ore 18:30
6082,Giarole,Alessandria,37,52.56,704,Dati aggiornati al 10.02.2022 ore 18:30
6083,Gremiasco,Alessandria,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
6084,Grognardo,Alessandria,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
6085,Grondona,Alessandria,4,8.18,489,Dati aggiornati al 10.02.2022 ore 18:30
6086,Guazzora,Alessandria,4,13.2,303,Dati aggiornati al 10.02.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,7,10.22,685,Dati aggiornati al 10.02.2022 ore 18:30
6088,Lerma,Alessandria,5,6.1,820,Dati aggiornati al 10.02.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,17,12.11,1404,Dati aggiornati al 10.02.2022 ore 18:30
6090,Malvicino,Alessandria,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
6091,Masio,Alessandria,5,3.67,1362,Dati aggiornati al 10.02.2022 ore 18:30
6092,Melazzo,Alessandria,10,7.73,1294,Dati aggiornati al 10.02.2022 ore 18:30
6093,Merana,Alessandria,2,10.75,186,Dati aggiornati al 10.02.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,9,6.88,1308,Dati aggiornati al 10.02.2022 ore 18:30
6095,Molare,Alessandria,24,11.62,2065,Dati aggiornati al 10.02.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,8,13.63,587,Dati aggiornati al 10.02.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,18,17.82,1010,Dati aggiornati al 10.02.2022 ore 18:30
6098,Momperone,Alessandria,2,9.52,210,Dati aggiornati al 10.02.2022 ore 18:30
6099,Moncestino,Alessandria,1,5.1,196,Dati aggiornati al 10.02.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,4,25.64,156,Dati aggiornati al 10.02.2022 ore 18:30
6101,Monleale,Alessandria,1,1.77,565,Dati aggiornati al 10.02.2022 ore 18:30
6102,Montacuto,Alessandria,1,3.97,252,Dati aggiornati al 10.02.2022 ore 18:30
6103,Montaldeo,Alessandria,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,5,7.85,637,Dati aggiornati al 10.02.2022 ore 18:30
6105,Montecastello,Alessandria,4,12.82,312,Dati aggiornati al 10.02.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,3,5.59,537,Dati aggiornati al 10.02.2022 ore 18:30
6107,Montegioco,Alessandria,1,3.29,304,Dati aggiornati al 10.02.2022 ore 18:30
6108,Montemarzino,Alessandria,1,3.32,301,Dati aggiornati al 10.02.2022 ore 18:30
6109,Morano Sul Po,Alessandria,18,12.95,1390,Dati aggiornati al 10.02.2022 ore 18:30
6110,Morbello,Alessandria,2,4.74,422,Dati aggiornati al 10.02.2022 ore 18:30
6111,Mornese,Alessandria,4,5.55,721,Dati aggiornati al 10.02.2022 ore 18:30
6112,Morsasco,Alessandria,4,6.36,629,Dati aggiornati al 10.02.2022 ore 18:30
6113,Murisengo,Alessandria,20,14.66,1364,Dati aggiornati al 10.02.2022 ore 18:30
6114,Novi Ligure,Alessandria,424,14.99,28286,Dati aggiornati al 10.02.2022 ore 18:30
6115,Occimiano,Alessandria,7,5.43,1289,Dati aggiornati al 10.02.2022 ore 18:30
6116,Odalengo Grande,Alessandria,7,16.55,423,Dati aggiornati al 10.02.2022 ore 18:30
6117,Odalengo Piccolo,Alessandria,1,3.92,255,Dati aggiornati al 10.02.2022 ore 18:30
6118,Olivola,Alessandria,2,17.7,113,Dati aggiornati al 10.02.2022 ore 18:30
6119,Orsara Bormida,Alessandria,4,9.95,402,Dati aggiornati al 10.02.2022 ore 18:30
6120,Ottiglio,Alessandria,2,3.26,613,Dati aggiornati al 10.02.2022 ore 18:30
6121,Ovada,Alessandria,142,12.57,11297,Dati aggiornati al 10.02.2022 ore 18:30
6122,Oviglio,Alessandria,7,5.67,1235,Dati aggiornati al 10.02.2022 ore 18:30
6123,Ozzano Monferrato,Alessandria,14,9.99,1401,Dati aggiornati al 10.02.2022 ore 18:30
6124,Paderna,Alessandria,1,5.29,189,Dati aggiornati al 10.02.2022 ore 18:30
6125,Pareto,Alessandria,3,5.63,533,Dati aggiornati al 10.02.2022 ore 18:30
6126,Parodi Ligure,Alessandria,16,24.62,650,Dati aggiornati al 10.02.2022 ore 18:30
6127,Pasturana,Alessandria,23,18.03,1276,Dati aggiornati al 10.02.2022 ore 18:30
6128,Pecetto Di Valenza,Alessandria,9,7.48,1203,Dati aggiornati al 10.02.2022 ore 18:30
6129,Pietra Marazzi,Alessandria,12,13.32,901,Dati aggiornati al 10.02.2022 ore 18:30
6131,Pomaro Monferrato,Alessandria,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
6132,Pontecurone,Alessandria,18,5.07,3550,Dati aggiornati al 10.02.2022 ore 18:30
6133,Pontestura,Alessandria,15,10.56,1420,Dati aggiornati al 10.02.2022 ore 18:30
