Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,260,13.26,19608,Dati aggiornati al 01.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 01.04.2022 ore 18:30
6003,Alessandria,Alessandria,815,8.7,93678,Dati aggiornati al 01.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,7,8.99,779,Dati aggiornati al 01.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 01.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 01.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,114,17.9,6369,Dati aggiornati al 01.04.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 01.04.2022 ore 18:30
6011,Balzola,Alessandria,4,2.97,1347,Dati aggiornati al 01.04.2022 ore 18:30
6012,Basaluzzo,Alessandria,20,9.66,2070,Dati aggiornati al 01.04.2022 ore 18:30
6013,Bassignana,Alessandria,11,6.57,1674,Dati aggiornati al 01.04.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,8,15.78,507,Dati aggiornati al 01.04.2022 ore 18:30
6015,Bergamasco,Alessandria,8,11.11,720,Dati aggiornati al 01.04.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
6017,Bistagno,Alessandria,26,14.49,1794,Dati aggiornati al 01.04.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,15,7.66,1958,Dati aggiornati al 01.04.2022 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 01.04.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,8,14.55,550,Dati aggiornati al 01.04.2022 ore 18:30
6021,Bosco Marengo,Alessandria,20,8.47,2361,Dati aggiornati al 01.04.2022 ore 18:30
6022,Bosio,Alessandria,4,3.4,1176,Dati aggiornati al 01.04.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 01.04.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 01.04.2022 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 01.04.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
6027,Camino,Alessandria,1,1.33,752,Dati aggiornati al 01.04.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,1,2.1,476,Dati aggiornati al 01.04.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,15,8.13,1845,Dati aggiornati al 01.04.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,6,5.32,1128,Dati aggiornati al 01.04.2022 ore 18:30
6031,Carentino,Alessandria,4,12.58,318,Dati aggiornati al 01.04.2022 ore 18:30
6032,Carezzano,Alessandria,5,11.36,440,Dati aggiornati al 01.04.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 01.04.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
6036,Cartosio,Alessandria,8,10.85,737,Dati aggiornati al 01.04.2022 ore 18:30
6037,Casal Cermelli,Alessandria,11,9.01,1221,Dati aggiornati al 01.04.2022 ore 18:30
6039,Casale Monferrato,Alessandria,181,5.37,33706,Dati aggiornati al 01.04.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,4,10.47,382,Dati aggiornati al 01.04.2022 ore 18:30
6040,Casalnoceto,Alessandria,9,9.2,978,Dati aggiornati al 01.04.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 01.04.2022 ore 18:30
6191,Cassano Spinola,Alessandria,23,12.75,1804,Dati aggiornati al 01.04.2022 ore 18:30
6043,Cassine,Alessandria,34,11.55,2944,Dati aggiornati al 01.04.2022 ore 18:30
6044,Cassinelle,Alessandria,13,14.76,881,Dati aggiornati al 01.04.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,7,17.59,398,Dati aggiornati al 01.04.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,22,4.86,4527,Dati aggiornati al 01.04.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,2,13.42,149,Dati aggiornati al 01.04.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,11,5.61,1961,Dati aggiornati al 01.04.2022 ore 18:30
6050,Castelletto Merli,Alessandria,1,2.23,448,Dati aggiornati al 01.04.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,12,7.99,1502,Dati aggiornati al 01.04.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,10,14.29,700,Dati aggiornati al 01.04.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,46,8.98,5122,Dati aggiornati al 01.04.2022 ore 18:30
6054,Castelspina,Alessandria,1,2.38,420,Dati aggiornati al 01.04.2022 ore 18:30
6055,Cavatore,Alessandria,2,7.43,269,Dati aggiornati al 01.04.2022 ore 18:30
6056,Cella Monte,Alessandria,6,12.02,499,Dati aggiornati al 01.04.2022 ore 18:30
6057,Cereseto,Alessandria,3,7.44,403,Dati aggiornati al 01.04.2022 ore 18:30
6058,Cerreto Grue,Alessandria,2,6.6,303,Dati aggiornati al 01.04.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,9,6.63,1357,Dati aggiornati al 01.04.2022 ore 18:30
6060,Coniolo,Alessandria,4,8.83,453,Dati aggiornati al 01.04.2022 ore 18:30
6061,Conzano,Alessandria,5,5.18,965,Dati aggiornati al 01.04.2022 ore 18:30
6062,Costa Vescovato,Alessandria,2,6.12,327,Dati aggiornati al 01.04.2022 ore 18:30
6063,Cremolino,Alessandria,7,6.55,1069,Dati aggiornati al 01.04.2022 ore 18:30
6065,Denice,Alessandria,6,34.68,173,Dati aggiornati al 01.04.2022 ore 18:30
6066,Dernice,Alessandria,3,16.57,181,Dati aggiornati al 01.04.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,12,19.67,610,Dati aggiornati al 01.04.2022 ore 18:30
6068,Felizzano,Alessandria,30,13.32,2252,Dati aggiornati al 01.04.2022 ore 18:30
6069,Fraconalto,Alessandria,4,12.62,317,Dati aggiornati al 01.04.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
6071,Frascaro,Alessandria,15,34.72,432,Dati aggiornati al 01.04.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,1,2.0,500,Dati aggiornati al 01.04.2022 ore 18:30
6073,Frassineto Po,Alessandria,10,7.24,1381,Dati aggiornati al 01.04.2022 ore 18:30
6074,Fresonara,Alessandria,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
6075,Frugarolo,Alessandria,17,8.71,1952,Dati aggiornati al 01.04.2022 ore 18:30
6076,Fubine,Alessandria,18,11.22,1604,Dati aggiornati al 01.04.2022 ore 18:30
6077,Gabiano,Alessandria,4,3.65,1096,Dati aggiornati al 01.04.2022 ore 18:30
6078,Gamalero,Alessandria,8,9.69,826,Dati aggiornati al 01.04.2022 ore 18:30
6079,Garbagna,Alessandria,3,4.54,661,Dati aggiornati al 01.04.2022 ore 18:30
6081,Gavi,Alessandria,29,6.45,4496,Dati aggiornati al 01.04.2022 ore 18:30
6082,Giarole,Alessandria,5,7.1,704,Dati aggiornati al 01.04.2022 ore 18:30
6083,Gremiasco,Alessandria,1,3.15,317,Dati aggiornati al 01.04.2022 ore 18:30
6084,Grognardo,Alessandria,1,4.15,241,Dati aggiornati al 01.04.2022 ore 18:30
6085,Grondona,Alessandria,8,16.36,489,Dati aggiornati al 01.04.2022 ore 18:30
6086,Guazzora,Alessandria,2,6.6,303,Dati aggiornati al 01.04.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,13,18.98,685,Dati aggiornati al 01.04.2022 ore 18:30
6088,Lerma,Alessandria,1,1.22,820,Dati aggiornati al 01.04.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,20,14.25,1404,Dati aggiornati al 01.04.2022 ore 18:30
6090,Malvicino,Alessandria,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
6091,Masio,Alessandria,14,10.26,1365,Dati aggiornati al 01.04.2022 ore 18:30
6092,Melazzo,Alessandria,17,13.15,1293,Dati aggiornati al 01.04.2022 ore 18:30
6093,Merana,Alessandria,2,10.75,186,Dati aggiornati al 01.04.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,13,9.93,1309,Dati aggiornati al 01.04.2022 ore 18:30
6095,Molare,Alessandria,22,10.65,2066,Dati aggiornati al 01.04.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,1,1.7,588,Dati aggiornati al 01.04.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,11,10.89,1010,Dati aggiornati al 01.04.2022 ore 18:30
6098,Momperone,Alessandria,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
6099,Moncestino,Alessandria,1,5.1,196,Dati aggiornati al 01.04.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,1,6.41,156,Dati aggiornati al 01.04.2022 ore 18:30
6101,Monleale,Alessandria,4,7.07,566,Dati aggiornati al 01.04.2022 ore 18:30
6102,Montacuto,Alessandria,2,7.94,252,Dati aggiornati al 01.04.2022 ore 18:30
6103,Montaldeo,Alessandria,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,11,17.27,637,Dati aggiornati al 01.04.2022 ore 18:30
6105,Montecastello,Alessandria,2,6.41,312,Dati aggiornati al 01.04.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,1,1.86,538,Dati aggiornati al 01.04.2022 ore 18:30
6107,Montegioco,Alessandria,2,6.58,304,Dati aggiornati al 01.04.2022 ore 18:30
6108,Montemarzino,Alessandria,4,13.29,301,Dati aggiornati al 01.04.2022 ore 18:30
6109,Morano Sul Po,Alessandria,6,4.32,1389,Dati aggiornati al 01.04.2022 ore 18:30
6110,Morbello,Alessandria,6,14.22,422,Dati aggiornati al 01.04.2022 ore 18:30
6111,Mornese,Alessandria,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
6112,Morsasco,Alessandria,10,15.9,629,Dati aggiornati al 01.04.2022 ore 18:30
6113,Murisengo,Alessandria,9,6.6,1364,Dati aggiornati al 01.04.2022 ore 18:30
6114,Novi Ligure,Alessandria,228,8.06,28288,Dati aggiornati al 01.04.2022 ore 18:30
6115,Occimiano,Alessandria,3,2.33,1288,Dati aggiornati al 01.04.2022 ore 18:30
6116,Odalengo Grande,Alessandria,1,2.36,424,Dati aggiornati al 01.04.2022 ore 18:30
6117,Odalengo Piccolo,Alessandria,2,7.84,255,Dati aggiornati al 01.04.2022 ore 18:30
6118,Olivola,Alessandria,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
6119,Orsara Bormida,Alessandria,1,2.49,402,Dati aggiornati al 01.04.2022 ore 18:30
6120,Ottiglio,Alessandria,1,1.63,613,Dati aggiornati al 01.04.2022 ore 18:30
6121,Ovada,Alessandria,110,9.74,11294,Dati aggiornati al 01.04.2022 ore 18:30
6122,Oviglio,Alessandria,5,4.05,1235,Dati aggiornati al 01.04.2022 ore 18:30
6123,Ozzano Monferrato,Alessandria,5,3.57,1401,Dati aggiornati al 01.04.2022 ore 18:30
6124,Paderna,Alessandria,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
6125,Pareto,Alessandria,5,9.38,533,Dati aggiornati al 01.04.2022 ore 18:30
6126,Parodi Ligure,Alessandria,5,7.69,650,Dati aggiornati al 01.04.2022 ore 18:30
6127,Pasturana,Alessandria,8,6.27,1276,Dati aggiornati al 01.04.2022 ore 18:30
6128,Pecetto Di Valenza,Alessandria,15,12.46,1204,Dati aggiornati al 01.04.2022 ore 18:30
6129,Pietra Marazzi,Alessandria,10,11.1,901,Dati aggiornati al 01.04.2022 ore 18:30
6131,Pomaro Monferrato,Alessandria,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
6132,Pontecurone,Alessandria,15,4.23,3546,Dati aggiornati al 01.04.2022 ore 18:30
6133,Pontestura,Alessandria,6,4.23,1418,Dati aggiornati al 01.04.2022 ore 18:30
6134,Ponti,Alessandria,5,8.8,568,Dati aggiornati al 01.04.2022 ore 18:30
6135,Ponzano Monferrato,Alessandria,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
6136,Ponzone,Alessandria,13,12.85,1012,Dati aggiornati al 01.04.2022 ore 18:30
6137,Pozzol Groppo,Alessandria,1,3.44,291,Dati aggiornati al 01.04.2022 ore 18:30
6138,Pozzolo Formigaro,Alessandria,49,10.49,4671,Dati aggiornati al 01.04.2022 ore 18:30
6139,Prasco,Alessandria,8,16.26,492,Dati aggiornati al 01.04.2022 ore 18:30
6140,Predosa,Alessandria,12,6.08,1974,Dati aggiornati al 01.04.2022 ore 18:30
6141,Quargnento,Alessandria,21,14.9,1409,Dati aggiornati al 01.04.2022 ore 18:30
6142,Quattordio,Alessandria,16,10.08,1587,Dati aggiornati al 01.04.2022 ore 18:30
6143,Ricaldone,Alessandria,6,9.27,647,Dati aggiornati al 01.04.2022 ore 18:30
6144,Rivalta Bormida,Alessandria,9,6.41,1404,Dati aggiornati al 01.04.2022 ore 18:30
6145,Rivarone,Alessandria,2,4.9,408,Dati aggiornati al 01.04.2022 ore 18:30
6147,Rocca Grimalda,Alessandria,8,5.43,1473,Dati aggiornati al 01.04.2022 ore 18:30
6146,Roccaforte Ligure,Alessandria,1,8.06,124,Dati aggiornati al 01.04.2022 ore 18:30
6148,Rocchetta Ligure,Alessandria,3,14.15,212,Dati aggiornati al 01.04.2022 ore 18:30
6149,Rosignano Monferrato,Alessandria,6,3.97,1511,Dati aggiornati al 01.04.2022 ore 18:30
6150,Sala Monferrato,Alessandria,1,2.99,334,Dati aggiornati al 01.04.2022 ore 18:30
6151,Sale,Alessandria,23,5.69,4042,Dati aggiornati al 01.04.2022 ore 18:30
6152,San Cristoforo,Alessandria,2,3.45,580,Dati aggiornati al 01.04.2022 ore 18:30
6153,San Giorgio Monferrato,Alessandria,8,6.58,1216,Dati aggiornati al 01.04.2022 ore 18:30
6154,San Salvatore Monferrato,Alessandria,34,8.07,4213,Dati aggiornati al 01.04.2022 ore 18:30
6155,San Sebastiano Curone,Alessandria,1,1.72,581,Dati aggiornati al 01.04.2022 ore 18:30
