Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,32,1.63,19632,Dati aggiornati al 17.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 17.12.2021 ore 18:30
6003,Alessandria,Alessandria,289,3.09,93528,Dati aggiornati al 17.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 17.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 17.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 17.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 17.12.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,11,1.73,6358,Dati aggiornati al 17.12.2021 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 17.12.2021 ore 18:30
6011,Balzola,Alessandria,2,1.48,1351,Dati aggiornati al 17.12.2021 ore 18:30
6012,Basaluzzo,Alessandria,1,0.48,2083,Dati aggiornati al 17.12.2021 ore 18:30
6013,Bassignana,Alessandria,2,1.19,1681,Dati aggiornati al 17.12.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
6015,Bergamasco,Alessandria,5,6.94,720,Dati aggiornati al 17.12.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
6017,Bistagno,Alessandria,3,1.67,1796,Dati aggiornati al 17.12.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,4,2.04,1961,Dati aggiornati al 17.12.2021 ore 18:30
6020,Borgo San Martino,Alessandria,1,0.72,1389,Dati aggiornati al 17.12.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
6021,Bosco Marengo,Alessandria,2,0.85,2353,Dati aggiornati al 17.12.2021 ore 18:30
6022,Bosio,Alessandria,8,6.79,1178,Dati aggiornati al 17.12.2021 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,1,2.29,437,Dati aggiornati al 17.12.2021 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 17.12.2021 ore 18:30
6027,Camino,Alessandria,3,3.99,752,Dati aggiornati al 17.12.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 17.12.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,2,1.08,1852,Dati aggiornati al 17.12.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 17.12.2021 ore 18:30
6033,Carpeneto,Alessandria,1,1.05,952,Dati aggiornati al 17.12.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
6036,Cartosio,Alessandria,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
6037,Casal Cermelli,Alessandria,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
6039,Casale Monferrato,Alessandria,40,1.19,33613,Dati aggiornati al 17.12.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,3,7.85,382,Dati aggiornati al 17.12.2021 ore 18:30
6040,Casalnoceto,Alessandria,2,2.04,980,Dati aggiornati al 17.12.2021 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
6191,Cassano Spinola,Alessandria,3,1.66,1807,Dati aggiornati al 17.12.2021 ore 18:30
6043,Cassine,Alessandria,2,0.68,2941,Dati aggiornati al 17.12.2021 ore 18:30
6044,Cassinelle,Alessandria,1,1.14,877,Dati aggiornati al 17.12.2021 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
6047,Castellazzo Bormida,Alessandria,11,2.43,4527,Dati aggiornati al 17.12.2021 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
6049,Castelletto D'Orba,Alessandria,4,2.04,1961,Dati aggiornati al 17.12.2021 ore 18:30
6050,Castelletto Merli,Alessandria,2,4.46,448,Dati aggiornati al 17.12.2021 ore 18:30
