Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,187,9.54,19602,Dati aggiornati al 12.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 12.04.2022 ore 18:30
6003,Alessandria,Alessandria,814,8.69,93671,Dati aggiornati al 12.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 12.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 12.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,11,6.33,1738,Dati aggiornati al 12.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 12.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,112,17.59,6367,Dati aggiornati al 12.04.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 12.04.2022 ore 18:30
6011,Balzola,Alessandria,13,9.65,1347,Dati aggiornati al 12.04.2022 ore 18:30
6012,Basaluzzo,Alessandria,15,7.24,2072,Dati aggiornati al 12.04.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 12.04.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,13,25.64,507,Dati aggiornati al 12.04.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 12.04.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,3,19.48,154,Dati aggiornati al 12.04.2022 ore 18:30
6017,Bistagno,Alessandria,37,20.62,1794,Dati aggiornati al 12.04.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,26,13.29,1956,Dati aggiornati al 12.04.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 12.04.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 12.04.2022 ore 18:30
6021,Bosco Marengo,Alessandria,14,5.93,2361,Dati aggiornati al 12.04.2022 ore 18:30
6022,Bosio,Alessandria,5,4.24,1179,Dati aggiornati al 12.04.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
6025,Cabella Ligure,Alessandria,2,3.98,503,Dati aggiornati al 12.04.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 12.04.2022 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,9,18.91,476,Dati aggiornati al 12.04.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,8,4.34,1843,Dati aggiornati al 12.04.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,14,12.42,1127,Dati aggiornati al 12.04.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 12.04.2022 ore 18:30
6032,Carezzano,Alessandria,5,11.36,440,Dati aggiornati al 12.04.2022 ore 18:30
6033,Carpeneto,Alessandria,8,8.44,948,Dati aggiornati al 12.04.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
