Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,129,6.58,19605,Dati aggiornati al 03.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 03.05.2022 ore 18:30
6003,Alessandria,Alessandria,702,7.5,93600,Dati aggiornati al 03.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 03.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 03.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,11,6.33,1738,Dati aggiornati al 03.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 03.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,105,16.49,6367,Dati aggiornati al 03.05.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 03.05.2022 ore 18:30
6011,Balzola,Alessandria,13,9.65,1347,Dati aggiornati al 03.05.2022 ore 18:30
6012,Basaluzzo,Alessandria,25,12.07,2071,Dati aggiornati al 03.05.2022 ore 18:30
6013,Bassignana,Alessandria,19,11.35,1674,Dati aggiornati al 03.05.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 03.05.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 03.05.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 03.05.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,18,9.2,1957,Dati aggiornati al 03.05.2022 ore 18:30
6020,Borgo San Martino,Alessandria,14,10.01,1399,Dati aggiornati al 03.05.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 03.05.2022 ore 18:30
6021,Bosco Marengo,Alessandria,16,6.78,2360,Dati aggiornati al 03.05.2022 ore 18:30
6022,Bosio,Alessandria,9,7.64,1178,Dati aggiornati al 03.05.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,1,2.29,437,Dati aggiornati al 03.05.2022 ore 18:30
6025,Cabella Ligure,Alessandria,2,3.98,503,Dati aggiornati al 03.05.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 03.05.2022 ore 18:30
6027,Camino,Alessandria,4,5.33,750,Dati aggiornati al 03.05.2022 ore 18:30
