Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,109,5.56,19604,Dati aggiornati al 28.12.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 28.12.2022 ore 18:30
6003,Alessandria,Alessandria,721,7.7,93636,Dati aggiornati al 28.12.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 28.12.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 28.12.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 28.12.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,79,12.41,6366,Dati aggiornati al 28.12.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 28.12.2022 ore 18:30
6011,Balzola,Alessandria,8,5.94,1347,Dati aggiornati al 28.12.2022 ore 18:30
6012,Basaluzzo,Alessandria,21,10.14,2071,Dati aggiornati al 28.12.2022 ore 18:30
6013,Bassignana,Alessandria,24,14.34,1674,Dati aggiornati al 28.12.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,7,13.81,507,Dati aggiornati al 28.12.2022 ore 18:30
6015,Bergamasco,Alessandria,7,9.72,720,Dati aggiornati al 28.12.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
6017,Bistagno,Alessandria,12,6.69,1794,Dati aggiornati al 28.12.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,19,9.71,1957,Dati aggiornati al 28.12.2022 ore 18:30
6020,Borgo San Martino,Alessandria,3,2.15,1395,Dati aggiornati al 28.12.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,4,7.27,550,Dati aggiornati al 28.12.2022 ore 18:30
6021,Bosco Marengo,Alessandria,22,9.32,2361,Dati aggiornati al 28.12.2022 ore 18:30
6022,Bosio,Alessandria,7,5.94,1178,Dati aggiornati al 28.12.2022 ore 18:30
6023,Bozzole,Alessandria,3,8.98,334,Dati aggiornati al 28.12.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
6025,Cabella Ligure,Alessandria,4,7.95,503,Dati aggiornati al 28.12.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 28.12.2022 ore 18:30
6027,Camino,Alessandria,9,11.98,751,Dati aggiornati al 28.12.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 28.12.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,11,5.97,1843,Dati aggiornati al 28.12.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,9,7.99,1126,Dati aggiornati al 28.12.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 28.12.2022 ore 18:30
6032,Carezzano,Alessandria,4,9.09,440,Dati aggiornati al 28.12.2022 ore 18:30
6033,Carpeneto,Alessandria,10,10.55,948,Dati aggiornati al 28.12.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
6036,Cartosio,Alessandria,3,4.07,737,Dati aggiornati al 28.12.2022 ore 18:30
6037,Casal Cermelli,Alessandria,7,5.73,1222,Dati aggiornati al 28.12.2022 ore 18:30
6039,Casale Monferrato,Alessandria,191,5.66,33746,Dati aggiornati al 28.12.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 28.12.2022 ore 18:30
6040,Casalnoceto,Alessandria,11,11.25,978,Dati aggiornati al 28.12.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
6191,Cassano Spinola,Alessandria,19,10.53,1804,Dati aggiornati al 28.12.2022 ore 18:30
6043,Cassine,Alessandria,12,4.08,2941,Dati aggiornati al 28.12.2022 ore 18:30
6044,Cassinelle,Alessandria,7,7.95,881,Dati aggiornati al 28.12.2022 ore 18:30
6045,Castellania,Alessandria,3,33.71,89,Dati aggiornati al 28.12.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,5,12.56,398,Dati aggiornati al 28.12.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,32,7.07,4526,Dati aggiornati al 28.12.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,17,8.67,1961,Dati aggiornati al 28.12.2022 ore 18:30
6050,Castelletto Merli,Alessandria,7,15.63,448,Dati aggiornati al 28.12.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,11,7.33,1501,Dati aggiornati al 28.12.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 28.12.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,32,6.25,5120,Dati aggiornati al 28.12.2022 ore 18:30
