Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,251,12.8,19609,Dati aggiornati al 16.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 16.03.2022 ore 18:30
6003,Alessandria,Alessandria,608,6.49,93683,Dati aggiornati al 16.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 16.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,11,14.75,746,Dati aggiornati al 16.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 16.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 16.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,6,17.14,350,Dati aggiornati al 16.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,62,9.74,6366,Dati aggiornati al 16.03.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 16.03.2022 ore 18:30
6011,Balzola,Alessandria,3,2.23,1345,Dati aggiornati al 16.03.2022 ore 18:30
6012,Basaluzzo,Alessandria,10,4.83,2070,Dati aggiornati al 16.03.2022 ore 18:30
6013,Bassignana,Alessandria,17,10.16,1673,Dati aggiornati al 16.03.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 16.03.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 16.03.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,4,25.97,154,Dati aggiornati al 16.03.2022 ore 18:30
6017,Bistagno,Alessandria,20,11.15,1794,Dati aggiornati al 16.03.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,12,6.13,1958,Dati aggiornati al 16.03.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 16.03.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 16.03.2022 ore 18:30
6021,Bosco Marengo,Alessandria,8,3.39,2360,Dati aggiornati al 16.03.2022 ore 18:30
6022,Bosio,Alessandria,8,6.79,1178,Dati aggiornati al 16.03.2022 ore 18:30
6023,Bozzole,Alessandria,3,8.98,334,Dati aggiornati al 16.03.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,1,2.29,437,Dati aggiornati al 16.03.2022 ore 18:30
6025,Cabella Ligure,Alessandria,5,9.94,503,Dati aggiornati al 16.03.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 16.03.2022 ore 18:30
6027,Camino,Alessandria,1,1.33,752,Dati aggiornati al 16.03.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,3,6.3,476,Dati aggiornati al 16.03.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,11,5.97,1843,Dati aggiornati al 16.03.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,9,7.99,1126,Dati aggiornati al 16.03.2022 ore 18:30
6031,Carentino,Alessandria,2,6.29,318,Dati aggiornati al 16.03.2022 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 16.03.2022 ore 18:30
6033,Carpeneto,Alessandria,5,5.27,949,Dati aggiornati al 16.03.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 16.03.2022 ore 18:30
6035,Carrosio,Alessandria,3,6.0,500,Dati aggiornati al 16.03.2022 ore 18:30
6036,Cartosio,Alessandria,11,14.93,737,Dati aggiornati al 16.03.2022 ore 18:30
6037,Casal Cermelli,Alessandria,17,13.92,1221,Dati aggiornati al 16.03.2022 ore 18:30
6039,Casale Monferrato,Alessandria,120,3.56,33708,Dati aggiornati al 16.03.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,7,18.32,382,Dati aggiornati al 16.03.2022 ore 18:30
6040,Casalnoceto,Alessandria,8,8.18,978,Dati aggiornati al 16.03.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 16.03.2022 ore 18:30
6191,Cassano Spinola,Alessandria,12,6.65,1805,Dati aggiornati al 16.03.2022 ore 18:30
6043,Cassine,Alessandria,42,14.27,2943,Dati aggiornati al 16.03.2022 ore 18:30
6044,Cassinelle,Alessandria,10,11.35,881,Dati aggiornati al 16.03.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 16.03.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,3,7.54,398,Dati aggiornati al 16.03.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,18,3.98,4523,Dati aggiornati al 16.03.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 16.03.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,16,8.16,1961,Dati aggiornati al 16.03.2022 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 16.03.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,11,7.33,1501,Dati aggiornati al 16.03.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,6,8.57,700,Dati aggiornati al 16.03.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,31,6.05,5124,Dati aggiornati al 16.03.2022 ore 18:30
6054,Castelspina,Alessandria,4,9.52,420,Dati aggiornati al 16.03.2022 ore 18:30
6055,Cavatore,Alessandria,2,7.43,269,Dati aggiornati al 16.03.2022 ore 18:30
6056,Cella Monte,Alessandria,1,2.0,500,Dati aggiornati al 16.03.2022 ore 18:30
6057,Cereseto,Alessandria,4,9.93,403,Dati aggiornati al 16.03.2022 ore 18:30
6058,Cerreto Grue,Alessandria,3,9.9,303,Dati aggiornati al 16.03.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,9,6.63,1357,Dati aggiornati al 16.03.2022 ore 18:30
