Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,48,2.45,19592,Dati aggiornati al 30.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
6003,Alessandria,Alessandria,178,1.9,93684,Dati aggiornati al 30.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 30.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 30.04.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,7,1.1,6364,Dati aggiornati al 30.04.2021 ore 18:30
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
6011,Balzola,Alessandria,4,2.97,1347,Dati aggiornati al 30.04.2021 ore 18:30
6012,Basaluzzo,Alessandria,4,1.93,2073,Dati aggiornati al 30.04.2021 ore 18:30
6013,Bassignana,Alessandria,7,4.18,1675,Dati aggiornati al 30.04.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 30.04.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 30.04.2021 ore 18:30
6017,Bistagno,Alessandria,12,6.69,1794,Dati aggiornati al 30.04.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,3,1.53,1961,Dati aggiornati al 30.04.2021 ore 18:30
6020,Borgo San Martino,Alessandria,10,7.15,1399,Dati aggiornati al 30.04.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,1,1.82,549,Dati aggiornati al 30.04.2021 ore 18:30
6021,Bosco Marengo,Alessandria,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
6022,Bosio,Alessandria,8,6.79,1178,Dati aggiornati al 30.04.2021 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,4,9.15,437,Dati aggiornati al 30.04.2021 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 30.04.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 30.04.2021 ore 18:30
6027,Camino,Alessandria,2,2.66,752,Dati aggiornati al 30.04.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,4,2.17,1843,Dati aggiornati al 30.04.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,1,0.89,1124,Dati aggiornati al 30.04.2021 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 30.04.2021 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 30.04.2021 ore 18:30
6033,Carpeneto,Alessandria,2,2.11,948,Dati aggiornati al 30.04.2021 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 30.04.2021 ore 18:30
6035,Carrosio,Alessandria,1,2.0,500,Dati aggiornati al 30.04.2021 ore 18:30
6036,Cartosio,Alessandria,6,8.14,737,Dati aggiornati al 30.04.2021 ore 18:30
6037,Casal Cermelli,Alessandria,1,0.82,1220,Dati aggiornati al 30.04.2021 ore 18:30
6039,Casale Monferrato,Alessandria,128,3.8,33684,Dati aggiornati al 30.04.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
6040,Casalnoceto,Alessandria,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
6191,Cassano Spinola,Alessandria,5,2.77,1805,Dati aggiornati al 30.04.2021 ore 18:30
6043,Cassine,Alessandria,1,0.34,2941,Dati aggiornati al 30.04.2021 ore 18:30
6044,Cassinelle,Alessandria,2,2.27,881,Dati aggiornati al 30.04.2021 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,2,5.03,398,Dati aggiornati al 30.04.2021 ore 18:30
