Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,128,6.53,19602,Dati aggiornati al 29.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 29.10.2022 ore 18:30
6003,Alessandria,Alessandria,720,7.69,93628,Dati aggiornati al 29.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 29.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 29.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 29.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,94,14.76,6369,Dati aggiornati al 29.10.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 29.10.2022 ore 18:30
6011,Balzola,Alessandria,14,10.39,1347,Dati aggiornati al 29.10.2022 ore 18:30
6012,Basaluzzo,Alessandria,15,7.24,2072,Dati aggiornati al 29.10.2022 ore 18:30
6013,Bassignana,Alessandria,24,14.34,1674,Dati aggiornati al 29.10.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,9,17.75,507,Dati aggiornati al 29.10.2022 ore 18:30
6015,Bergamasco,Alessandria,6,8.33,720,Dati aggiornati al 29.10.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 29.10.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,16,8.18,1956,Dati aggiornati al 29.10.2022 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 29.10.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,4,7.27,550,Dati aggiornati al 29.10.2022 ore 18:30
6021,Bosco Marengo,Alessandria,21,8.9,2360,Dati aggiornati al 29.10.2022 ore 18:30
6022,Bosio,Alessandria,5,4.24,1179,Dati aggiornati al 29.10.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 29.10.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,4,9.15,437,Dati aggiornati al 29.10.2022 ore 18:30
6025,Cabella Ligure,Alessandria,6,11.93,503,Dati aggiornati al 29.10.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 29.10.2022 ore 18:30
6027,Camino,Alessandria,6,7.99,751,Dati aggiornati al 29.10.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,6,12.61,476,Dati aggiornati al 29.10.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,21,11.39,1844,Dati aggiornati al 29.10.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,8,7.1,1127,Dati aggiornati al 29.10.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 29.10.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 29.10.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
6035,Carrosio,Alessandria,4,8.0,500,Dati aggiornati al 29.10.2022 ore 18:30
6036,Cartosio,Alessandria,4,5.43,737,Dati aggiornati al 29.10.2022 ore 18:30
6037,Casal Cermelli,Alessandria,6,4.91,1222,Dati aggiornati al 29.10.2022 ore 18:30
6039,Casale Monferrato,Alessandria,181,5.37,33706,Dati aggiornati al 29.10.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,3,7.85,382,Dati aggiornati al 29.10.2022 ore 18:30
6040,Casalnoceto,Alessandria,14,14.31,978,Dati aggiornati al 29.10.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
6191,Cassano Spinola,Alessandria,11,6.1,1803,Dati aggiornati al 29.10.2022 ore 18:30
6043,Cassine,Alessandria,23,7.82,2941,Dati aggiornati al 29.10.2022 ore 18:30
6044,Cassinelle,Alessandria,8,9.08,881,Dati aggiornati al 29.10.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,3,7.54,398,Dati aggiornati al 29.10.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,22,4.86,4527,Dati aggiornati al 29.10.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,10,5.1,1961,Dati aggiornati al 29.10.2022 ore 18:30
6050,Castelletto Merli,Alessandria,3,6.7,448,Dati aggiornati al 29.10.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,6,4.0,1500,Dati aggiornati al 29.10.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 29.10.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,29,5.66,5124,Dati aggiornati al 29.10.2022 ore 18:30
6054,Castelspina,Alessandria,2,4.76,420,Dati aggiornati al 29.10.2022 ore 18:30
6055,Cavatore,Alessandria,5,18.59,269,Dati aggiornati al 29.10.2022 ore 18:30
6056,Cella Monte,Alessandria,4,8.02,499,Dati aggiornati al 29.10.2022 ore 18:30
6057,Cereseto,Alessandria,2,4.96,403,Dati aggiornati al 29.10.2022 ore 18:30
6058,Cerreto Grue,Alessandria,3,9.9,303,Dati aggiornati al 29.10.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,16,11.79,1357,Dati aggiornati al 29.10.2022 ore 18:30
6060,Coniolo,Alessandria,3,6.62,453,Dati aggiornati al 29.10.2022 ore 18:30
6061,Conzano,Alessandria,7,7.25,966,Dati aggiornati al 29.10.2022 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
6063,Cremolino,Alessandria,10,9.36,1068,Dati aggiornati al 29.10.2022 ore 18:30
6065,Denice,Alessandria,2,11.56,173,Dati aggiornati al 29.10.2022 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,5,8.2,610,Dati aggiornati al 29.10.2022 ore 18:30
6068,Felizzano,Alessandria,14,6.21,2254,Dati aggiornati al 29.10.2022 ore 18:30
6069,Fraconalto,Alessandria,2,6.31,317,Dati aggiornati al 29.10.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,1,1.98,505,Dati aggiornati al 29.10.2022 ore 18:30
6071,Frascaro,Alessandria,6,13.89,432,Dati aggiornati al 29.10.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,2,4.0,500,Dati aggiornati al 29.10.2022 ore 18:30
6073,Frassineto Po,Alessandria,5,3.62,1381,Dati aggiornati al 29.10.2022 ore 18:30
6074,Fresonara,Alessandria,4,5.98,669,Dati aggiornati al 29.10.2022 ore 18:30
6075,Frugarolo,Alessandria,9,4.61,1952,Dati aggiornati al 29.10.2022 ore 18:30
6076,Fubine,Alessandria,25,15.59,1604,Dati aggiornati al 29.10.2022 ore 18:30
6077,Gabiano,Alessandria,15,13.7,1095,Dati aggiornati al 29.10.2022 ore 18:30
6078,Gamalero,Alessandria,5,6.05,826,Dati aggiornati al 29.10.2022 ore 18:30
6079,Garbagna,Alessandria,3,4.54,661,Dati aggiornati al 29.10.2022 ore 18:30
6081,Gavi,Alessandria,32,7.12,4494,Dati aggiornati al 29.10.2022 ore 18:30
6082,Giarole,Alessandria,5,7.1,704,Dati aggiornati al 29.10.2022 ore 18:30
6083,Gremiasco,Alessandria,3,9.46,317,Dati aggiornati al 29.10.2022 ore 18:30
6084,Grognardo,Alessandria,1,4.15,241,Dati aggiornati al 29.10.2022 ore 18:30
6085,Grondona,Alessandria,10,20.45,489,Dati aggiornati al 29.10.2022 ore 18:30
6086,Guazzora,Alessandria,3,9.9,303,Dati aggiornati al 29.10.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,4,5.84,685,Dati aggiornati al 29.10.2022 ore 18:30
6088,Lerma,Alessandria,5,6.1,820,Dati aggiornati al 29.10.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,20,14.25,1404,Dati aggiornati al 29.10.2022 ore 18:30
6090,Malvicino,Alessandria,1,12.66,79,Dati aggiornati al 29.10.2022 ore 18:30
6091,Masio,Alessandria,10,7.33,1364,Dati aggiornati al 29.10.2022 ore 18:30
6092,Melazzo,Alessandria,11,8.51,1293,Dati aggiornati al 29.10.2022 ore 18:30
