Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,102,5.2,19615,Dati aggiornati al 12.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
6003,Alessandria,Alessandria,757,8.08,93688,Dati aggiornati al 12.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 12.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,5,6.7,746,Dati aggiornati al 12.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 12.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 12.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 12.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,79,12.41,6366,Dati aggiornati al 12.07.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 12.07.2022 ore 18:30
6011,Balzola,Alessandria,5,3.71,1348,Dati aggiornati al 12.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,33,15.93,2072,Dati aggiornati al 12.07.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 12.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 12.07.2022 ore 18:30
6015,Bergamasco,Alessandria,1,1.39,719,Dati aggiornati al 12.07.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 12.07.2022 ore 18:30
6017,Bistagno,Alessandria,12,6.69,1794,Dati aggiornati al 12.07.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,21,10.73,1957,Dati aggiornati al 12.07.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 12.07.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,8,14.55,550,Dati aggiornati al 12.07.2022 ore 18:30
6021,Bosco Marengo,Alessandria,14,5.93,2361,Dati aggiornati al 12.07.2022 ore 18:30
6022,Bosio,Alessandria,8,6.79,1178,Dati aggiornati al 12.07.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 12.07.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,5,11.44,437,Dati aggiornati al 12.07.2022 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,8,16.19,494,Dati aggiornati al 12.07.2022 ore 18:30
6027,Camino,Alessandria,9,11.98,751,Dati aggiornati al 12.07.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 12.07.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,29,15.73,1844,Dati aggiornati al 12.07.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,9,7.99,1126,Dati aggiornati al 12.07.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
6032,Carezzano,Alessandria,5,11.36,440,Dati aggiornati al 12.07.2022 ore 18:30
6033,Carpeneto,Alessandria,10,10.55,948,Dati aggiornati al 12.07.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
6035,Carrosio,Alessandria,2,4.0,500,Dati aggiornati al 12.07.2022 ore 18:30
6036,Cartosio,Alessandria,5,6.78,737,Dati aggiornati al 12.07.2022 ore 18:30
6037,Casal Cermelli,Alessandria,12,9.83,1221,Dati aggiornati al 12.07.2022 ore 18:30
