Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,227,11.58,19603,Dati aggiornati al 30.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,7,23.33,300,Dati aggiornati al 30.12.2021 ore 18:30
6003,Alessandria,Alessandria,1634,17.45,93639,Dati aggiornati al 30.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 30.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 30.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,21,12.08,1738,Dati aggiornati al 30.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 30.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 30.12.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,58,9.11,6367,Dati aggiornati al 30.12.2021 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 30.12.2021 ore 18:30
6011,Balzola,Alessandria,5,3.71,1348,Dati aggiornati al 30.12.2021 ore 18:30
6012,Basaluzzo,Alessandria,31,14.97,2071,Dati aggiornati al 30.12.2021 ore 18:30
6013,Bassignana,Alessandria,38,22.7,1674,Dati aggiornati al 30.12.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 30.12.2021 ore 18:30
6015,Bergamasco,Alessandria,41,56.94,720,Dati aggiornati al 30.12.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 30.12.2021 ore 18:30
6017,Bistagno,Alessandria,22,12.26,1794,Dati aggiornati al 30.12.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,15,7.66,1958,Dati aggiornati al 30.12.2021 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 30.12.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,6,10.91,550,Dati aggiornati al 30.12.2021 ore 18:30
6021,Bosco Marengo,Alessandria,31,13.14,2359,Dati aggiornati al 30.12.2021 ore 18:30
6022,Bosio,Alessandria,10,8.49,1178,Dati aggiornati al 30.12.2021 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 30.12.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 30.12.2021 ore 18:30
6025,Cabella Ligure,Alessandria,5,9.94,503,Dati aggiornati al 30.12.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 30.12.2021 ore 18:30
6027,Camino,Alessandria,6,7.99,751,Dati aggiornati al 30.12.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,0,0.0,,Dati aggiornati al 30.12.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,19,10.3,1845,Dati aggiornati al 30.12.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,21,18.63,1127,Dati aggiornati al 30.12.2021 ore 18:30
6031,Carentino,Alessandria,6,18.87,318,Dati aggiornati al 30.12.2021 ore 18:30
6032,Carezzano,Alessandria,3,6.82,440,Dati aggiornati al 30.12.2021 ore 18:30
6033,Carpeneto,Alessandria,27,28.48,948,Dati aggiornati al 30.12.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 30.12.2021 ore 18:30
