Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,39,1.99,19598,Dati aggiornati al 19.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 19.04.2021 ore 18:30
6003,Alessandria,Alessandria,177,1.89,93651,Dati aggiornati al 19.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 19.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 19.04.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 19.04.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,25,3.93,6361,Dati aggiornati al 19.04.2021 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 19.04.2021 ore 18:30
6011,Balzola,Alessandria,5,3.71,1348,Dati aggiornati al 19.04.2021 ore 18:30
6012,Basaluzzo,Alessandria,2,0.97,2062,Dati aggiornati al 19.04.2021 ore 18:30
6013,Bassignana,Alessandria,1,0.6,1667,Dati aggiornati al 19.04.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,3,5.92,507,Dati aggiornati al 19.04.2021 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 19.04.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6017,Bistagno,Alessandria,13,7.25,1793,Dati aggiornati al 19.04.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,4,2.04,1961,Dati aggiornati al 19.04.2021 ore 18:30
6020,Borgo San Martino,Alessandria,16,11.44,1399,Dati aggiornati al 19.04.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,2,3.64,549,Dati aggiornati al 19.04.2021 ore 18:30
6021,Bosco Marengo,Alessandria,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6022,Bosio,Alessandria,6,5.09,1179,Dati aggiornati al 19.04.2021 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 19.04.2021 ore 18:30
6025,Cabella Ligure,Alessandria,2,3.98,503,Dati aggiornati al 19.04.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,4,2.17,1843,Dati aggiornati al 19.04.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6032,Carezzano,Alessandria,4,9.09,440,Dati aggiornati al 19.04.2021 ore 18:30
6033,Carpeneto,Alessandria,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6035,Carrosio,Alessandria,1,2.0,500,Dati aggiornati al 19.04.2021 ore 18:30
6036,Cartosio,Alessandria,10,13.57,737,Dati aggiornati al 19.04.2021 ore 18:30
6037,Casal Cermelli,Alessandria,7,5.73,1222,Dati aggiornati al 19.04.2021 ore 18:30
6039,Casale Monferrato,Alessandria,186,5.52,33696,Dati aggiornati al 19.04.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6040,Casalnoceto,Alessandria,1,1.02,980,Dati aggiornati al 19.04.2021 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6191,Cassano Spinola,Alessandria,4,2.22,1802,Dati aggiornati al 19.04.2021 ore 18:30
6043,Cassine,Alessandria,6,2.04,2941,Dati aggiornati al 19.04.2021 ore 18:30
6044,Cassinelle,Alessandria,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,4,10.05,398,Dati aggiornati al 19.04.2021 ore 18:30
6047,Castellazzo Bormida,Alessandria,19,4.2,4524,Dati aggiornati al 19.04.2021 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6049,Castelletto D'Orba,Alessandria,2,1.02,1961,Dati aggiornati al 19.04.2021 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6051,Castelletto Monferrato,Alessandria,5,3.33,1502,Dati aggiornati al 19.04.2021 ore 18:30
6052,Castelnuovo Bormida,Alessandria,4,5.71,701,Dati aggiornati al 19.04.2021 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,14,2.73,5128,Dati aggiornati al 19.04.2021 ore 18:30
6054,Castelspina,Alessandria,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6055,Cavatore,Alessandria,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6056,Cella Monte,Alessandria,4,8.02,499,Dati aggiornati al 19.04.2021 ore 18:30
