Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,201,10.25,19610,Dati aggiornati al 07.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,11,36.67,300,Dati aggiornati al 07.02.2022 ore 18:30
6003,Alessandria,Alessandria,1190,12.71,93627,Dati aggiornati al 07.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,12,15.4,779,Dati aggiornati al 07.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,12,16.09,746,Dati aggiornati al 07.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,12,6.9,1739,Dati aggiornati al 07.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,7,16.28,430,Dati aggiornati al 07.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,7,20.0,350,Dati aggiornati al 07.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,170,26.7,6367,Dati aggiornati al 07.02.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 07.02.2022 ore 18:30
6011,Balzola,Alessandria,15,11.14,1346,Dati aggiornati al 07.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,29,14.0,2071,Dati aggiornati al 07.02.2022 ore 18:30
6013,Bassignana,Alessandria,21,12.54,1675,Dati aggiornati al 07.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,9,17.75,507,Dati aggiornati al 07.02.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 07.02.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,4,25.97,154,Dati aggiornati al 07.02.2022 ore 18:30
6017,Bistagno,Alessandria,15,8.36,1794,Dati aggiornati al 07.02.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,40,20.44,1957,Dati aggiornati al 07.02.2022 ore 18:30
6020,Borgo San Martino,Alessandria,19,13.59,1398,Dati aggiornati al 07.02.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,11,20.0,550,Dati aggiornati al 07.02.2022 ore 18:30
6021,Bosco Marengo,Alessandria,28,11.86,2361,Dati aggiornati al 07.02.2022 ore 18:30
6022,Bosio,Alessandria,11,9.34,1178,Dati aggiornati al 07.02.2022 ore 18:30
6023,Bozzole,Alessandria,7,20.96,334,Dati aggiornati al 07.02.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 07.02.2022 ore 18:30
6025,Cabella Ligure,Alessandria,9,17.89,503,Dati aggiornati al 07.02.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,6,12.15,494,Dati aggiornati al 07.02.2022 ore 18:30
