Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,45,2.3,19565,Dati aggiornati al 06.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
6003,Alessandria,Alessandria,300,3.2,93750,Dati aggiornati al 06.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 06.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 06.04.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 06.04.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 06.04.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,48,7.54,6366,Dati aggiornati al 06.04.2021 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 06.04.2021 ore 18:30
6011,Balzola,Alessandria,11,8.17,1346,Dati aggiornati al 06.04.2021 ore 18:30
6012,Basaluzzo,Alessandria,5,2.41,2075,Dati aggiornati al 06.04.2021 ore 18:30
6013,Bassignana,Alessandria,2,1.19,1681,Dati aggiornati al 06.04.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,1,1.97,508,Dati aggiornati al 06.04.2021 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 06.04.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 06.04.2021 ore 18:30
6017,Bistagno,Alessandria,5,2.79,1792,Dati aggiornati al 06.04.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,10,5.11,1957,Dati aggiornati al 06.04.2021 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 06.04.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,1,1.82,549,Dati aggiornati al 06.04.2021 ore 18:30
6021,Bosco Marengo,Alessandria,2,0.85,2353,Dati aggiornati al 06.04.2021 ore 18:30
6022,Bosio,Alessandria,4,3.4,1176,Dati aggiornati al 06.04.2021 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
6027,Camino,Alessandria,1,1.33,752,Dati aggiornati al 06.04.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,4,2.17,1843,Dati aggiornati al 06.04.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,5,4.44,1126,Dati aggiornati al 06.04.2021 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 06.04.2021 ore 18:30
6033,Carpeneto,Alessandria,4,4.22,948,Dati aggiornati al 06.04.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
6035,Carrosio,Alessandria,4,8.0,500,Dati aggiornati al 06.04.2021 ore 18:30
6036,Cartosio,Alessandria,1,1.36,735,Dati aggiornati al 06.04.2021 ore 18:30
6037,Casal Cermelli,Alessandria,2,1.64,1220,Dati aggiornati al 06.04.2021 ore 18:30
6039,Casale Monferrato,Alessandria,194,5.75,33739,Dati aggiornati al 06.04.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,1,2.62,382,Dati aggiornati al 06.04.2021 ore 18:30
6040,Casalnoceto,Alessandria,7,7.16,978,Dati aggiornati al 06.04.2021 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
6191,Cassano Spinola,Alessandria,9,4.99,1804,Dati aggiornati al 06.04.2021 ore 18:30
6043,Cassine,Alessandria,6,2.04,2941,Dati aggiornati al 06.04.2021 ore 18:30
6044,Cassinelle,Alessandria,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
6045,Castellania,Alessandria,4,44.94,89,Dati aggiornati al 06.04.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
6047,Castellazzo Bormida,Alessandria,14,3.09,4531,Dati aggiornati al 06.04.2021 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
6049,Castelletto D'Orba,Alessandria,4,2.04,1961,Dati aggiornati al 06.04.2021 ore 18:30
6050,Castelletto Merli,Alessandria,7,15.63,448,Dati aggiornati al 06.04.2021 ore 18:30
6051,Castelletto Monferrato,Alessandria,2,1.33,1504,Dati aggiornati al 06.04.2021 ore 18:30
6052,Castelnuovo Bormida,Alessandria,1,1.43,699,Dati aggiornati al 06.04.2021 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,17,3.32,5120,Dati aggiornati al 06.04.2021 ore 18:30
6054,Castelspina,Alessandria,2,4.76,420,Dati aggiornati al 06.04.2021 ore 18:30
6055,Cavatore,Alessandria,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
6056,Cella Monte,Alessandria,1,2.0,500,Dati aggiornati al 06.04.2021 ore 18:30
6057,Cereseto,Alessandria,3,7.44,403,Dati aggiornati al 06.04.2021 ore 18:30
6058,Cerreto Grue,Alessandria,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
6059,Cerrina Monferrato,Alessandria,13,9.58,1357,Dati aggiornati al 06.04.2021 ore 18:30
