Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,235,11.99,19600,Dati aggiornati al 03.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,16,53.33,300,Dati aggiornati al 03.02.2022 ore 18:30
6003,Alessandria,Alessandria,1457,15.56,93638,Dati aggiornati al 03.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,18,23.11,779,Dati aggiornati al 03.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,9,12.06,746,Dati aggiornati al 03.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,13,7.48,1738,Dati aggiornati al 03.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,6,13.95,430,Dati aggiornati al 03.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,9,25.71,350,Dati aggiornati al 03.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,193,30.31,6368,Dati aggiornati al 03.02.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 03.02.2022 ore 18:30
6011,Balzola,Alessandria,26,19.3,1347,Dati aggiornati al 03.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,30,14.49,2070,Dati aggiornati al 03.02.2022 ore 18:30
6013,Bassignana,Alessandria,20,11.95,1674,Dati aggiornati al 03.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,9,17.75,507,Dati aggiornati al 03.02.2022 ore 18:30
6015,Bergamasco,Alessandria,7,9.72,720,Dati aggiornati al 03.02.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,4,25.97,154,Dati aggiornati al 03.02.2022 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 03.02.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,39,19.93,1957,Dati aggiornati al 03.02.2022 ore 18:30
6020,Borgo San Martino,Alessandria,24,17.17,1398,Dati aggiornati al 03.02.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,11,20.0,550,Dati aggiornati al 03.02.2022 ore 18:30
6021,Bosco Marengo,Alessandria,32,13.56,2360,Dati aggiornati al 03.02.2022 ore 18:30
6022,Bosio,Alessandria,12,10.19,1178,Dati aggiornati al 03.02.2022 ore 18:30
6023,Bozzole,Alessandria,5,14.97,334,Dati aggiornati al 03.02.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,5,11.44,437,Dati aggiornati al 03.02.2022 ore 18:30
