Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,128,6.53,19602,Dati aggiornati al 22.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 22.04.2022 ore 18:30
6003,Alessandria,Alessandria,832,8.89,93588,Dati aggiornati al 22.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 22.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 22.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 22.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 22.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 22.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,103,16.17,6370,Dati aggiornati al 22.04.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 22.04.2022 ore 18:30
6011,Balzola,Alessandria,12,8.91,1347,Dati aggiornati al 22.04.2022 ore 18:30
6012,Basaluzzo,Alessandria,20,9.66,2070,Dati aggiornati al 22.04.2022 ore 18:30
6013,Bassignana,Alessandria,15,8.96,1674,Dati aggiornati al 22.04.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,9,17.75,507,Dati aggiornati al 22.04.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 22.04.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 22.04.2022 ore 18:30
6017,Bistagno,Alessandria,18,10.03,1795,Dati aggiornati al 22.04.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,27,13.8,1957,Dati aggiornati al 22.04.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 22.04.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,1,1.82,549,Dati aggiornati al 22.04.2022 ore 18:30
6021,Bosco Marengo,Alessandria,18,7.63,2359,Dati aggiornati al 22.04.2022 ore 18:30
6022,Bosio,Alessandria,12,10.19,1178,Dati aggiornati al 22.04.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 22.04.2022 ore 18:30
6025,Cabella Ligure,Alessandria,5,9.94,503,Dati aggiornati al 22.04.2022 ore 18:30
