Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,26,1.33,19549,Dati aggiornati al 14.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 14.12.2021 ore 18:30
6003,Alessandria,Alessandria,259,2.77,93502,Dati aggiornati al 14.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,7,8.99,779,Dati aggiornati al 14.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 14.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,8,1.26,6349,Dati aggiornati al 14.12.2021 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 14.12.2021 ore 18:30
6011,Balzola,Alessandria,2,1.48,1351,Dati aggiornati al 14.12.2021 ore 18:30
6012,Basaluzzo,Alessandria,1,0.48,2083,Dati aggiornati al 14.12.2021 ore 18:30
6013,Bassignana,Alessandria,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 14.12.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 14.12.2021 ore 18:30
6017,Bistagno,Alessandria,2,1.11,1802,Dati aggiornati al 14.12.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,4,2.04,1961,Dati aggiornati al 14.12.2021 ore 18:30
6020,Borgo San Martino,Alessandria,1,0.72,1389,Dati aggiornati al 14.12.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
6021,Bosco Marengo,Alessandria,2,0.85,2353,Dati aggiornati al 14.12.2021 ore 18:30
6022,Bosio,Alessandria,11,9.34,1178,Dati aggiornati al 14.12.2021 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,1,2.29,437,Dati aggiornati al 14.12.2021 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 14.12.2021 ore 18:30
6027,Camino,Alessandria,3,3.99,752,Dati aggiornati al 14.12.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 14.12.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,4,2.17,1843,Dati aggiornati al 14.12.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,1,0.89,1124,Dati aggiornati al 14.12.2021 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 14.12.2021 ore 18:30
6033,Carpeneto,Alessandria,1,1.05,952,Dati aggiornati al 14.12.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
