Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,84,4.28,19626,Dati aggiornati al 04.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 04.07.2022 ore 18:30
6003,Alessandria,Alessandria,655,7.0,93571,Dati aggiornati al 04.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 04.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 04.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 04.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,71,11.15,6368,Dati aggiornati al 04.07.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 04.07.2022 ore 18:30
6011,Balzola,Alessandria,9,6.68,1347,Dati aggiornati al 04.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,18,8.69,2071,Dati aggiornati al 04.07.2022 ore 18:30
6013,Bassignana,Alessandria,11,6.57,1674,Dati aggiornati al 04.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 04.07.2022 ore 18:30
6015,Bergamasco,Alessandria,1,1.39,719,Dati aggiornati al 04.07.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 04.07.2022 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 04.07.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,13,6.64,1958,Dati aggiornati al 04.07.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 04.07.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,7,12.73,550,Dati aggiornati al 04.07.2022 ore 18:30
6021,Bosco Marengo,Alessandria,19,8.05,2360,Dati aggiornati al 04.07.2022 ore 18:30
6022,Bosio,Alessandria,8,6.79,1178,Dati aggiornati al 04.07.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 04.07.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,6,13.73,437,Dati aggiornati al 04.07.2022 ore 18:30
6025,Cabella Ligure,Alessandria,6,11.93,503,Dati aggiornati al 04.07.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 04.07.2022 ore 18:30
6027,Camino,Alessandria,3,3.99,752,Dati aggiornati al 04.07.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,3,6.3,476,Dati aggiornati al 04.07.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,19,10.3,1845,Dati aggiornati al 04.07.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,5,4.44,1126,Dati aggiornati al 04.07.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
6032,Carezzano,Alessandria,5,11.36,440,Dati aggiornati al 04.07.2022 ore 18:30
6033,Carpeneto,Alessandria,5,5.27,949,Dati aggiornati al 04.07.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
6035,Carrosio,Alessandria,5,10.0,500,Dati aggiornati al 04.07.2022 ore 18:30
6036,Cartosio,Alessandria,4,5.43,737,Dati aggiornati al 04.07.2022 ore 18:30
6037,Casal Cermelli,Alessandria,10,8.19,1221,Dati aggiornati al 04.07.2022 ore 18:30
6039,Casale Monferrato,Alessandria,235,6.97,33716,Dati aggiornati al 04.07.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,1,2.62,382,Dati aggiornati al 04.07.2022 ore 18:30
6040,Casalnoceto,Alessandria,3,3.07,977,Dati aggiornati al 04.07.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
6191,Cassano Spinola,Alessandria,13,7.21,1803,Dati aggiornati al 04.07.2022 ore 18:30
6043,Cassine,Alessandria,11,3.74,2941,Dati aggiornati al 04.07.2022 ore 18:30
6044,Cassinelle,Alessandria,4,4.54,881,Dati aggiornati al 04.07.2022 ore 18:30
6045,Castellania,Alessandria,1,11.24,89,Dati aggiornati al 04.07.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,2,5.03,398,Dati aggiornati al 04.07.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,22,4.86,4527,Dati aggiornati al 04.07.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,10,5.1,1961,Dati aggiornati al 04.07.2022 ore 18:30
6050,Castelletto Merli,Alessandria,1,2.23,448,Dati aggiornati al 04.07.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,10,6.66,1502,Dati aggiornati al 04.07.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,6,8.57,700,Dati aggiornati al 04.07.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,25,4.88,5123,Dati aggiornati al 04.07.2022 ore 18:30
6054,Castelspina,Alessandria,1,2.38,420,Dati aggiornati al 04.07.2022 ore 18:30
6055,Cavatore,Alessandria,5,18.59,269,Dati aggiornati al 04.07.2022 ore 18:30
6056,Cella Monte,Alessandria,4,8.02,499,Dati aggiornati al 04.07.2022 ore 18:30
6057,Cereseto,Alessandria,2,4.96,403,Dati aggiornati al 04.07.2022 ore 18:30
6058,Cerreto Grue,Alessandria,5,16.5,303,Dati aggiornati al 04.07.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,13,9.58,1357,Dati aggiornati al 04.07.2022 ore 18:30
6060,Coniolo,Alessandria,2,4.42,452,Dati aggiornati al 04.07.2022 ore 18:30
6061,Conzano,Alessandria,15,15.53,966,Dati aggiornati al 04.07.2022 ore 18:30
6062,Costa Vescovato,Alessandria,1,3.06,327,Dati aggiornati al 04.07.2022 ore 18:30
6063,Cremolino,Alessandria,11,10.3,1068,Dati aggiornati al 04.07.2022 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 04.07.2022 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,3,4.92,610,Dati aggiornati al 04.07.2022 ore 18:30
6068,Felizzano,Alessandria,15,6.66,2252,Dati aggiornati al 04.07.2022 ore 18:30
6069,Fraconalto,Alessandria,1,3.15,317,Dati aggiornati al 04.07.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
6071,Frascaro,Alessandria,4,9.26,432,Dati aggiornati al 04.07.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,1,2.0,500,Dati aggiornati al 04.07.2022 ore 18:30
6073,Frassineto Po,Alessandria,5,3.62,1381,Dati aggiornati al 04.07.2022 ore 18:30
6074,Fresonara,Alessandria,7,10.46,669,Dati aggiornati al 04.07.2022 ore 18:30
6075,Frugarolo,Alessandria,16,8.2,1951,Dati aggiornati al 04.07.2022 ore 18:30
6076,Fubine,Alessandria,8,4.99,1603,Dati aggiornati al 04.07.2022 ore 18:30
6077,Gabiano,Alessandria,8,7.31,1094,Dati aggiornati al 04.07.2022 ore 18:30
6078,Gamalero,Alessandria,3,3.63,826,Dati aggiornati al 04.07.2022 ore 18:30
6079,Garbagna,Alessandria,2,3.03,660,Dati aggiornati al 04.07.2022 ore 18:30
6081,Gavi,Alessandria,24,5.34,4494,Dati aggiornati al 04.07.2022 ore 18:30
6082,Giarole,Alessandria,7,9.94,704,Dati aggiornati al 04.07.2022 ore 18:30
6083,Gremiasco,Alessandria,4,12.62,317,Dati aggiornati al 04.07.2022 ore 18:30
6084,Grognardo,Alessandria,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
6085,Grondona,Alessandria,5,10.22,489,Dati aggiornati al 04.07.2022 ore 18:30
6086,Guazzora,Alessandria,1,3.3,303,Dati aggiornati al 04.07.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,2,2.92,685,Dati aggiornati al 04.07.2022 ore 18:30
6088,Lerma,Alessandria,9,10.98,820,Dati aggiornati al 04.07.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,10,7.12,1404,Dati aggiornati al 04.07.2022 ore 18:30
6090,Malvicino,Alessandria,1,12.66,79,Dati aggiornati al 04.07.2022 ore 18:30
6091,Masio,Alessandria,8,5.87,1363,Dati aggiornati al 04.07.2022 ore 18:30
6092,Melazzo,Alessandria,8,6.19,1292,Dati aggiornati al 04.07.2022 ore 18:30
6093,Merana,Alessandria,1,5.38,186,Dati aggiornati al 04.07.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,7,5.35,1308,Dati aggiornati al 04.07.2022 ore 18:30
6095,Molare,Alessandria,10,4.84,2066,Dati aggiornati al 04.07.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,2,3.41,587,Dati aggiornati al 04.07.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,11,10.89,1010,Dati aggiornati al 04.07.2022 ore 18:30
6098,Momperone,Alessandria,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
6099,Moncestino,Alessandria,2,10.2,196,Dati aggiornati al 04.07.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,2,12.82,156,Dati aggiornati al 04.07.2022 ore 18:30
6101,Monleale,Alessandria,3,5.3,566,Dati aggiornati al 04.07.2022 ore 18:30
6102,Montacuto,Alessandria,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
6103,Montaldeo,Alessandria,1,4.02,249,Dati aggiornati al 04.07.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,4,6.28,637,Dati aggiornati al 04.07.2022 ore 18:30
6105,Montecastello,Alessandria,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,3,5.59,537,Dati aggiornati al 04.07.2022 ore 18:30
6107,Montegioco,Alessandria,4,13.16,304,Dati aggiornati al 04.07.2022 ore 18:30
6108,Montemarzino,Alessandria,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
6109,Morano Sul Po,Alessandria,6,4.32,1389,Dati aggiornati al 04.07.2022 ore 18:30
6110,Morbello,Alessandria,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
6111,Mornese,Alessandria,1,1.39,719,Dati aggiornati al 04.07.2022 ore 18:30
6112,Morsasco,Alessandria,3,4.77,629,Dati aggiornati al 04.07.2022 ore 18:30
6113,Murisengo,Alessandria,11,8.06,1365,Dati aggiornati al 04.07.2022 ore 18:30
6114,Novi Ligure,Alessandria,192,6.79,28277,Dati aggiornati al 04.07.2022 ore 18:30
6115,Occimiano,Alessandria,5,3.88,1289,Dati aggiornati al 04.07.2022 ore 18:30
6116,Odalengo Grande,Alessandria,3,7.09,423,Dati aggiornati al 04.07.2022 ore 18:30
