Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,299,15.25,19607,Dati aggiornati al 30.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,15,50.0,300,Dati aggiornati al 30.01.2022 ore 18:30
6003,Alessandria,Alessandria,1830,19.54,93654,Dati aggiornati al 30.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,18,23.11,779,Dati aggiornati al 30.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 30.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,30,17.26,1738,Dati aggiornati al 30.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 30.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,14,40.0,350,Dati aggiornati al 30.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,236,37.06,6368,Dati aggiornati al 30.01.2022 ore 18:30
6010,Avolasca,Alessandria,7,26.72,262,Dati aggiornati al 30.01.2022 ore 18:30
6011,Balzola,Alessandria,37,27.47,1347,Dati aggiornati al 30.01.2022 ore 18:30
6012,Basaluzzo,Alessandria,42,20.28,2071,Dati aggiornati al 30.01.2022 ore 18:30
6013,Bassignana,Alessandria,30,17.92,1674,Dati aggiornati al 30.01.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,24,47.34,507,Dati aggiornati al 30.01.2022 ore 18:30
6015,Bergamasco,Alessandria,14,19.44,720,Dati aggiornati al 30.01.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,7,45.45,154,Dati aggiornati al 30.01.2022 ore 18:30
6017,Bistagno,Alessandria,25,13.94,1793,Dati aggiornati al 30.01.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,41,20.95,1957,Dati aggiornati al 30.01.2022 ore 18:30
6020,Borgo San Martino,Alessandria,48,34.33,1398,Dati aggiornati al 30.01.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,10,18.18,550,Dati aggiornati al 30.01.2022 ore 18:30
6021,Bosco Marengo,Alessandria,36,15.25,2361,Dati aggiornati al 30.01.2022 ore 18:30
6022,Bosio,Alessandria,22,18.68,1178,Dati aggiornati al 30.01.2022 ore 18:30
6023,Bozzole,Alessandria,6,17.96,334,Dati aggiornati al 30.01.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,6,13.73,437,Dati aggiornati al 30.01.2022 ore 18:30
6025,Cabella Ligure,Alessandria,4,7.95,503,Dati aggiornati al 30.01.2022 ore 18:30
