Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,86,4.39,19590,Dati aggiornati al 10.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,4,13.33,300,Dati aggiornati al 10.08.2022 ore 18:30
6003,Alessandria,Alessandria,627,6.7,93582,Dati aggiornati al 10.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 10.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 10.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 10.08.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 10.08.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 10.08.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,66,10.36,6371,Dati aggiornati al 10.08.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 10.08.2022 ore 18:30
6011,Balzola,Alessandria,12,8.91,1347,Dati aggiornati al 10.08.2022 ore 18:30
6012,Basaluzzo,Alessandria,16,7.73,2070,Dati aggiornati al 10.08.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 10.08.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,7,13.81,507,Dati aggiornati al 10.08.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 10.08.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 10.08.2022 ore 18:30
6017,Bistagno,Alessandria,10,5.57,1795,Dati aggiornati al 10.08.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,19,9.71,1957,Dati aggiornati al 10.08.2022 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 10.08.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,2,3.64,549,Dati aggiornati al 10.08.2022 ore 18:30
