Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,129,6.58,19605,Dati aggiornati al 15.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 15.07.2022 ore 18:30
6003,Alessandria,Alessandria,858,9.16,93668,Dati aggiornati al 15.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,7,8.99,779,Dati aggiornati al 15.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 15.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 15.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 15.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,4,11.43,350,Dati aggiornati al 15.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,79,12.41,6366,Dati aggiornati al 15.07.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 15.07.2022 ore 18:30
6011,Balzola,Alessandria,14,10.39,1347,Dati aggiornati al 15.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,32,15.45,2071,Dati aggiornati al 15.07.2022 ore 18:30
6013,Bassignana,Alessandria,11,6.57,1674,Dati aggiornati al 15.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 15.07.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 15.07.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 15.07.2022 ore 18:30
6017,Bistagno,Alessandria,15,8.36,1794,Dati aggiornati al 15.07.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,30,15.33,1957,Dati aggiornati al 15.07.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 15.07.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,8,14.55,550,Dati aggiornati al 15.07.2022 ore 18:30
6021,Bosco Marengo,Alessandria,15,6.36,2358,Dati aggiornati al 15.07.2022 ore 18:30
6022,Bosio,Alessandria,19,16.13,1178,Dati aggiornati al 15.07.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 15.07.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,5,11.44,437,Dati aggiornati al 15.07.2022 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 15.07.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,6,12.15,494,Dati aggiornati al 15.07.2022 ore 18:30
6027,Camino,Alessandria,8,10.65,751,Dati aggiornati al 15.07.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,5,10.5,476,Dati aggiornati al 15.07.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,21,11.39,1844,Dati aggiornati al 15.07.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,13,11.54,1127,Dati aggiornati al 15.07.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 15.07.2022 ore 18:30
6032,Carezzano,Alessandria,4,9.09,440,Dati aggiornati al 15.07.2022 ore 18:30
6033,Carpeneto,Alessandria,5,5.27,949,Dati aggiornati al 15.07.2022 ore 18:30
