Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,356,18.16,19604,Dati aggiornati al 24.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,17,56.67,300,Dati aggiornati al 24.01.2022 ore 18:30
6003,Alessandria,Alessandria,2339,24.98,93635,Dati aggiornati al 24.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,20,25.67,779,Dati aggiornati al 24.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,5,6.7,746,Dati aggiornati al 24.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,52,29.92,1738,Dati aggiornati al 24.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,7,16.28,430,Dati aggiornati al 24.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,18,51.43,350,Dati aggiornati al 24.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,261,40.99,6367,Dati aggiornati al 24.01.2022 ore 18:30
6010,Avolasca,Alessandria,8,30.53,262,Dati aggiornati al 24.01.2022 ore 18:30
6011,Balzola,Alessandria,42,31.18,1347,Dati aggiornati al 24.01.2022 ore 18:30
6012,Basaluzzo,Alessandria,67,32.35,2071,Dati aggiornati al 24.01.2022 ore 18:30
6013,Bassignana,Alessandria,55,32.86,1674,Dati aggiornati al 24.01.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,33,65.09,507,Dati aggiornati al 24.01.2022 ore 18:30
6015,Bergamasco,Alessandria,10,13.89,720,Dati aggiornati al 24.01.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,6,38.96,154,Dati aggiornati al 24.01.2022 ore 18:30
6017,Bistagno,Alessandria,33,18.39,1794,Dati aggiornati al 24.01.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,53,27.08,1957,Dati aggiornati al 24.01.2022 ore 18:30
6020,Borgo San Martino,Alessandria,70,50.07,1398,Dati aggiornati al 24.01.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,15,27.27,550,Dati aggiornati al 24.01.2022 ore 18:30
6021,Bosco Marengo,Alessandria,57,24.15,2360,Dati aggiornati al 24.01.2022 ore 18:30
6022,Bosio,Alessandria,21,17.83,1178,Dati aggiornati al 24.01.2022 ore 18:30
6023,Bozzole,Alessandria,4,11.98,334,Dati aggiornati al 24.01.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,10,22.88,437,Dati aggiornati al 24.01.2022 ore 18:30
6025,Cabella Ligure,Alessandria,4,7.95,503,Dati aggiornati al 24.01.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,14,28.34,494,Dati aggiornati al 24.01.2022 ore 18:30
6027,Camino,Alessandria,13,17.31,751,Dati aggiornati al 24.01.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,10,21.01,476,Dati aggiornati al 24.01.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,46,24.95,1844,Dati aggiornati al 24.01.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,31,27.51,1127,Dati aggiornati al 24.01.2022 ore 18:30
6031,Carentino,Alessandria,3,9.43,318,Dati aggiornati al 24.01.2022 ore 18:30
6032,Carezzano,Alessandria,6,13.64,440,Dati aggiornati al 24.01.2022 ore 18:30
6033,Carpeneto,Alessandria,26,27.43,948,Dati aggiornati al 24.01.2022 ore 18:30
6034,Carrega Ligure,Alessandria,3,35.29,85,Dati aggiornati al 24.01.2022 ore 18:30
6035,Carrosio,Alessandria,18,36.0,500,Dati aggiornati al 24.01.2022 ore 18:30
6036,Cartosio,Alessandria,12,16.28,737,Dati aggiornati al 24.01.2022 ore 18:30
6037,Casal Cermelli,Alessandria,27,22.11,1221,Dati aggiornati al 24.01.2022 ore 18:30
6039,Casale Monferrato,Alessandria,975,28.91,33725,Dati aggiornati al 24.01.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,9,23.56,382,Dati aggiornati al 24.01.2022 ore 18:30
6040,Casalnoceto,Alessandria,31,31.7,978,Dati aggiornati al 24.01.2022 ore 18:30
6041,Casasco,Alessandria,2,15.15,132,Dati aggiornati al 24.01.2022 ore 18:30
6191,Cassano Spinola,Alessandria,71,39.36,1804,Dati aggiornati al 24.01.2022 ore 18:30
6043,Cassine,Alessandria,55,18.69,2943,Dati aggiornati al 24.01.2022 ore 18:30
6044,Cassinelle,Alessandria,12,13.62,881,Dati aggiornati al 24.01.2022 ore 18:30
6045,Castellania,Alessandria,2,22.47,89,Dati aggiornati al 24.01.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,12,30.15,398,Dati aggiornati al 24.01.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,99,21.87,4527,Dati aggiornati al 24.01.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 24.01.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,54,27.55,1960,Dati aggiornati al 24.01.2022 ore 18:30
6050,Castelletto Merli,Alessandria,18,40.18,448,Dati aggiornati al 24.01.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,35,23.32,1501,Dati aggiornati al 24.01.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,14,20.0,700,Dati aggiornati al 24.01.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,112,21.86,5124,Dati aggiornati al 24.01.2022 ore 18:30
6054,Castelspina,Alessandria,3,7.14,420,Dati aggiornati al 24.01.2022 ore 18:30
6055,Cavatore,Alessandria,0,0.0,,Dati aggiornati al 24.01.2022 ore 18:30
6056,Cella Monte,Alessandria,4,8.02,499,Dati aggiornati al 24.01.2022 ore 18:30
6057,Cereseto,Alessandria,16,39.7,403,Dati aggiornati al 24.01.2022 ore 18:30
6058,Cerreto Grue,Alessandria,17,56.11,303,Dati aggiornati al 24.01.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,42,30.95,1357,Dati aggiornati al 24.01.2022 ore 18:30
6060,Coniolo,Alessandria,6,13.25,453,Dati aggiornati al 24.01.2022 ore 18:30
6061,Conzano,Alessandria,19,19.67,966,Dati aggiornati al 24.01.2022 ore 18:30
6062,Costa Vescovato,Alessandria,12,36.7,327,Dati aggiornati al 24.01.2022 ore 18:30
6063,Cremolino,Alessandria,28,26.22,1068,Dati aggiornati al 24.01.2022 ore 18:30
6065,Denice,Alessandria,6,34.68,173,Dati aggiornati al 24.01.2022 ore 18:30
6066,Dernice,Alessandria,3,16.57,181,Dati aggiornati al 24.01.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,12,19.67,610,Dati aggiornati al 24.01.2022 ore 18:30
6068,Felizzano,Alessandria,70,31.07,2253,Dati aggiornati al 24.01.2022 ore 18:30
6069,Fraconalto,Alessandria,4,12.62,317,Dati aggiornati al 24.01.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,9,17.82,505,Dati aggiornati al 24.01.2022 ore 18:30
6071,Frascaro,Alessandria,11,25.46,432,Dati aggiornati al 24.01.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,9,18.0,500,Dati aggiornati al 24.01.2022 ore 18:30
6073,Frassineto Po,Alessandria,41,29.69,1381,Dati aggiornati al 24.01.2022 ore 18:30
