Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,12,0.61,19672,Dati aggiornati al 24.09.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 24.09.2021 ore 18:30
6003,Alessandria,Alessandria,110,1.17,94017,Dati aggiornati al 24.09.2021 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 24.09.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 24.09.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 24.09.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 24.09.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 24.09.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,3,0.47,6383,Dati aggiornati al 24.09.2021 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 24.09.2021 ore 18:30
6011,Balzola,Alessandria,0,0.0,,Dati aggiornati al 24.09.2021 ore 18:30
6012,Basaluzzo,Alessandria,1,0.48,2083,Dati aggiornati al 24.09.2021 ore 18:30
6013,Bassignana,Alessandria,0,0.0,,Dati aggiornati al 24.09.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,0,0.0,,Dati aggiornati al 24.09.2021 ore 18:30
6015,Bergamasco,Alessandria,1,1.39,719,Dati aggiornati al 24.09.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 24.09.2021 ore 18:30
6017,Bistagno,Alessandria,0,0.0,,Dati aggiornati al 24.09.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,0,0.0,,Dati aggiornati al 24.09.2021 ore 18:30
6020,Borgo San Martino,Alessandria,0,0.0,,Dati aggiornati al 24.09.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,0,0.0,,Dati aggiornati al 24.09.2021 ore 18:30
6021,Bosco Marengo,Alessandria,1,0.42,2381,Dati aggiornati al 24.09.2021 ore 18:30
6022,Bosio,Alessandria,0,0.0,,Dati aggiornati al 24.09.2021 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 24.09.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 24.09.2021 ore 18:30
