Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,114,5.82,19588,Dati aggiornati al 27.12.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 27.12.2022 ore 18:30
6003,Alessandria,Alessandria,724,7.73,93661,Dati aggiornati al 27.12.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 27.12.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 27.12.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 27.12.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 27.12.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 27.12.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,82,12.88,6366,Dati aggiornati al 27.12.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 27.12.2022 ore 18:30
6011,Balzola,Alessandria,8,5.94,1347,Dati aggiornati al 27.12.2022 ore 18:30
6012,Basaluzzo,Alessandria,19,9.17,2072,Dati aggiornati al 27.12.2022 ore 18:30
6013,Bassignana,Alessandria,24,14.34,1674,Dati aggiornati al 27.12.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,7,13.81,507,Dati aggiornati al 27.12.2022 ore 18:30
6015,Bergamasco,Alessandria,7,9.72,720,Dati aggiornati al 27.12.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 27.12.2022 ore 18:30
6017,Bistagno,Alessandria,13,7.25,1793,Dati aggiornati al 27.12.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,19,9.71,1957,Dati aggiornati al 27.12.2022 ore 18:30
6020,Borgo San Martino,Alessandria,3,2.15,1395,Dati aggiornati al 27.12.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,4,7.27,550,Dati aggiornati al 27.12.2022 ore 18:30
6021,Bosco Marengo,Alessandria,23,9.75,2359,Dati aggiornati al 27.12.2022 ore 18:30
6022,Bosio,Alessandria,7,5.94,1178,Dati aggiornati al 27.12.2022 ore 18:30
6023,Bozzole,Alessandria,3,8.98,334,Dati aggiornati al 27.12.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 27.12.2022 ore 18:30
6025,Cabella Ligure,Alessandria,4,7.95,503,Dati aggiornati al 27.12.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,4,8.1,494,Dati aggiornati al 27.12.2022 ore 18:30
6027,Camino,Alessandria,9,11.98,751,Dati aggiornati al 27.12.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,3,6.3,476,Dati aggiornati al 27.12.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,10,5.42,1845,Dati aggiornati al 27.12.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,8,7.1,1127,Dati aggiornati al 27.12.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 27.12.2022 ore 18:30
6032,Carezzano,Alessandria,4,9.09,440,Dati aggiornati al 27.12.2022 ore 18:30
6033,Carpeneto,Alessandria,12,12.66,948,Dati aggiornati al 27.12.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 27.12.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 27.12.2022 ore 18:30
6036,Cartosio,Alessandria,3,4.07,737,Dati aggiornati al 27.12.2022 ore 18:30
6037,Casal Cermelli,Alessandria,6,4.91,1222,Dati aggiornati al 27.12.2022 ore 18:30
6039,Casale Monferrato,Alessandria,203,6.02,33721,Dati aggiornati al 27.12.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 27.12.2022 ore 18:30
6040,Casalnoceto,Alessandria,10,10.22,978,Dati aggiornati al 27.12.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 27.12.2022 ore 18:30
6191,Cassano Spinola,Alessandria,20,11.09,1803,Dati aggiornati al 27.12.2022 ore 18:30
6043,Cassine,Alessandria,15,5.1,2941,Dati aggiornati al 27.12.2022 ore 18:30
6044,Cassinelle,Alessandria,9,10.22,881,Dati aggiornati al 27.12.2022 ore 18:30
6045,Castellania,Alessandria,3,33.71,89,Dati aggiornati al 27.12.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,5,12.56,398,Dati aggiornati al 27.12.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,33,7.29,4527,Dati aggiornati al 27.12.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 27.12.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,17,8.67,1961,Dati aggiornati al 27.12.2022 ore 18:30
6050,Castelletto Merli,Alessandria,7,15.63,448,Dati aggiornati al 27.12.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,12,7.99,1502,Dati aggiornati al 27.12.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 27.12.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,33,6.44,5124,Dati aggiornati al 27.12.2022 ore 18:30
6054,Castelspina,Alessandria,1,2.38,420,Dati aggiornati al 27.12.2022 ore 18:30
6055,Cavatore,Alessandria,3,11.15,269,Dati aggiornati al 27.12.2022 ore 18:30
6056,Cella Monte,Alessandria,2,4.01,499,Dati aggiornati al 27.12.2022 ore 18:30
6057,Cereseto,Alessandria,0,0.0,,Dati aggiornati al 27.12.2022 ore 18:30
6058,Cerreto Grue,Alessandria,8,26.4,303,Dati aggiornati al 27.12.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,22,16.21,1357,Dati aggiornati al 27.12.2022 ore 18:30
6060,Coniolo,Alessandria,2,4.42,452,Dati aggiornati al 27.12.2022 ore 18:30
6061,Conzano,Alessandria,7,7.25,966,Dati aggiornati al 27.12.2022 ore 18:30
6062,Costa Vescovato,Alessandria,5,15.29,327,Dati aggiornati al 27.12.2022 ore 18:30
6063,Cremolino,Alessandria,11,10.3,1068,Dati aggiornati al 27.12.2022 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 27.12.2022 ore 18:30
6066,Dernice,Alessandria,4,22.1,181,Dati aggiornati al 27.12.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,6,9.84,610,Dati aggiornati al 27.12.2022 ore 18:30
6068,Felizzano,Alessandria,16,7.1,2254,Dati aggiornati al 27.12.2022 ore 18:30
6069,Fraconalto,Alessandria,3,9.46,317,Dati aggiornati al 27.12.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,4,7.92,505,Dati aggiornati al 27.12.2022 ore 18:30
6071,Frascaro,Alessandria,4,9.26,432,Dati aggiornati al 27.12.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,1,2.0,500,Dati aggiornati al 27.12.2022 ore 18:30
6073,Frassineto Po,Alessandria,14,10.14,1381,Dati aggiornati al 27.12.2022 ore 18:30
6074,Fresonara,Alessandria,6,8.97,669,Dati aggiornati al 27.12.2022 ore 18:30
6075,Frugarolo,Alessandria,14,7.17,1953,Dati aggiornati al 27.12.2022 ore 18:30
6076,Fubine,Alessandria,15,9.35,1604,Dati aggiornati al 27.12.2022 ore 18:30
6077,Gabiano,Alessandria,11,10.05,1095,Dati aggiornati al 27.12.2022 ore 18:30
6078,Gamalero,Alessandria,3,3.63,826,Dati aggiornati al 27.12.2022 ore 18:30
