Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,81,4.13,19613,Dati aggiornati al 25.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 25.05.2022 ore 18:30
6003,Alessandria,Alessandria,419,4.48,93527,Dati aggiornati al 25.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 25.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 25.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 25.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,70,10.99,6369,Dati aggiornati al 25.05.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 25.05.2022 ore 18:30
6011,Balzola,Alessandria,4,2.97,1347,Dati aggiornati al 25.05.2022 ore 18:30
6012,Basaluzzo,Alessandria,15,7.24,2072,Dati aggiornati al 25.05.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 25.05.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 25.05.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 25.05.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
6017,Bistagno,Alessandria,9,5.02,1793,Dati aggiornati al 25.05.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,15,7.66,1958,Dati aggiornati al 25.05.2022 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 25.05.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,4,7.27,550,Dati aggiornati al 25.05.2022 ore 18:30
6021,Bosco Marengo,Alessandria,8,3.39,2360,Dati aggiornati al 25.05.2022 ore 18:30
6022,Bosio,Alessandria,3,2.55,1176,Dati aggiornati al 25.05.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
6025,Cabella Ligure,Alessandria,2,3.98,503,Dati aggiornati al 25.05.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
6027,Camino,Alessandria,2,2.66,752,Dati aggiornati al 25.05.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 25.05.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,11,5.97,1843,Dati aggiornati al 25.05.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,4,3.55,1127,Dati aggiornati al 25.05.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 25.05.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 25.05.2022 ore 18:30
6033,Carpeneto,Alessandria,2,2.11,948,Dati aggiornati al 25.05.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
6036,Cartosio,Alessandria,3,4.07,737,Dati aggiornati al 25.05.2022 ore 18:30
6037,Casal Cermelli,Alessandria,6,4.91,1222,Dati aggiornati al 25.05.2022 ore 18:30
6039,Casale Monferrato,Alessandria,137,4.06,33744,Dati aggiornati al 25.05.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 25.05.2022 ore 18:30
6040,Casalnoceto,Alessandria,7,7.16,978,Dati aggiornati al 25.05.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
6191,Cassano Spinola,Alessandria,15,8.31,1805,Dati aggiornati al 25.05.2022 ore 18:30
6043,Cassine,Alessandria,11,3.74,2941,Dati aggiornati al 25.05.2022 ore 18:30
6044,Cassinelle,Alessandria,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,4,10.05,398,Dati aggiornati al 25.05.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,16,3.54,4520,Dati aggiornati al 25.05.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 25.05.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,4,2.04,1961,Dati aggiornati al 25.05.2022 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,12,7.99,1502,Dati aggiornati al 25.05.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 25.05.2022 ore 18:30
