Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,142,7.24,19613,Dati aggiornati al 29.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 29.04.2022 ore 18:30
6003,Alessandria,Alessandria,794,8.48,93632,Dati aggiornati al 29.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 29.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,5,6.7,746,Dati aggiornati al 29.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 29.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 29.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 29.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,123,19.32,6366,Dati aggiornati al 29.04.2022 ore 18:30
6010,Avolasca,Alessandria,5,19.08,262,Dati aggiornati al 29.04.2022 ore 18:30
6011,Balzola,Alessandria,21,15.59,1347,Dati aggiornati al 29.04.2022 ore 18:30
6012,Basaluzzo,Alessandria,22,10.62,2072,Dati aggiornati al 29.04.2022 ore 18:30
6013,Bassignana,Alessandria,17,10.16,1673,Dati aggiornati al 29.04.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,9,17.75,507,Dati aggiornati al 29.04.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 29.04.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 29.04.2022 ore 18:30
6017,Bistagno,Alessandria,19,10.59,1794,Dati aggiornati al 29.04.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,21,10.73,1957,Dati aggiornati al 29.04.2022 ore 18:30
6020,Borgo San Martino,Alessandria,11,7.87,1398,Dati aggiornati al 29.04.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 29.04.2022 ore 18:30
6021,Bosco Marengo,Alessandria,18,7.63,2359,Dati aggiornati al 29.04.2022 ore 18:30
6022,Bosio,Alessandria,9,7.64,1178,Dati aggiornati al 29.04.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 29.04.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 29.04.2022 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 29.04.2022 ore 18:30
