Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,111,5.66,19611,Dati aggiornati al 01.12.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 01.12.2022 ore 18:30
6003,Alessandria,Alessandria,737,7.87,93647,Dati aggiornati al 01.12.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 01.12.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 01.12.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 01.12.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 01.12.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 01.12.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,89,13.98,6366,Dati aggiornati al 01.12.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 01.12.2022 ore 18:30
6011,Balzola,Alessandria,14,10.39,1347,Dati aggiornati al 01.12.2022 ore 18:30
6012,Basaluzzo,Alessandria,19,9.17,2072,Dati aggiornati al 01.12.2022 ore 18:30
6013,Bassignana,Alessandria,23,13.74,1674,Dati aggiornati al 01.12.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,7,13.81,507,Dati aggiornati al 01.12.2022 ore 18:30
6015,Bergamasco,Alessandria,8,11.11,720,Dati aggiornati al 01.12.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 01.12.2022 ore 18:30
6017,Bistagno,Alessandria,12,6.69,1794,Dati aggiornati al 01.12.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,16,8.18,1956,Dati aggiornati al 01.12.2022 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 01.12.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 01.12.2022 ore 18:30
6021,Bosco Marengo,Alessandria,19,8.05,2360,Dati aggiornati al 01.12.2022 ore 18:30
6022,Bosio,Alessandria,17,14.43,1178,Dati aggiornati al 01.12.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 01.12.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 01.12.2022 ore 18:30
6025,Cabella Ligure,Alessandria,4,7.95,503,Dati aggiornati al 01.12.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 01.12.2022 ore 18:30
6027,Camino,Alessandria,7,9.32,751,Dati aggiornati al 01.12.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 01.12.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,10,5.42,1845,Dati aggiornati al 01.12.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,10,8.87,1127,Dati aggiornati al 01.12.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 01.12.2022 ore 18:30
6032,Carezzano,Alessandria,12,27.27,440,Dati aggiornati al 01.12.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 01.12.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
6035,Carrosio,Alessandria,2,4.0,500,Dati aggiornati al 01.12.2022 ore 18:30
6036,Cartosio,Alessandria,2,2.71,738,Dati aggiornati al 01.12.2022 ore 18:30
6037,Casal Cermelli,Alessandria,4,3.28,1220,Dati aggiornati al 01.12.2022 ore 18:30
6039,Casale Monferrato,Alessandria,202,5.99,33723,Dati aggiornati al 01.12.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 01.12.2022 ore 18:30
6040,Casalnoceto,Alessandria,8,8.18,978,Dati aggiornati al 01.12.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 01.12.2022 ore 18:30
6191,Cassano Spinola,Alessandria,15,8.31,1805,Dati aggiornati al 01.12.2022 ore 18:30
6043,Cassine,Alessandria,16,5.44,2941,Dati aggiornati al 01.12.2022 ore 18:30
6044,Cassinelle,Alessandria,8,9.08,881,Dati aggiornati al 01.12.2022 ore 18:30
6045,Castellania,Alessandria,1,11.24,89,Dati aggiornati al 01.12.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,2,5.03,398,Dati aggiornati al 01.12.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,29,6.41,4524,Dati aggiornati al 01.12.2022 ore 18:30
