Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,127,6.48,19599,Dati aggiornati al 28.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 28.11.2022 ore 18:30
6003,Alessandria,Alessandria,711,7.59,93676,Dati aggiornati al 28.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 28.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 28.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,3,1.73,1734,Dati aggiornati al 28.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 28.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,89,13.98,6366,Dati aggiornati al 28.11.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 28.11.2022 ore 18:30
6011,Balzola,Alessandria,15,11.14,1346,Dati aggiornati al 28.11.2022 ore 18:30
6012,Basaluzzo,Alessandria,15,7.24,2072,Dati aggiornati al 28.11.2022 ore 18:30
6013,Bassignana,Alessandria,20,11.95,1674,Dati aggiornati al 28.11.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,8,15.78,507,Dati aggiornati al 28.11.2022 ore 18:30
6015,Bergamasco,Alessandria,6,8.33,720,Dati aggiornati al 28.11.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
6017,Bistagno,Alessandria,16,8.92,1794,Dati aggiornati al 28.11.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,15,7.66,1958,Dati aggiornati al 28.11.2022 ore 18:30
6020,Borgo San Martino,Alessandria,3,2.15,1395,Dati aggiornati al 28.11.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 28.11.2022 ore 18:30
6021,Bosco Marengo,Alessandria,15,6.36,2358,Dati aggiornati al 28.11.2022 ore 18:30
6022,Bosio,Alessandria,12,10.19,1178,Dati aggiornati al 28.11.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 28.11.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 28.11.2022 ore 18:30
6025,Cabella Ligure,Alessandria,5,9.94,503,Dati aggiornati al 28.11.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 28.11.2022 ore 18:30
6027,Camino,Alessandria,4,5.33,750,Dati aggiornati al 28.11.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,8,16.81,476,Dati aggiornati al 28.11.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,8,4.34,1843,Dati aggiornati al 28.11.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,8,7.1,1127,Dati aggiornati al 28.11.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 28.11.2022 ore 18:30
6032,Carezzano,Alessandria,22,50.0,440,Dati aggiornati al 28.11.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 28.11.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
6035,Carrosio,Alessandria,3,6.0,500,Dati aggiornati al 28.11.2022 ore 18:30
6036,Cartosio,Alessandria,1,1.36,735,Dati aggiornati al 28.11.2022 ore 18:30
6037,Casal Cermelli,Alessandria,4,3.28,1220,Dati aggiornati al 28.11.2022 ore 18:30
6039,Casale Monferrato,Alessandria,181,5.37,33706,Dati aggiornati al 28.11.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 28.11.2022 ore 18:30
6040,Casalnoceto,Alessandria,5,5.11,978,Dati aggiornati al 28.11.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
