Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,134,6.84,19591,Dati aggiornati al 01.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 01.05.2022 ore 18:30
6003,Alessandria,Alessandria,753,8.04,93657,Dati aggiornati al 01.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 01.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 01.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 01.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 01.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 01.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,115,18.06,6368,Dati aggiornati al 01.05.2022 ore 18:30
6010,Avolasca,Alessandria,5,19.08,262,Dati aggiornati al 01.05.2022 ore 18:30
6011,Balzola,Alessandria,19,14.11,1347,Dati aggiornati al 01.05.2022 ore 18:30
6012,Basaluzzo,Alessandria,25,12.07,2071,Dati aggiornati al 01.05.2022 ore 18:30
6013,Bassignana,Alessandria,19,11.35,1674,Dati aggiornati al 01.05.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,8,15.78,507,Dati aggiornati al 01.05.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 01.05.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 01.05.2022 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 01.05.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,23,11.75,1957,Dati aggiornati al 01.05.2022 ore 18:30
6020,Borgo San Martino,Alessandria,12,8.58,1399,Dati aggiornati al 01.05.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 01.05.2022 ore 18:30
6021,Bosco Marengo,Alessandria,16,6.78,2360,Dati aggiornati al 01.05.2022 ore 18:30
6022,Bosio,Alessandria,10,8.49,1178,Dati aggiornati al 01.05.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 01.05.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,1,2.29,437,Dati aggiornati al 01.05.2022 ore 18:30
6025,Cabella Ligure,Alessandria,2,3.98,503,Dati aggiornati al 01.05.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 01.05.2022 ore 18:30
6027,Camino,Alessandria,3,3.99,752,Dati aggiornati al 01.05.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 01.05.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,9,4.88,1844,Dati aggiornati al 01.05.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,11,9.76,1127,Dati aggiornati al 01.05.2022 ore 18:30
6031,Carentino,Alessandria,4,12.58,318,Dati aggiornati al 01.05.2022 ore 18:30
6032,Carezzano,Alessandria,3,6.82,440,Dati aggiornati al 01.05.2022 ore 18:30
6033,Carpeneto,Alessandria,4,4.22,948,Dati aggiornati al 01.05.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 01.05.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 01.05.2022 ore 18:30
6036,Cartosio,Alessandria,8,10.85,737,Dati aggiornati al 01.05.2022 ore 18:30
6037,Casal Cermelli,Alessandria,7,5.73,1222,Dati aggiornati al 01.05.2022 ore 18:30
6039,Casale Monferrato,Alessandria,259,7.68,33724,Dati aggiornati al 01.05.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 01.05.2022 ore 18:30
6040,Casalnoceto,Alessandria,8,8.18,978,Dati aggiornati al 01.05.2022 ore 18:30
