Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,87,4.44,19595,Dati aggiornati al 20.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 20.08.2022 ore 18:30
6003,Alessandria,Alessandria,495,5.29,93573,Dati aggiornati al 20.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 20.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 20.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 20.08.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 20.08.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,62,9.74,6366,Dati aggiornati al 20.08.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 20.08.2022 ore 18:30
6011,Balzola,Alessandria,7,5.2,1346,Dati aggiornati al 20.08.2022 ore 18:30
6012,Basaluzzo,Alessandria,12,5.79,2073,Dati aggiornati al 20.08.2022 ore 18:30
6013,Bassignana,Alessandria,11,6.57,1674,Dati aggiornati al 20.08.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 20.08.2022 ore 18:30
6015,Bergamasco,Alessandria,1,1.39,719,Dati aggiornati al 20.08.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
6017,Bistagno,Alessandria,12,6.69,1794,Dati aggiornati al 20.08.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,15,7.66,1958,Dati aggiornati al 20.08.2022 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 20.08.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,2,3.64,549,Dati aggiornati al 20.08.2022 ore 18:30
6021,Bosco Marengo,Alessandria,15,6.36,2358,Dati aggiornati al 20.08.2022 ore 18:30
6022,Bosio,Alessandria,7,5.94,1178,Dati aggiornati al 20.08.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 20.08.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,1,2.29,437,Dati aggiornati al 20.08.2022 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 20.08.2022 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,5,10.5,476,Dati aggiornati al 20.08.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,5,2.71,1845,Dati aggiornati al 20.08.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,2,1.77,1130,Dati aggiornati al 20.08.2022 ore 18:30
6031,Carentino,Alessandria,2,6.29,318,Dati aggiornati al 20.08.2022 ore 18:30
6032,Carezzano,Alessandria,4,9.09,440,Dati aggiornati al 20.08.2022 ore 18:30
6033,Carpeneto,Alessandria,3,3.16,949,Dati aggiornati al 20.08.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
6035,Carrosio,Alessandria,1,2.0,500,Dati aggiornati al 20.08.2022 ore 18:30
6036,Cartosio,Alessandria,3,4.07,737,Dati aggiornati al 20.08.2022 ore 18:30
6037,Casal Cermelli,Alessandria,5,4.1,1220,Dati aggiornati al 20.08.2022 ore 18:30
6039,Casale Monferrato,Alessandria,115,3.41,33724,Dati aggiornati al 20.08.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,4,10.47,382,Dati aggiornati al 20.08.2022 ore 18:30
6040,Casalnoceto,Alessandria,8,8.18,978,Dati aggiornati al 20.08.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
6191,Cassano Spinola,Alessandria,11,6.1,1803,Dati aggiornati al 20.08.2022 ore 18:30
6043,Cassine,Alessandria,13,4.42,2941,Dati aggiornati al 20.08.2022 ore 18:30
6044,Cassinelle,Alessandria,9,10.22,881,Dati aggiornati al 20.08.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,3,7.54,398,Dati aggiornati al 20.08.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,22,4.86,4527,Dati aggiornati al 20.08.2022 ore 18:30
