Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,111,5.66,19611,Dati aggiornati al 11.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
6003,Alessandria,Alessandria,571,6.1,93607,Dati aggiornati al 11.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 11.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,10,13.4,746,Dati aggiornati al 11.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 11.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 11.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,91,14.29,6368,Dati aggiornati al 11.05.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 11.05.2022 ore 18:30
6011,Balzola,Alessandria,10,7.42,1348,Dati aggiornati al 11.05.2022 ore 18:30
6012,Basaluzzo,Alessandria,30,14.49,2070,Dati aggiornati al 11.05.2022 ore 18:30
6013,Bassignana,Alessandria,6,3.58,1676,Dati aggiornati al 11.05.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 11.05.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 11.05.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
6017,Bistagno,Alessandria,10,5.57,1795,Dati aggiornati al 11.05.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,16,8.18,1956,Dati aggiornati al 11.05.2022 ore 18:30
6020,Borgo San Martino,Alessandria,10,7.15,1399,Dati aggiornati al 11.05.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 11.05.2022 ore 18:30
6021,Bosco Marengo,Alessandria,13,5.51,2359,Dati aggiornati al 11.05.2022 ore 18:30
6022,Bosio,Alessandria,15,12.73,1178,Dati aggiornati al 11.05.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 11.05.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
6025,Cabella Ligure,Alessandria,2,3.98,503,Dati aggiornati al 11.05.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,4,8.1,494,Dati aggiornati al 11.05.2022 ore 18:30
6027,Camino,Alessandria,8,10.65,751,Dati aggiornati al 11.05.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,7,14.71,476,Dati aggiornati al 11.05.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,22,11.93,1844,Dati aggiornati al 11.05.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,6,5.32,1128,Dati aggiornati al 11.05.2022 ore 18:30
6031,Carentino,Alessandria,3,9.43,318,Dati aggiornati al 11.05.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 11.05.2022 ore 18:30
6033,Carpeneto,Alessandria,3,3.16,949,Dati aggiornati al 11.05.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
6036,Cartosio,Alessandria,7,9.5,737,Dati aggiornati al 11.05.2022 ore 18:30
6037,Casal Cermelli,Alessandria,7,5.73,1222,Dati aggiornati al 11.05.2022 ore 18:30
6039,Casale Monferrato,Alessandria,236,7.0,33714,Dati aggiornati al 11.05.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 11.05.2022 ore 18:30
6040,Casalnoceto,Alessandria,8,8.18,978,Dati aggiornati al 11.05.2022 ore 18:30
6041,Casasco,Alessandria,2,15.15,132,Dati aggiornati al 11.05.2022 ore 18:30
6191,Cassano Spinola,Alessandria,17,9.42,1805,Dati aggiornati al 11.05.2022 ore 18:30
6043,Cassine,Alessandria,14,4.76,2941,Dati aggiornati al 11.05.2022 ore 18:30
6044,Cassinelle,Alessandria,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,5,12.56,398,Dati aggiornati al 11.05.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,19,4.2,4524,Dati aggiornati al 11.05.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,3,20.13,149,Dati aggiornati al 11.05.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,15,7.65,1961,Dati aggiornati al 11.05.2022 ore 18:30
6050,Castelletto Merli,Alessandria,3,6.7,448,Dati aggiornati al 11.05.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,11,7.33,1501,Dati aggiornati al 11.05.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,4,5.71,701,Dati aggiornati al 11.05.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,21,4.1,5122,Dati aggiornati al 11.05.2022 ore 18:30
6054,Castelspina,Alessandria,3,7.14,420,Dati aggiornati al 11.05.2022 ore 18:30
