Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,65,3.32,19578,Dati aggiornati al 21.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 21.09.2022 ore 18:30
6003,Alessandria,Alessandria,463,4.94,93725,Dati aggiornati al 21.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 21.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 21.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 21.09.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,59,9.27,6365,Dati aggiornati al 21.09.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 21.09.2022 ore 18:30
6011,Balzola,Alessandria,6,4.45,1348,Dati aggiornati al 21.09.2022 ore 18:30
6012,Basaluzzo,Alessandria,12,5.79,2073,Dati aggiornati al 21.09.2022 ore 18:30
6013,Bassignana,Alessandria,7,4.18,1675,Dati aggiornati al 21.09.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,3,5.92,507,Dati aggiornati al 21.09.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 21.09.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
6017,Bistagno,Alessandria,10,5.57,1795,Dati aggiornati al 21.09.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,10,5.11,1957,Dati aggiornati al 21.09.2022 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 21.09.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 21.09.2022 ore 18:30
6021,Bosco Marengo,Alessandria,12,5.08,2362,Dati aggiornati al 21.09.2022 ore 18:30
6022,Bosio,Alessandria,6,5.09,1179,Dati aggiornati al 21.09.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 21.09.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,1,2.29,437,Dati aggiornati al 21.09.2022 ore 18:30
6025,Cabella Ligure,Alessandria,3,5.96,503,Dati aggiornati al 21.09.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 21.09.2022 ore 18:30
6027,Camino,Alessandria,1,1.33,752,Dati aggiornati al 21.09.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,2,4.2,476,Dati aggiornati al 21.09.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,11,5.97,1843,Dati aggiornati al 21.09.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,3,2.66,1128,Dati aggiornati al 21.09.2022 ore 18:30
6031,Carentino,Alessandria,2,6.29,318,Dati aggiornati al 21.09.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 21.09.2022 ore 18:30
6033,Carpeneto,Alessandria,12,12.66,948,Dati aggiornati al 21.09.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
6035,Carrosio,Alessandria,3,6.0,500,Dati aggiornati al 21.09.2022 ore 18:30
6036,Cartosio,Alessandria,3,4.07,737,Dati aggiornati al 21.09.2022 ore 18:30
6037,Casal Cermelli,Alessandria,9,7.37,1221,Dati aggiornati al 21.09.2022 ore 18:30
6039,Casale Monferrato,Alessandria,100,2.97,33670,Dati aggiornati al 21.09.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,1,2.62,382,Dati aggiornati al 21.09.2022 ore 18:30
6040,Casalnoceto,Alessandria,4,4.09,978,Dati aggiornati al 21.09.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
6191,Cassano Spinola,Alessandria,13,7.21,1803,Dati aggiornati al 21.09.2022 ore 18:30
6043,Cassine,Alessandria,17,5.78,2941,Dati aggiornati al 21.09.2022 ore 18:30
6044,Cassinelle,Alessandria,2,2.27,881,Dati aggiornati al 21.09.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,3,7.54,398,Dati aggiornati al 21.09.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,23,5.08,4528,Dati aggiornati al 21.09.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,8,4.08,1961,Dati aggiornati al 21.09.2022 ore 18:30
6050,Castelletto Merli,Alessandria,4,8.93,448,Dati aggiornati al 21.09.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,4,2.66,1504,Dati aggiornati al 21.09.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 21.09.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,16,3.12,5128,Dati aggiornati al 21.09.2022 ore 18:30
6054,Castelspina,Alessandria,3,7.14,420,Dati aggiornati al 21.09.2022 ore 18:30
6055,Cavatore,Alessandria,3,11.15,269,Dati aggiornati al 21.09.2022 ore 18:30
6056,Cella Monte,Alessandria,1,2.0,500,Dati aggiornati al 21.09.2022 ore 18:30
6057,Cereseto,Alessandria,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
6058,Cerreto Grue,Alessandria,1,3.3,303,Dati aggiornati al 21.09.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,9,6.63,1357,Dati aggiornati al 21.09.2022 ore 18:30
6060,Coniolo,Alessandria,2,4.42,452,Dati aggiornati al 21.09.2022 ore 18:30
6061,Conzano,Alessandria,6,6.21,966,Dati aggiornati al 21.09.2022 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
6063,Cremolino,Alessandria,9,8.43,1068,Dati aggiornati al 21.09.2022 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 21.09.2022 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,5,8.2,610,Dati aggiornati al 21.09.2022 ore 18:30
6068,Felizzano,Alessandria,11,4.88,2254,Dati aggiornati al 21.09.2022 ore 18:30
