Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,354,18.06,19601,Dati aggiornati al 21.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,16,53.33,300,Dati aggiornati al 21.01.2022 ore 18:30
6003,Alessandria,Alessandria,2395,25.58,93628,Dati aggiornati al 21.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,20,25.67,779,Dati aggiornati al 21.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 21.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,47,27.04,1738,Dati aggiornati al 21.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,7,16.28,430,Dati aggiornati al 21.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,14,40.0,350,Dati aggiornati al 21.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,258,40.52,6367,Dati aggiornati al 21.01.2022 ore 18:30
6010,Avolasca,Alessandria,10,38.17,262,Dati aggiornati al 21.01.2022 ore 18:30
6011,Balzola,Alessandria,44,32.67,1347,Dati aggiornati al 21.01.2022 ore 18:30
6012,Basaluzzo,Alessandria,67,32.35,2071,Dati aggiornati al 21.01.2022 ore 18:30
6013,Bassignana,Alessandria,56,33.45,1674,Dati aggiornati al 21.01.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,30,59.17,507,Dati aggiornati al 21.01.2022 ore 18:30
6015,Bergamasco,Alessandria,14,19.44,720,Dati aggiornati al 21.01.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 21.01.2022 ore 18:30
6017,Bistagno,Alessandria,35,19.51,1794,Dati aggiornati al 21.01.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,55,28.1,1957,Dati aggiornati al 21.01.2022 ore 18:30
6020,Borgo San Martino,Alessandria,52,37.2,1398,Dati aggiornati al 21.01.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,15,27.27,550,Dati aggiornati al 21.01.2022 ore 18:30
6021,Bosco Marengo,Alessandria,58,24.58,2360,Dati aggiornati al 21.01.2022 ore 18:30
6022,Bosio,Alessandria,21,17.83,1178,Dati aggiornati al 21.01.2022 ore 18:30
6023,Bozzole,Alessandria,3,8.98,334,Dati aggiornati al 21.01.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,14,32.04,437,Dati aggiornati al 21.01.2022 ore 18:30
6025,Cabella Ligure,Alessandria,6,11.93,503,Dati aggiornati al 21.01.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,12,24.29,494,Dati aggiornati al 21.01.2022 ore 18:30
6027,Camino,Alessandria,14,18.64,751,Dati aggiornati al 21.01.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,7,14.71,476,Dati aggiornati al 21.01.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,47,25.49,1844,Dati aggiornati al 21.01.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,38,33.72,1127,Dati aggiornati al 21.01.2022 ore 18:30
6031,Carentino,Alessandria,3,9.43,318,Dati aggiornati al 21.01.2022 ore 18:30
6032,Carezzano,Alessandria,10,22.73,440,Dati aggiornati al 21.01.2022 ore 18:30
6033,Carpeneto,Alessandria,27,28.48,948,Dati aggiornati al 21.01.2022 ore 18:30
6034,Carrega Ligure,Alessandria,3,35.29,85,Dati aggiornati al 21.01.2022 ore 18:30
6035,Carrosio,Alessandria,20,40.0,500,Dati aggiornati al 21.01.2022 ore 18:30
6036,Cartosio,Alessandria,10,13.57,737,Dati aggiornati al 21.01.2022 ore 18:30
6037,Casal Cermelli,Alessandria,32,26.21,1221,Dati aggiornati al 21.01.2022 ore 18:30
6039,Casale Monferrato,Alessandria,965,28.61,33729,Dati aggiornati al 21.01.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,10,26.18,382,Dati aggiornati al 21.01.2022 ore 18:30
6040,Casalnoceto,Alessandria,30,30.67,978,Dati aggiornati al 21.01.2022 ore 18:30
6041,Casasco,Alessandria,5,37.88,132,Dati aggiornati al 21.01.2022 ore 18:30
6191,Cassano Spinola,Alessandria,73,40.47,1804,Dati aggiornati al 21.01.2022 ore 18:30
6043,Cassine,Alessandria,60,20.39,2943,Dati aggiornati al 21.01.2022 ore 18:30
6044,Cassinelle,Alessandria,15,17.03,881,Dati aggiornati al 21.01.2022 ore 18:30
6045,Castellania,Alessandria,2,22.47,89,Dati aggiornati al 21.01.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,11,27.64,398,Dati aggiornati al 21.01.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,98,21.65,4527,Dati aggiornati al 21.01.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 21.01.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,57,29.08,1960,Dati aggiornati al 21.01.2022 ore 18:30
6050,Castelletto Merli,Alessandria,23,51.34,448,Dati aggiornati al 21.01.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,40,26.65,1501,Dati aggiornati al 21.01.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,14,20.0,700,Dati aggiornati al 21.01.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,111,21.66,5125,Dati aggiornati al 21.01.2022 ore 18:30
6054,Castelspina,Alessandria,2,4.76,420,Dati aggiornati al 21.01.2022 ore 18:30
6055,Cavatore,Alessandria,0,0.0,,Dati aggiornati al 21.01.2022 ore 18:30
6056,Cella Monte,Alessandria,4,8.02,499,Dati aggiornati al 21.01.2022 ore 18:30
6057,Cereseto,Alessandria,18,44.67,403,Dati aggiornati al 21.01.2022 ore 18:30
6058,Cerreto Grue,Alessandria,17,56.11,303,Dati aggiornati al 21.01.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,39,28.74,1357,Dati aggiornati al 21.01.2022 ore 18:30
6060,Coniolo,Alessandria,3,6.62,453,Dati aggiornati al 21.01.2022 ore 18:30
6061,Conzano,Alessandria,28,28.99,966,Dati aggiornati al 21.01.2022 ore 18:30
6062,Costa Vescovato,Alessandria,9,27.52,327,Dati aggiornati al 21.01.2022 ore 18:30
6063,Cremolino,Alessandria,23,21.54,1068,Dati aggiornati al 21.01.2022 ore 18:30
6065,Denice,Alessandria,5,28.9,173,Dati aggiornati al 21.01.2022 ore 18:30
6066,Dernice,Alessandria,5,27.62,181,Dati aggiornati al 21.01.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,13,21.31,610,Dati aggiornati al 21.01.2022 ore 18:30
6068,Felizzano,Alessandria,72,31.96,2253,Dati aggiornati al 21.01.2022 ore 18:30
6069,Fraconalto,Alessandria,5,15.77,317,Dati aggiornati al 21.01.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,7,13.86,505,Dati aggiornati al 21.01.2022 ore 18:30
6071,Frascaro,Alessandria,9,20.83,432,Dati aggiornati al 21.01.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,9,18.0,500,Dati aggiornati al 21.01.2022 ore 18:30
6073,Frassineto Po,Alessandria,56,40.55,1381,Dati aggiornati al 21.01.2022 ore 18:30
6074,Fresonara,Alessandria,28,41.85,669,Dati aggiornati al 21.01.2022 ore 18:30
6075,Frugarolo,Alessandria,50,25.61,1952,Dati aggiornati al 21.01.2022 ore 18:30
6076,Fubine,Alessandria,55,34.29,1604,Dati aggiornati al 21.01.2022 ore 18:30
6077,Gabiano,Alessandria,35,31.96,1095,Dati aggiornati al 21.01.2022 ore 18:30
6078,Gamalero,Alessandria,18,21.79,826,Dati aggiornati al 21.01.2022 ore 18:30
6079,Garbagna,Alessandria,16,24.21,661,Dati aggiornati al 21.01.2022 ore 18:30
6081,Gavi,Alessandria,126,28.03,4495,Dati aggiornati al 21.01.2022 ore 18:30
6082,Giarole,Alessandria,19,26.99,704,Dati aggiornati al 21.01.2022 ore 18:30
6083,Gremiasco,Alessandria,2,6.31,317,Dati aggiornati al 21.01.2022 ore 18:30
6084,Grognardo,Alessandria,7,29.05,241,Dati aggiornati al 21.01.2022 ore 18:30
6085,Grondona,Alessandria,11,22.49,489,Dati aggiornati al 21.01.2022 ore 18:30
6086,Guazzora,Alessandria,20,66.01,303,Dati aggiornati al 21.01.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,16,23.36,685,Dati aggiornati al 21.01.2022 ore 18:30
6088,Lerma,Alessandria,17,20.73,820,Dati aggiornati al 21.01.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,45,32.05,1404,Dati aggiornati al 21.01.2022 ore 18:30
6090,Malvicino,Alessandria,0,0.0,,Dati aggiornati al 21.01.2022 ore 18:30
6091,Masio,Alessandria,22,16.13,1364,Dati aggiornati al 21.01.2022 ore 18:30
6092,Melazzo,Alessandria,30,23.2,1293,Dati aggiornati al 21.01.2022 ore 18:30
6093,Merana,Alessandria,2,10.75,186,Dati aggiornati al 21.01.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,33,25.21,1309,Dati aggiornati al 21.01.2022 ore 18:30
6095,Molare,Alessandria,42,20.34,2065,Dati aggiornati al 21.01.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,16,27.26,587,Dati aggiornati al 21.01.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,24,23.76,1010,Dati aggiornati al 21.01.2022 ore 18:30
6098,Momperone,Alessandria,4,19.05,210,Dati aggiornati al 21.01.2022 ore 18:30
6099,Moncestino,Alessandria,1,5.1,196,Dati aggiornati al 21.01.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,3,19.23,156,Dati aggiornati al 21.01.2022 ore 18:30
6101,Monleale,Alessandria,18,31.8,566,Dati aggiornati al 21.01.2022 ore 18:30
6102,Montacuto,Alessandria,4,15.87,252,Dati aggiornati al 21.01.2022 ore 18:30
6103,Montaldeo,Alessandria,17,68.27,249,Dati aggiornati al 21.01.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,15,23.55,637,Dati aggiornati al 21.01.2022 ore 18:30
6105,Montecastello,Alessandria,4,12.82,312,Dati aggiornati al 21.01.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,4,7.45,537,Dati aggiornati al 21.01.2022 ore 18:30
6107,Montegioco,Alessandria,14,46.05,304,Dati aggiornati al 21.01.2022 ore 18:30
6108,Montemarzino,Alessandria,9,29.9,301,Dati aggiornati al 21.01.2022 ore 18:30
6109,Morano Sul Po,Alessandria,16,11.51,1390,Dati aggiornati al 21.01.2022 ore 18:30
6110,Morbello,Alessandria,8,18.96,422,Dati aggiornati al 21.01.2022 ore 18:30
6111,Mornese,Alessandria,16,22.19,721,Dati aggiornati al 21.01.2022 ore 18:30
6112,Morsasco,Alessandria,12,19.08,629,Dati aggiornati al 21.01.2022 ore 18:30
6113,Murisengo,Alessandria,43,31.52,1364,Dati aggiornati al 21.01.2022 ore 18:30
6114,Novi Ligure,Alessandria,902,31.89,28285,Dati aggiornati al 21.01.2022 ore 18:30
6115,Occimiano,Alessandria,46,35.71,1288,Dati aggiornati al 21.01.2022 ore 18:30
6116,Odalengo Grande,Alessandria,1,2.36,424,Dati aggiornati al 21.01.2022 ore 18:30
6117,Odalengo Piccolo,Alessandria,14,54.9,255,Dati aggiornati al 21.01.2022 ore 18:30
