Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,67,3.42,19591,Dati aggiornati al 03.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
6003,Alessandria,Alessandria,469,5.01,93613,Dati aggiornati al 03.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 03.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 03.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,3,1.73,1734,Dati aggiornati al 03.09.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,64,10.05,6368,Dati aggiornati al 03.09.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 03.09.2022 ore 18:30
6011,Balzola,Alessandria,5,3.71,1348,Dati aggiornati al 03.09.2022 ore 18:30
6012,Basaluzzo,Alessandria,9,4.35,2069,Dati aggiornati al 03.09.2022 ore 18:30
6013,Bassignana,Alessandria,7,4.18,1675,Dati aggiornati al 03.09.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 03.09.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 03.09.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
6017,Bistagno,Alessandria,10,5.57,1795,Dati aggiornati al 03.09.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,11,5.62,1957,Dati aggiornati al 03.09.2022 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 03.09.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 03.09.2022 ore 18:30
6021,Bosco Marengo,Alessandria,13,5.51,2359,Dati aggiornati al 03.09.2022 ore 18:30
6022,Bosio,Alessandria,10,8.49,1178,Dati aggiornati al 03.09.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 03.09.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 03.09.2022 ore 18:30
6027,Camino,Alessandria,1,1.33,752,Dati aggiornati al 03.09.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,3,6.3,476,Dati aggiornati al 03.09.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,2,1.08,1852,Dati aggiornati al 03.09.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,4,3.55,1127,Dati aggiornati al 03.09.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 03.09.2022 ore 18:30
6033,Carpeneto,Alessandria,1,1.05,952,Dati aggiornati al 03.09.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
6036,Cartosio,Alessandria,1,1.36,735,Dati aggiornati al 03.09.2022 ore 18:30
6037,Casal Cermelli,Alessandria,5,4.1,1220,Dati aggiornati al 03.09.2022 ore 18:30
6039,Casale Monferrato,Alessandria,113,3.35,33731,Dati aggiornati al 03.09.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,1,2.62,382,Dati aggiornati al 03.09.2022 ore 18:30
6040,Casalnoceto,Alessandria,7,7.16,978,Dati aggiornati al 03.09.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
6191,Cassano Spinola,Alessandria,10,5.54,1805,Dati aggiornati al 03.09.2022 ore 18:30
