Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,206,10.51,19600,Dati aggiornati al 10.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 10.03.2022 ore 18:30
6003,Alessandria,Alessandria,549,5.86,93686,Dati aggiornati al 10.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 10.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,5,6.7,746,Dati aggiornati al 10.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 10.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 10.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,60,9.42,6369,Dati aggiornati al 10.03.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 10.03.2022 ore 18:30
6011,Balzola,Alessandria,3,2.23,1345,Dati aggiornati al 10.03.2022 ore 18:30
6012,Basaluzzo,Alessandria,14,6.76,2071,Dati aggiornati al 10.03.2022 ore 18:30
6013,Bassignana,Alessandria,7,4.18,1675,Dati aggiornati al 10.03.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 10.03.2022 ore 18:30
6015,Bergamasco,Alessandria,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,6,38.96,154,Dati aggiornati al 10.03.2022 ore 18:30
6017,Bistagno,Alessandria,19,10.59,1794,Dati aggiornati al 10.03.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,11,5.62,1957,Dati aggiornati al 10.03.2022 ore 18:30
6020,Borgo San Martino,Alessandria,11,7.87,1398,Dati aggiornati al 10.03.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,4,7.27,550,Dati aggiornati al 10.03.2022 ore 18:30
6021,Bosco Marengo,Alessandria,5,2.12,2358,Dati aggiornati al 10.03.2022 ore 18:30
6022,Bosio,Alessandria,6,5.09,1179,Dati aggiornati al 10.03.2022 ore 18:30
6023,Bozzole,Alessandria,4,11.98,334,Dati aggiornati al 10.03.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
6025,Cabella Ligure,Alessandria,8,15.9,503,Dati aggiornati al 10.03.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,1,2.02,495,Dati aggiornati al 10.03.2022 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,1,2.1,476,Dati aggiornati al 10.03.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,21,11.39,1844,Dati aggiornati al 10.03.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,12,10.65,1127,Dati aggiornati al 10.03.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 10.03.2022 ore 18:30
6033,Carpeneto,Alessandria,5,5.27,949,Dati aggiornati al 10.03.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 10.03.2022 ore 18:30
6035,Carrosio,Alessandria,1,2.0,500,Dati aggiornati al 10.03.2022 ore 18:30
6036,Cartosio,Alessandria,7,9.5,737,Dati aggiornati al 10.03.2022 ore 18:30
6037,Casal Cermelli,Alessandria,14,11.47,1221,Dati aggiornati al 10.03.2022 ore 18:30
6039,Casale Monferrato,Alessandria,126,3.74,33690,Dati aggiornati al 10.03.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,4,10.47,382,Dati aggiornati al 10.03.2022 ore 18:30
6040,Casalnoceto,Alessandria,6,6.13,979,Dati aggiornati al 10.03.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 10.03.2022 ore 18:30
6191,Cassano Spinola,Alessandria,10,5.54,1805,Dati aggiornati al 10.03.2022 ore 18:30
6043,Cassine,Alessandria,26,8.83,2945,Dati aggiornati al 10.03.2022 ore 18:30
6044,Cassinelle,Alessandria,7,7.95,881,Dati aggiornati al 10.03.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,2,5.03,398,Dati aggiornati al 10.03.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,22,4.86,4527,Dati aggiornati al 10.03.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 10.03.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,15,7.65,1961,Dati aggiornati al 10.03.2022 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,11,7.33,1501,Dati aggiornati al 10.03.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,4,5.71,701,Dati aggiornati al 10.03.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,38,7.42,5121,Dati aggiornati al 10.03.2022 ore 18:30
6054,Castelspina,Alessandria,2,4.76,420,Dati aggiornati al 10.03.2022 ore 18:30
6055,Cavatore,Alessandria,1,3.72,269,Dati aggiornati al 10.03.2022 ore 18:30
6056,Cella Monte,Alessandria,2,4.01,499,Dati aggiornati al 10.03.2022 ore 18:30
6057,Cereseto,Alessandria,3,7.44,403,Dati aggiornati al 10.03.2022 ore 18:30
6058,Cerreto Grue,Alessandria,3,9.9,303,Dati aggiornati al 10.03.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,10,7.37,1357,Dati aggiornati al 10.03.2022 ore 18:30
6060,Coniolo,Alessandria,3,6.62,453,Dati aggiornati al 10.03.2022 ore 18:30
6061,Conzano,Alessandria,6,6.21,966,Dati aggiornati al 10.03.2022 ore 18:30
6062,Costa Vescovato,Alessandria,2,6.12,327,Dati aggiornati al 10.03.2022 ore 18:30
