Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,65,3.32,19578,Dati aggiornati al 31.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
6003,Alessandria,Alessandria,360,3.84,93750,Dati aggiornati al 31.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 31.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 31.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 31.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,68,10.68,6367,Dati aggiornati al 31.05.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 31.05.2022 ore 18:30
6011,Balzola,Alessandria,4,2.97,1347,Dati aggiornati al 31.05.2022 ore 18:30
6012,Basaluzzo,Alessandria,12,5.79,2073,Dati aggiornati al 31.05.2022 ore 18:30
6013,Bassignana,Alessandria,6,3.58,1676,Dati aggiornati al 31.05.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,3,5.92,507,Dati aggiornati al 31.05.2022 ore 18:30
6015,Bergamasco,Alessandria,1,1.39,719,Dati aggiornati al 31.05.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
6017,Bistagno,Alessandria,6,3.34,1796,Dati aggiornati al 31.05.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,9,4.6,1957,Dati aggiornati al 31.05.2022 ore 18:30
6020,Borgo San Martino,Alessandria,5,3.58,1397,Dati aggiornati al 31.05.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,1,1.82,549,Dati aggiornati al 31.05.2022 ore 18:30
6021,Bosco Marengo,Alessandria,10,4.24,2358,Dati aggiornati al 31.05.2022 ore 18:30
6022,Bosio,Alessandria,3,2.55,1176,Dati aggiornati al 31.05.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 31.05.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
6027,Camino,Alessandria,1,1.33,752,Dati aggiornati al 31.05.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,2,4.2,476,Dati aggiornati al 31.05.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,9,4.88,1844,Dati aggiornati al 31.05.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,2,1.77,1130,Dati aggiornati al 31.05.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 31.05.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 31.05.2022 ore 18:30
6033,Carpeneto,Alessandria,4,4.22,948,Dati aggiornati al 31.05.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
6036,Cartosio,Alessandria,2,2.71,738,Dati aggiornati al 31.05.2022 ore 18:30
6037,Casal Cermelli,Alessandria,3,2.46,1220,Dati aggiornati al 31.05.2022 ore 18:30
6039,Casale Monferrato,Alessandria,107,3.17,33754,Dati aggiornati al 31.05.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 31.05.2022 ore 18:30
6040,Casalnoceto,Alessandria,5,5.11,978,Dati aggiornati al 31.05.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
6191,Cassano Spinola,Alessandria,10,5.54,1805,Dati aggiornati al 31.05.2022 ore 18:30
6043,Cassine,Alessandria,12,4.08,2941,Dati aggiornati al 31.05.2022 ore 18:30
6044,Cassinelle,Alessandria,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,2,5.03,398,Dati aggiornati al 31.05.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,12,2.65,4528,Dati aggiornati al 31.05.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,5,3.33,1502,Dati aggiornati al 31.05.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,5,7.14,700,Dati aggiornati al 31.05.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,17,3.32,5120,Dati aggiornati al 31.05.2022 ore 18:30
6054,Castelspina,Alessandria,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
6055,Cavatore,Alessandria,3,11.15,269,Dati aggiornati al 31.05.2022 ore 18:30
6056,Cella Monte,Alessandria,2,4.01,499,Dati aggiornati al 31.05.2022 ore 18:30
6057,Cereseto,Alessandria,1,2.48,403,Dati aggiornati al 31.05.2022 ore 18:30
6058,Cerreto Grue,Alessandria,2,6.6,303,Dati aggiornati al 31.05.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,7,5.16,1357,Dati aggiornati al 31.05.2022 ore 18:30
6060,Coniolo,Alessandria,4,8.83,453,Dati aggiornati al 31.05.2022 ore 18:30
6061,Conzano,Alessandria,5,5.18,965,Dati aggiornati al 31.05.2022 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
6063,Cremolino,Alessandria,2,1.87,1070,Dati aggiornati al 31.05.2022 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 31.05.2022 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,3,4.92,610,Dati aggiornati al 31.05.2022 ore 18:30
