Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,39,1.99,19598,Dati aggiornati al 07.05.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
6003,Alessandria,Alessandria,173,1.85,93514,Dati aggiornati al 07.05.2021 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 07.05.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,3,1.73,1734,Dati aggiornati al 07.05.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,8,1.26,6349,Dati aggiornati al 07.05.2021 ore 18:30
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
6011,Balzola,Alessandria,1,0.74,1351,Dati aggiornati al 07.05.2021 ore 18:30
6012,Basaluzzo,Alessandria,4,1.93,2073,Dati aggiornati al 07.05.2021 ore 18:30
6013,Bassignana,Alessandria,6,3.58,1676,Dati aggiornati al 07.05.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
6015,Bergamasco,Alessandria,6,8.33,720,Dati aggiornati al 07.05.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 07.05.2021 ore 18:30
6017,Bistagno,Alessandria,3,1.67,1796,Dati aggiornati al 07.05.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,4,2.04,1961,Dati aggiornati al 07.05.2021 ore 18:30
6020,Borgo San Martino,Alessandria,3,2.15,1395,Dati aggiornati al 07.05.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
6021,Bosco Marengo,Alessandria,2,0.85,2353,Dati aggiornati al 07.05.2021 ore 18:30
6022,Bosio,Alessandria,6,5.09,1179,Dati aggiornati al 07.05.2021 ore 18:30
6023,Bozzole,Alessandria,3,8.98,334,Dati aggiornati al 07.05.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 07.05.2021 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,4,8.1,494,Dati aggiornati al 07.05.2021 ore 18:30
6027,Camino,Alessandria,3,3.99,752,Dati aggiornati al 07.05.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,9,4.88,1844,Dati aggiornati al 07.05.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 07.05.2021 ore 18:30
6032,Carezzano,Alessandria,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
6033,Carpeneto,Alessandria,2,2.11,948,Dati aggiornati al 07.05.2021 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 07.05.2021 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
