Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,14,0.71,19718,Dati aggiornati al 17.09.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6003,Alessandria,Alessandria,136,1.45,93793,Dati aggiornati al 17.09.2021 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 17.09.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,5,0.79,6329,Dati aggiornati al 17.09.2021 ore 18:30
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6011,Balzola,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6012,Basaluzzo,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6013,Bassignana,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6015,Bergamasco,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6017,Bistagno,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6020,Borgo San Martino,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6021,Bosco Marengo,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6022,Bosio,Alessandria,1,0.85,1176,Dati aggiornati al 17.09.2021 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6025,Cabella Ligure,Alessandria,11,21.87,503,Dati aggiornati al 17.09.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6027,Camino,Alessandria,2,2.66,752,Dati aggiornati al 17.09.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,3,2.66,1128,Dati aggiornati al 17.09.2021 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6032,Carezzano,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6033,Carpeneto,Alessandria,1,1.05,952,Dati aggiornati al 17.09.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6036,Cartosio,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6037,Casal Cermelli,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6039,Casale Monferrato,Alessandria,42,1.25,33600,Dati aggiornati al 17.09.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,0,0.0,,Dati aggiornati al 17.09.2021 ore 18:30
6040,Casalnoceto,Alessandria,1,1.02,980,Dati aggiornati al 17.09.2021 ore 18:30
