Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,65,3.32,19578,Dati aggiornati al 16.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
6003,Alessandria,Alessandria,428,4.57,93654,Dati aggiornati al 16.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 16.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,5,6.7,746,Dati aggiornati al 16.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 16.09.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,53,8.32,6370,Dati aggiornati al 16.09.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 16.09.2022 ore 18:30
6011,Balzola,Alessandria,7,5.2,1346,Dati aggiornati al 16.09.2022 ore 18:30
6012,Basaluzzo,Alessandria,8,3.86,2073,Dati aggiornati al 16.09.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 16.09.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,3,5.92,507,Dati aggiornati al 16.09.2022 ore 18:30
6015,Bergamasco,Alessandria,5,6.94,720,Dati aggiornati al 16.09.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
6017,Bistagno,Alessandria,11,6.13,1794,Dati aggiornati al 16.09.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,10,5.11,1957,Dati aggiornati al 16.09.2022 ore 18:30
6020,Borgo San Martino,Alessandria,3,2.15,1395,Dati aggiornati al 16.09.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,2,3.64,549,Dati aggiornati al 16.09.2022 ore 18:30
6021,Bosco Marengo,Alessandria,13,5.51,2359,Dati aggiornati al 16.09.2022 ore 18:30
6022,Bosio,Alessandria,5,4.24,1179,Dati aggiornati al 16.09.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 16.09.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
6025,Cabella Ligure,Alessandria,3,5.96,503,Dati aggiornati al 16.09.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 16.09.2022 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,2,4.2,476,Dati aggiornati al 16.09.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,11,5.97,1843,Dati aggiornati al 16.09.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,2,1.77,1130,Dati aggiornati al 16.09.2022 ore 18:30
6031,Carentino,Alessandria,2,6.29,318,Dati aggiornati al 16.09.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 16.09.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 16.09.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
6035,Carrosio,Alessandria,1,2.0,500,Dati aggiornati al 16.09.2022 ore 18:30
6036,Cartosio,Alessandria,1,1.36,735,Dati aggiornati al 16.09.2022 ore 18:30
6037,Casal Cermelli,Alessandria,9,7.37,1221,Dati aggiornati al 16.09.2022 ore 18:30
6039,Casale Monferrato,Alessandria,110,3.26,33742,Dati aggiornati al 16.09.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 16.09.2022 ore 18:30
6040,Casalnoceto,Alessandria,5,5.11,978,Dati aggiornati al 16.09.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
6191,Cassano Spinola,Alessandria,7,3.88,1804,Dati aggiornati al 16.09.2022 ore 18:30
6043,Cassine,Alessandria,14,4.76,2941,Dati aggiornati al 16.09.2022 ore 18:30
6044,Cassinelle,Alessandria,2,2.27,881,Dati aggiornati al 16.09.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,2,5.03,398,Dati aggiornati al 16.09.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,19,4.2,4524,Dati aggiornati al 16.09.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,6,3.06,1961,Dati aggiornati al 16.09.2022 ore 18:30
6050,Castelletto Merli,Alessandria,3,6.7,448,Dati aggiornati al 16.09.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,4,2.66,1504,Dati aggiornati al 16.09.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 16.09.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,15,2.93,5119,Dati aggiornati al 16.09.2022 ore 18:30
6054,Castelspina,Alessandria,2,4.76,420,Dati aggiornati al 16.09.2022 ore 18:30
