Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,304,15.51,19600,Dati aggiornati al 10.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,14,46.67,300,Dati aggiornati al 10.01.2022 ore 18:30
6003,Alessandria,Alessandria,2947,31.47,93645,Dati aggiornati al 10.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,24,30.81,779,Dati aggiornati al 10.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,10,13.4,746,Dati aggiornati al 10.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,39,22.44,1738,Dati aggiornati al 10.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,10,23.26,430,Dati aggiornati al 10.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 10.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,172,27.01,6368,Dati aggiornati al 10.01.2022 ore 18:30
6010,Avolasca,Alessandria,10,38.17,262,Dati aggiornati al 10.01.2022 ore 18:30
6011,Balzola,Alessandria,31,23.01,1347,Dati aggiornati al 10.01.2022 ore 18:30
6012,Basaluzzo,Alessandria,63,30.42,2071,Dati aggiornati al 10.01.2022 ore 18:30
6013,Bassignana,Alessandria,74,44.21,1674,Dati aggiornati al 10.01.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,24,47.34,507,Dati aggiornati al 10.01.2022 ore 18:30
6015,Bergamasco,Alessandria,37,51.39,720,Dati aggiornati al 10.01.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,4,25.97,154,Dati aggiornati al 10.01.2022 ore 18:30
6017,Bistagno,Alessandria,48,26.76,1794,Dati aggiornati al 10.01.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,42,21.46,1957,Dati aggiornati al 10.01.2022 ore 18:30
6020,Borgo San Martino,Alessandria,15,10.73,1398,Dati aggiornati al 10.01.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,13,23.64,550,Dati aggiornati al 10.01.2022 ore 18:30
6021,Bosco Marengo,Alessandria,71,30.08,2360,Dati aggiornati al 10.01.2022 ore 18:30
6022,Bosio,Alessandria,16,13.58,1178,Dati aggiornati al 10.01.2022 ore 18:30
6023,Bozzole,Alessandria,8,23.95,334,Dati aggiornati al 10.01.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,10,22.88,437,Dati aggiornati al 10.01.2022 ore 18:30
6025,Cabella Ligure,Alessandria,13,25.84,503,Dati aggiornati al 10.01.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,6,12.15,494,Dati aggiornati al 10.01.2022 ore 18:30
6027,Camino,Alessandria,17,22.64,751,Dati aggiornati al 10.01.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,10,21.01,476,Dati aggiornati al 10.01.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,57,30.91,1844,Dati aggiornati al 10.01.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,51,45.25,1127,Dati aggiornati al 10.01.2022 ore 18:30
6031,Carentino,Alessandria,8,25.16,318,Dati aggiornati al 10.01.2022 ore 18:30
6032,Carezzano,Alessandria,20,45.45,440,Dati aggiornati al 10.01.2022 ore 18:30
6033,Carpeneto,Alessandria,42,44.3,948,Dati aggiornati al 10.01.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 10.01.2022 ore 18:30
6035,Carrosio,Alessandria,10,20.0,500,Dati aggiornati al 10.01.2022 ore 18:30
6036,Cartosio,Alessandria,5,6.78,737,Dati aggiornati al 10.01.2022 ore 18:30
6037,Casal Cermelli,Alessandria,17,13.92,1221,Dati aggiornati al 10.01.2022 ore 18:30
6039,Casale Monferrato,Alessandria,913,27.07,33727,Dati aggiornati al 10.01.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,11,28.8,382,Dati aggiornati al 10.01.2022 ore 18:30
6040,Casalnoceto,Alessandria,34,34.76,978,Dati aggiornati al 10.01.2022 ore 18:30
6041,Casasco,Alessandria,3,22.73,132,Dati aggiornati al 10.01.2022 ore 18:30
6191,Cassano Spinola,Alessandria,71,39.36,1804,Dati aggiornati al 10.01.2022 ore 18:30
6043,Cassine,Alessandria,49,16.65,2943,Dati aggiornati al 10.01.2022 ore 18:30
6044,Cassinelle,Alessandria,19,21.57,881,Dati aggiornati al 10.01.2022 ore 18:30
6045,Castellania,Alessandria,1,11.24,89,Dati aggiornati al 10.01.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,13,32.66,398,Dati aggiornati al 10.01.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,128,28.28,4526,Dati aggiornati al 10.01.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 10.01.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,58,29.59,1960,Dati aggiornati al 10.01.2022 ore 18:30
6050,Castelletto Merli,Alessandria,21,46.88,448,Dati aggiornati al 10.01.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,56,37.31,1501,Dati aggiornati al 10.01.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,15,21.43,700,Dati aggiornati al 10.01.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,154,30.05,5125,Dati aggiornati al 10.01.2022 ore 18:30
6054,Castelspina,Alessandria,4,9.52,420,Dati aggiornati al 10.01.2022 ore 18:30
6055,Cavatore,Alessandria,5,18.59,269,Dati aggiornati al 10.01.2022 ore 18:30
6056,Cella Monte,Alessandria,4,8.02,499,Dati aggiornati al 10.01.2022 ore 18:30
6057,Cereseto,Alessandria,12,29.78,403,Dati aggiornati al 10.01.2022 ore 18:30
6058,Cerreto Grue,Alessandria,13,42.9,303,Dati aggiornati al 10.01.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,31,22.84,1357,Dati aggiornati al 10.01.2022 ore 18:30
6060,Coniolo,Alessandria,7,15.45,453,Dati aggiornati al 10.01.2022 ore 18:30
6061,Conzano,Alessandria,31,32.09,966,Dati aggiornati al 10.01.2022 ore 18:30
6062,Costa Vescovato,Alessandria,5,15.29,327,Dati aggiornati al 10.01.2022 ore 18:30
