Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,244,12.45,19598,Dati aggiornati al 04.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 04.04.2022 ore 18:30
6003,Alessandria,Alessandria,823,8.79,93629,Dati aggiornati al 04.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,12,15.4,779,Dati aggiornati al 04.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 04.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,10,5.75,1739,Dati aggiornati al 04.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 04.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,108,16.96,6368,Dati aggiornati al 04.04.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 04.04.2022 ore 18:30
6011,Balzola,Alessandria,9,6.68,1347,Dati aggiornati al 04.04.2022 ore 18:30
6012,Basaluzzo,Alessandria,21,10.14,2071,Dati aggiornati al 04.04.2022 ore 18:30
6013,Bassignana,Alessandria,12,7.17,1674,Dati aggiornati al 04.04.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 04.04.2022 ore 18:30
6015,Bergamasco,Alessandria,8,11.11,720,Dati aggiornati al 04.04.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
6017,Bistagno,Alessandria,25,13.94,1793,Dati aggiornati al 04.04.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,16,8.18,1956,Dati aggiornati al 04.04.2022 ore 18:30
6020,Borgo San Martino,Alessandria,5,3.58,1397,Dati aggiornati al 04.04.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,7,12.73,550,Dati aggiornati al 04.04.2022 ore 18:30
6021,Bosco Marengo,Alessandria,20,8.47,2361,Dati aggiornati al 04.04.2022 ore 18:30
6022,Bosio,Alessandria,4,3.4,1176,Dati aggiornati al 04.04.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 04.04.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 04.04.2022 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 04.04.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,1,2.02,495,Dati aggiornati al 04.04.2022 ore 18:30
6027,Camino,Alessandria,2,2.66,752,Dati aggiornati al 04.04.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,3,6.3,476,Dati aggiornati al 04.04.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,17,9.22,1844,Dati aggiornati al 04.04.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,6,5.32,1128,Dati aggiornati al 04.04.2022 ore 18:30
6031,Carentino,Alessandria,4,12.58,318,Dati aggiornati al 04.04.2022 ore 18:30
6032,Carezzano,Alessandria,7,15.91,440,Dati aggiornati al 04.04.2022 ore 18:30
