Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,131,6.68,19611,Dati aggiornati al 02.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
6003,Alessandria,Alessandria,731,7.81,93598,Dati aggiornati al 02.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 02.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 02.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 02.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,111,17.43,6368,Dati aggiornati al 02.05.2022 ore 18:30
6010,Avolasca,Alessandria,5,19.08,262,Dati aggiornati al 02.05.2022 ore 18:30
6011,Balzola,Alessandria,19,14.11,1347,Dati aggiornati al 02.05.2022 ore 18:30
6012,Basaluzzo,Alessandria,25,12.07,2071,Dati aggiornati al 02.05.2022 ore 18:30
6013,Bassignana,Alessandria,18,10.75,1674,Dati aggiornati al 02.05.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,8,15.78,507,Dati aggiornati al 02.05.2022 ore 18:30
6015,Bergamasco,Alessandria,1,1.39,719,Dati aggiornati al 02.05.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 02.05.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,21,10.73,1957,Dati aggiornati al 02.05.2022 ore 18:30
6020,Borgo San Martino,Alessandria,12,8.58,1399,Dati aggiornati al 02.05.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 02.05.2022 ore 18:30
6021,Bosco Marengo,Alessandria,15,6.36,2358,Dati aggiornati al 02.05.2022 ore 18:30
6022,Bosio,Alessandria,9,7.64,1178,Dati aggiornati al 02.05.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,1,2.29,437,Dati aggiornati al 02.05.2022 ore 18:30
6025,Cabella Ligure,Alessandria,2,3.98,503,Dati aggiornati al 02.05.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 02.05.2022 ore 18:30
6027,Camino,Alessandria,3,3.99,752,Dati aggiornati al 02.05.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 02.05.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,8,4.34,1843,Dati aggiornati al 02.05.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,9,7.99,1126,Dati aggiornati al 02.05.2022 ore 18:30
6031,Carentino,Alessandria,4,12.58,318,Dati aggiornati al 02.05.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 02.05.2022 ore 18:30
