Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,228,11.63,19604,Dati aggiornati al 05.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,11,36.67,300,Dati aggiornati al 05.02.2022 ore 18:30
6003,Alessandria,Alessandria,1301,13.89,93665,Dati aggiornati al 05.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,16,20.54,779,Dati aggiornati al 05.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,9,12.06,746,Dati aggiornati al 05.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,11,6.33,1738,Dati aggiornati al 05.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,6,13.95,430,Dati aggiornati al 05.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,7,20.0,350,Dati aggiornati al 05.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,184,28.89,6369,Dati aggiornati al 05.02.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 05.02.2022 ore 18:30
6011,Balzola,Alessandria,19,14.11,1347,Dati aggiornati al 05.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,29,14.0,2071,Dati aggiornati al 05.02.2022 ore 18:30
6013,Bassignana,Alessandria,20,11.95,1674,Dati aggiornati al 05.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,9,17.75,507,Dati aggiornati al 05.02.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 05.02.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,4,25.97,154,Dati aggiornati al 05.02.2022 ore 18:30
6017,Bistagno,Alessandria,13,7.25,1793,Dati aggiornati al 05.02.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,37,18.91,1957,Dati aggiornati al 05.02.2022 ore 18:30
6020,Borgo San Martino,Alessandria,25,17.88,1398,Dati aggiornati al 05.02.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,11,20.0,550,Dati aggiornati al 05.02.2022 ore 18:30
6021,Bosco Marengo,Alessandria,29,12.29,2360,Dati aggiornati al 05.02.2022 ore 18:30
6022,Bosio,Alessandria,10,8.49,1178,Dati aggiornati al 05.02.2022 ore 18:30
6023,Bozzole,Alessandria,6,17.96,334,Dati aggiornati al 05.02.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,4,9.15,437,Dati aggiornati al 05.02.2022 ore 18:30
